grammatical	ungrammatical
b W à U h Z m y w r ù x U t é S Y U m E ú I p d L Z á l Y l w j G A ǔ è s x I ǔ W M g o I C b	b W à U h Z m y w r ù x U t é S Y U m E ú I p d L Z á b Y l w j G A ǔ è s x I ǔ W M g o I C b
e g F d X ú è i A Z C S D Q G P y B á e d t ǎ u t ǎ à ù H A D p h u W D Q u K H O W è g T ǎ è	e g F d X ú è i A Z C S D Q G P y B á e d t ǎ u t ǎ à ù H A D p h u W D Q u K H O W è d g T ǎ è
h ǎ V G l é x j q Q w F a F E G k ǒ h w Y M U ǎ U ò Q d Z R a ǒ ó P è r ò j Q f v o B z U M G	h ǎ V G l é x j q Q w F a F E G k ǒ h w Y M U ǎ U ò Q d Z R a ǒ ó P è r ò j Q f v o B z U f G
k é è M p ǒ Q M g F è i ǔ á y è à ò N W j O ó i y O S L t I G a i j z I B I x v r H A G x Y L	k é è M p ǒ Q M g F è i ǔ á y è à ò N W j O ó i a y O S L t I G a i j z I B I x v r H A G x Y L
m X K p P i k M Q q W r F F o g n U Q E j d Q N O w t w R C ě g à ě i A B ǔ j ù U I y S b r é	m X K p P i k M Q q W d F F o g n U Q E j d Q N O w t w R C ě g à ě i A B ǔ j ù U I y S b r é
p ǔ h ò E ǎ A ú E n q V E ǔ V ǔ U u D ǔ X H l R L E X f C H T H M G S h Z S t k R ǎ j Z M g q	p ǔ h ò E ǎ A ú E n q V E ǔ V ǔ U u D ǔ X H l R L E X f C H T H M G S h f S t k R ǎ j Z M g q
r l b ó h P ù ù v y I B c h t d ó V Z F a N u R Q c á Z ě U d ú E u s i ó b H x U A R a p ǔ é	r l b ó h P ù ù v y I B c h t d ó V Z F a N u R Q c c Z ě U d ú E u s i ó b H x U A R a p ǔ é
u O w b z v S g A z C v I U ú i S è E V r ò c ú I è ǔ i L i N T q j Z v R m à d W S ě f e b á	u O w b z v S g A z C v I U ú i S è E V r ò c ú I è ǔ i c i N T q j Z v R m à d W S ě f e b á
x è ǔ c r O z d k G h E H h B E L O Q ě ǔ Y ǒ T m O W f i y c F x Z k G n H ò U à B I M ǔ k w	x è ǔ c r O z d k G h E H h B E L O Q ě ǔ Y ǒ T m O W c i y c F x Z k G n H ò U à B I M ǔ k w
ù ù a N L b X Y á L L ǒ k m W ù H J U K z á e ě P D ǔ á T z b ù j o y V L m O J e B t w U v a I	ù ù a N L b X Y á b L ǒ k m W ù H J U K z á e ě P D ǔ á T z b ù j o y V L m O J e B t w U v a I
á j B K S q J G D ě t ǒ B S T W b f n L c V W h h Q m ě S a ù B D g ǔ k ú W O K K ù L Q ò ǎ ò ǒ	á j B K S q J G D ě t ǒ B S T W b f n f c V W h h Q m ě S a ù B D g ǔ k ú W O K K ù L Q ò ǎ ò ǒ
é M l v O O ǔ e U m k r b L v W V i r J K v W R s ǔ H è X ò n ú ò G g x x x U N x t Z s i P ǔ f	é M l v O O ǔ e U m e r b L v W V i r J K v W R s ǔ H è X ò n ú ò G g x x x U N x t Z s i P ǔ f
ó ò T ó t j b v ò y q p c a n ú T ě M t Y Z ò Q w q K U w w ó s ù F ǒ ó e K r L y h N C ò ǔ m ě	ó ò T ó t j b v ò y q p b c a n ú T ě M t Y Z ò Q w q K U w w ó s ù F ǒ ó e K r L y h N C ò ǔ m ě
ǒ K V m v a k j d ǔ a R D n w S F é y R U e o b M e E l v Q o Y ò T K è S U r f b ù Z H F f e D	ǒ K V m v a d k j d ǔ a R D n w S F é y R U e o b M e E l v Q o Y ò T K è S U r f b ù Z H F f e D
B ǒ h f T y a è ě p B Q Z G O I Y Z Y n n l x c y A C k G f é t E y H ú P ǎ J B y T y K c r o k	B ǒ h f f y a è ě p B Q Z G O I Y Z Y n n l x c y A C k G f é t E y H ú P ǎ J B y T y K c r o k
D a Z m r F M N ǒ ò è b n X ǎ E c y n d Q z ò g Q D ě T à z S f g ě p v O h b B k Q q s G ù é R	D a Z m r F M N ǒ ò è b n X ǎ E c y n f Q z ò g Q D ě T à z S f g ě p v O h b B k Q q s G ù é R
G U P s Z r w t m è L z N è i y á n J r ǎ F k Z p L M K D ě w M u x D r m n a n f a H p B y l S	G U P s Z r w t m è L z N è i y á a n J r ǎ F k Z p L M K D ě w M u x D r m n a n f a H p B y l S
J è ù d U n m V e u G G y x K ǔ W A V d l t s M ú A r L ó H J w ú c à O à N K u á o è J K m ù V	J è ù d U n m V l u G G y x K ǔ W A V d l t s M ú A r L ó H J w ú c à O à N K u á o è J K m ù V
L S à è ǔ T Z w t n o è l x P Q C p R r Q k ǔ B d k à b G I L o y N U D ǔ e i c ě Y ǎ S i w d à	L S à è ǔ T Z w t n o è l x P Q C p R r Q k ǔ B d k à b G I L o y N U D ǔ e c i c ě Y ǎ S i w d à
N s G a V Y F w k b Z ò q z m N G ě I F B S ó é W Q R h T d T H A Z e ú k o x J j L K t é J t y	N s G a V Y F w b k b Z ò q z m N G ě I F B S ó é W Q R h T d T H A Z e ú k o x J j L K t é J t y
Q E U ě P a O u ǎ m z F s j e ú h S u ǎ ǔ o Y d P S S G G r ǒ b ǎ d i F T t m L C R S F C k é B	Q E U ě P a O u ǎ m z F s j e ú h S u ǎ ǔ o Y d P S S G G r ǒ b b ǎ d i F T t m L C R S F C k é B
S i á X T ǔ g ú D p ò d s K W h i K u v y H B W U M á m q x X O I s F á T V L o è u U é w B C B	S i á X T ǔ g ú D p ò d s K W h i K u v y H B W U d á m q x X O I s F á T V L o è u U é w B C B
V ú U l t O à ǔ S ǒ X G e Z V P ù c n q g C V s ǎ F X h y O q H x A ò k I C ù Z X W j è ǔ ú è ǎ	V ú U l t O à ǔ S ǒ X e G e Z V P ù c n q g C V s ǎ F X h y O q H x A ò k I C ù Z X W j è ǔ ú è ǎ
X r y A o p D B Q ǎ Z f ě t r s n y q w K S ě q W F c R q ǔ Z f ě F C ǎ X I Y L v B ǔ o ó e ù N	X r y A o p D B Q ǎ Z f ě t r s n y q w K S ě f W F c R q ǔ Z f ě F C ǎ X I Y L v B ǔ o ó e ù N
a F è F o W G A z ǔ O S h g u á h p i é W V P c L ó d ó z n B V ě ò l à Q v b R s o I a D H d s	a F è F o W G A z ǔ O S h g u á h p i é W V P c L ó d ó z n B V ě ò l à d v b R s o I a D H d s
d ǎ j a M s B N è L è Y z f M j w u é a ú ě U z p ú D G E à u q N C L H J Z è q ù I b F R i è p	d ǎ j a M s B N è L è Y z f M j a w u é a ú ě U z p ú D G E à u q N C L H J Z è q ù I b F R i è p
f b Q g W è h á ǒ f ǔ v w q N G S Y F A c S H p n b u j F é G q e à ó J á R ú ǒ m A ǎ a K c u ě	f é Q g W è h á ǒ f ǔ v w q N G S Y F A c S H p n b u j F é G q e à ó J á R ú ǒ m A ǎ a K c u ě
i C ě a E ú r ù j ǎ s t g I ù l P U M x L y j Y é P C w à ǒ Q O p t L T R o T C l t l P p S v d	a i C ě a E ú r ù j ǎ s t g I ù l P U M x L y j Y é P C w à ǒ Q O p t L T R o T C l t l P p S v d
k k m b K ó a I n X Z Q Y é D ǔ R E à D j l d à E è Z b r ò D V t L c j G C R ò b W D C à c V ó	k k m b K ó a I n X Z Q Y é D a ǔ R E à D j l d à E è Z b r ò D V t L c j G C R ò b W D C à c V ó
m v ù o h ǒ ú G b z g P U d A D è N U ò l L o c u W K U x q é ú z f A á è é I e ě a ò ú é P z L	m v ù o h ǒ ú G b z g P U d A D d N U ò l L o c u W K U x q é ú z f A á è é I e ě a ò ú é P z L
p b X J k A v g è g é c q ú T F D X l E p ù J l W s R ǔ ǎ O n u l l a ò J Q v è N y k U X Z d u	p b X J k A v g è g é c q ú T F D X l E p ù J l W s R ǔ ǎ O n u l l a ò J d Q v è N y k U X Z d u
s L ò p O J J a k J f H L y W B r r S J q T g k x M R e F r M m à r w Q w Z T o L é Q ù U f G q	s L ò p O J J a k J f H L y W B r r S J q T g k x M R l F r M m à r w Q w Z T o L é Q ù U f G q
v à C Z h m R á H v ù ó M b D Y M K H W v N Z S H é z c d f l á K m q U u W L M J z L p d w l V	v à C Z h m R á H v ù ó M b D Y M K H W v N Z S b H é z c d f l á K m q U u W L M J z L p d w l V
x I M I X W M a à Y t ǔ ǔ q e ǒ è k O D M F s ò è ú u j h Q ú q l R W T á p X P p à V I g K è D	x I M I a X W M a à Y t ǔ ǔ q e ǒ è k O D M F s ò è ú u j h Q ú q l R W T á p X P p à V I g K è D
ù à T Q R O ǒ f A k p e n à N J s M a ǎ ò b D X ǎ d à b ú ě t s ù k c C à G m S x é ó I g F á v M	ù à T Q R O ǒ f A k p e e à N J s M a ǎ ò b D X ǎ d à b ú ě t s ù k c C à G m S x é ó I g F á v M
á e F D v m r ǒ ù z f w ù á ě g R B à l X Z W à v g l k i z à T Q à I c o X ě j n h P á U a G f b	á e F D v m r ǒ ù z f w ù á c g R B à l X Z W à v g l k i z à T Q à I c o X ě j n h P á U a G f b
é J N R ǒ P f v j B y A n Z T C P W a Y z é G á ó k e r G a é L K á C I T f ù M U w u F K Z Z k W	é J N R ǒ P f v j B y A n Z T C P W e Y z é G á ó k e r G a é L K á C I T f ù M U w u F K Z Z k W
ó é è M x O t ù L D ò ǔ ó g d V A E ù R N ù U r s á I q H H r U ù Y y r g r ó h J c é W R r g ò Z	ó é è M x O t ù L D ò ǔ ó g d V A E ù R N ù U r s á I q H H r U ù Y y r g d ó h J c é W R r g ò Z
ǒ k e é g c I A H p B U O y m ě f ǒ ú i Z Y ǔ a Z z U ǎ á ǒ B q b m K i q E N e d Z v W D D ù O T	ǒ k e é g c I A H p B U O y m ě f ǒ ú i Z Y ǔ a Z z U ǎ á ǒ B q a b m K i q E N e d Z v W D D ù O T
B è c V F C ǔ K m E U E ú r ǎ t n U v M W L k F y W W q ǒ O Q H Y g r g p x F k à Y á p s Q ě é N	B è c c V F C ǔ K m E U E ú r ǎ t n U v M W L k F y W W q ǒ O Q H Y g r g p x F k à Y á p s Q ě é N
D k D x M w X Y p N a P C i f A I é T L i ú G y Z x H N D b Z v ò ò u i g a m u w é P Z U A ǔ x ě	D k D x M w X Y p N a P C i f A I é T L f i ú G y Z x H N D b Z v ò ò u i g a m u w é P Z U A ǔ x ě
G b H y U g m è w d w k O L G O T k V ǎ B T M f p è ě é L ó M U B w Y q k t g S V M á o Y i c T N	G b H y U g b m è w d w k O L G O T k V ǎ B T M f p è ě é L ó M U B w Y q k t g S V M á o Y i c T N
J ó E W Y L é j ú á g e ǎ ǒ b Q y c ǒ Y A ǎ h O n A F Z k J a G ó J U u i o d S L U r q D J ó O R	J ó E W Y L é j ú á g e ǎ ǒ b Q y c ǒ Y A ǎ h O n A F Z k J a G ó J U u i d d S L U r q D J ó O R
L q D m f X P O ǔ ǒ X O J n Q L B x i l S ú e M Z N r c Z T X s N z I Z ù T é w ú ǒ ǔ V S d X p W	f L q D m f X P O ǔ ǒ X O J n Q L B x i l S ú e M Z N r c Z T X s N z I Z ù T é w ú ǒ ǔ V S d X p W
O I ó n m s U n r U ú à R E K ě w y t J D e X p D v è W à ú Z a à t n ě h t u t p T n Y q à L b C	O I ó n m s U n r U ú à e E K ě w y t J D e X p D v è W à ú Z a à t n ě h t u t p T n Y q à L b C
Q y c ě ě P f c ě K J j ú e a C l q m á I C à U ě S t F v F V x E z L Y l h u b X G U s R V y x q	Q y c ě ě P f c ě K J j ú e a C l q m á I C à U ě S t F v F V x E z L Y l h u b X G U s R V y x q b
T ǒ p r d ò O q à p C b F ò à d b ǔ g K K M k c L W w I á K g T f X s O y M m é ó n ó a u y W q y	T ǒ p r d ò O q à p C b F ò à b ǔ g K K M k c L W w I á K g T f X s O y M m é ó n ó a u y W q y
V Y ù ò ǎ ò j N ǒ à u k i K g j W f s ě é V u H U u Y ò h r N C T F ò z a Q Q d b ě J Z ǔ v M M w	V Y ù ò ǎ ò j N ǒ à u k i K g j W f s ě é V u H U u Y ò h r N C T F ò z a Q Q a b ě J Z ǔ v M M w
X e R h W á ò N I ò p y Y ǔ R a m x è D ú q g p r M Q W ù è u F h l ù p h Y v U X U l s f C O Z r	X e R h W á ò N a I ò p y Y ǔ R a m x è D ú q g p r M Q W ù è u F h l ù p h Y v U X U l s f C O Z r
a c A ù Y b K è ó ú w s X I é o i v E u f q b F Z i ǒ m H ú L d z á e V è b l Y à é D q Y X L é é	a c A ù Y b K è ó ú w f X I é o i v E u f q b F Z i ǒ m H ú L d z á e V è b l Y à é D q Y X L é é
d L J q L n ò T i x h z n C Q B I a m w w M ù n ě d o ě ò n P y P F P O ě z k B Z E y t ù o h n Z	d L J q L n ò T i x h z n C Q B I a m w w M ù n ě d o ě ò n P d P F P O ě z k B Z E y t ù o h n Z
f o r B L è l g k X ó o D ě s B p v o C ǎ o é ú S s o C h L è D q L U N H H Y h d X L é k H U v m	f o r B L è l g k X ó o D ě s B p d o C ǎ o é ú S s o C h L è D q L U N H H Y h d X L é k H U v m
i e z à F à a C i x Z P J G X z u U f B V g W L n W L q á J ǔ Y E r O X Y O N g ù t z u b K U d ù	i e z à F à a C i x Z P J G X z u U f f B V g W L n W L q á J ǔ Y E r O X Y O N g ù t z u b K U d ù
l B ǎ T T y L a c Q E ě H m à è q I B u l e k N P h ó q ù b p G v Y ú ǔ H K L é c a K ò S B ù W y	l B ǎ T T y L a c Q E ě H m à è q I B u l e k N P h ó q ù b p G v Y ú ǔ b K L é c a K ò S B ù W y
o ù r Z l Z y L s I ù u e i v K Y l M h C E m O W c ò M e K w u C G j t q ǎ à W q d r j N w ǒ o Y	o ù r Z l Z y L s I ù u e i v K Y l M h C E m O c W c ò M e K w u C G j t q ǎ à W q d r j N w ǒ o Y
q ǒ B V m g G q W J Q ě ú m ó O I f b H ǔ c n T P q N a h c ú ó K T n ǒ i U é Y s p z F ě y P T b	q ǒ B V m g G q W J Q ě ú f ó O I f b H ǔ c n T P q N a h c ú ó K T n ǒ i U é Y s p z F ě y P T b
s m Y I T o z c s g q r V P a N B A ò i l r D K h ě p G ě Q l ù F i G p C à p c I h á h è T r ò m	s m Y I T o z c s g q r V P a N B A ò i l r D K h ě p G a Q l ù F i G p C à p c I h á h è T r ò m
v D N ǔ E ǒ ǒ m d à q q N à l a E à E D w ù o d k a é o N m d D J ù N a C n P ò s N Q c r G P á é	v D N ǔ E ǒ ǒ m d à q q N à l ò E à E D w ù o d k a é o N m d D J ù N a C n P ò s N Q c r G P á é
x T I s e T t k ò w ò è T m b y u L j ó c f z y T Y s V i n b Z E E l u d A t p G à T ò b z Z E K	x T I s e T t k ò w ò è T m b y u L j ó c f z y T Y s V i n b Z E E l u d A t p G d à T ò b z Z E K
ù á P è I x G P E ǎ y C C e l l R V w à V d ǔ X m h m é S k W T F U i m M K L D a N B o P C g r é G	ù á P è I x G P E ǎ y C C e l l R V w à V d ǔ X m h m é S k W T F U i m a M K L D a N B o P C g r é G
á I A à m y i E G r ǔ x B è ǔ P s ò A g ú ó ó B R p v b T s ó q n n B w y m o k V x i y E J J Z ò g	á I A à m y i E G r ǔ x B è ǔ P s ò A g ú ó ó B R p v b T s ó q n n B w y m o k V x i y b E J J Z ò g
é L t u p t f ò k i R w S M v b R d z h I R G A i s q ě ǎ ú P H ò ò ǎ ò U ú q h j F W z j K O k Q ǎ	é L t u p t f ò k i R w S M v b R d z h I R G A i s q ě ǎ ú P H d ò ǎ ò U ú q h j F W z j K O k Q ǎ
ě h é K H T a u C ò v à i f q B C ó X r z a ě G w Z R x Y V J V w m x A I ó ò k b D V f ú s K ú c d	ě h é K H T a u C ò v f à i f q B C ó X r z a ě G w Z R x Y V J V w m x A I ó ò k b D V f ú s K ú c d
ǒ è P v Q è G y N u c m V T W ú Z M I M ú S x f ě n D D Q à p L I Q N T N ě N H u S m d ò i Q I c x	ǒ è P v Q è G y N u c m V T W ú Z M I M ú S x f ě n D D d Q à p L I Q N T N ě N H u S m d ò i Q I c x
A k t Y b ǎ s i j t S A w H ù P R C d h à I l m D é f g U p k ó F p W s l á à ú è z U ú X d I ó X s	A k t Y b ǎ s i j t S A w H ù P R C d h à I l m D é H g U p k ó F p W s l á à ú è z U ú X d I ó X s
D N ò S P S z K a n t X U ǎ S z r P è ò é F b j R x X O E I K w è E r q à g R Z o K G E j A X G h A	D N ò S P S z K a a n t X U ǎ S z r P è ò é F b j R x X O E I K w è E r q à g R Z o K G E j A X G h A
F Y t e c P è G u C v L K p à E l o d K é é K u K ě ù F S ě I v ò l u ú a à T O H N A u o f è P N l	F Y t e e c P è G u C v L K p à E l o d K é é K u K ě ù F S ě I v ò l u ú a à T O H N A u o f è P N l
H q V v G Z v e Y p w D X z I ě g Y N j s D F S J v G b X l p H r z é l e k i h t ù ǔ F à j Z u L c	H q V v G Z v e Y p w D X z I ě g Y N j s D F S J v G b X l p H r z é l e k i h t ù ǔ F à j Z e L c
K j Z T K J ǒ X l ǎ h r B i T Y ǒ M A E é J w Q Y P y x A i b i F w L e é y I y k m M B k Q G l Q Q	K j Z T K J ǒ X l ǎ h r B i T Y ǒ M b A E é J w Q Y P y x A i b i F w L e é y I y k m M B k Q G l Q Q
N H K t p o C é h f ù l ó K N M è Y H F á n i à r à A e S è ǔ x Z U t P C h Q J r W R G I x x r r C	N H K t p o C é h f ù l ó K N M è Y H F á f n i à r à A e S è ǔ x Z U t P C h Q J r W R G I x x r r C
P m ú á é z u è k m r ě à I f A ǔ à é ú ǔ i X ě y w s T Z ǒ n m i h y o Q n g J O W B ǒ p x Z X V O	P m ú á é z u è k m r ě à I f A ǔ à é ú ǔ i X ě y w s T Z ǒ n m i h y o Q n g J O W B ǒ p x f X V O
S t ǔ t L L L Q y C J s á s V è x Z d z ǒ S i V h X s U N b M t S X ù W q s ǔ N S ǒ H c t N N V ú ó	S t ǔ t L L L Q y C J s á s V è x Z d z b ǒ S i V h X s U N b M t S X ù W q s ǔ N S ǒ H c t N N V ú ó
U x ǎ ě F o U g m p V H à d h z j a ò á j ǔ ǎ g h h N b ǎ T m z H ú w c v é ú b i O x è á K N g I T	U x ǎ ě F o U g m p V H à d a z j a ò á j ǔ ǎ g h h N b ǎ T m z H ú w c v é ú b i O x è á K N g I T
X c R p b M B S L u é C K B B f x e j b N X è S N I l s Z ù k e B ú M l p z ě G V v à ǔ a ǎ F x b z	X c R p b M B S L u é C K B B f x e j b N X è S N I l s Z ù k e B ú M a l p z ě G V v à ǔ a ǎ F x b z
a H o Y z v à W ò é D A N T h ǒ o P è T i K X ù d r X W I S J i F y Q V B D e K ǔ Q j P L d ú H k p	a H o Y z v à W ò é D A N T h ǒ o P è T i K X ù d r X W I S J i F y Q V B D e K ǔ Q d j P L d ú H k p
c O y y ó H P j ǎ y d c y K x P O q i B ǒ d t Q y z P ǒ f w B ù e U ú S c S U G é k x y I S ǔ ǎ V M	c O y y ó H P j ǎ y d c y K x P O q i B ǒ d t Q y z P ǒ f w B f ù e U ú S c S U G é k x y I S ǔ ǎ V M
e l r X è p z f O q o Y r A è S ú A C l q z g N E l ú n y s e T W à ǎ q ò ú y r u B ǒ r f g g e a T	e l r X è p z f O q o Y r A è S ú A C l q z g N E l ú n y s l T W à ǎ q ò ú y r u B ǒ r f g g e a T
h E F Q ǎ á N M A M V L D f ù U e i W é X a o d s ò c á é O ǎ a l O B j ě d v K a l b r A K d c J I	h E F Q ǎ á N M A M V L D f ù U e i W é X a o d s ò c á é c O ǎ a l O B j ě d v K a l b r A K d c J I
j s P Z v Q J S H n ě T á P U v K a k Z z k D B h h R q t á j A ù h ú P B e g O D T M h è ó d q h è	j s P Z v Q J S H n ě T á P U v K a k Z z k D a h h R q t á j A ù h ú P B e g O D T M h è ó d q h è
m e è ó d à H G q Y T i Y q A q R F á p è R l J q l s c K H z B p B k P M K s j W à à z ó E L U U ǒ	m e è ó d à H G q Y T i Y q A q R F á p è R l J q l s c K H z B p B k P M K c s j W à à z ó E L U U ǒ
p C T o x L U h K ú j u r W G ǔ Q T ǎ w E A V y i Q h v Z I t C r R m Y z K ě D U q l X u a t k è t	p C T o x L U h K ú j u r W G ǔ Q T ǎ w E A V y i Q h v Z I t C r R m Y z K ě D U q l X u a t k è a
r d ò I A G D ú q T E ó H b ò d A N o s E v U ù V f j D o I i ě y P I ǎ y w N è m u K y B ù H L g m	r d ò I A G D ú q T E ó H b ò d A N o s E v U ù V f j D o I i ě y P I ǎ y w f N è m u K y B ù H L g m
u F V ó v n K Z P u j Z M t h i R B v l p G V r u T è T l ò p á U o G x r ǔ N R O c Y D p j è o z w	u F V ó v n K Z P u j Z M t h i R B v l p G V r u T c T l ò p á U o G x r ǔ N R O c Y D p j è o z w
w v Z k A ǔ ù s P G w M X ǔ P J c N A d H g o c p G V O ù ǎ v I o P A e z N ú h à C N p Y s U E è K	w v Z k A c ǔ ù s P G w M X ǔ P J c N A d H g o c p G V O ù ǎ v I o P A e z N ú h à C N p Y s U E è K
ù ù c ě y S l g R H X a A A Q t G d q A	ù ù c ě y S l g R H X a d A A Q t G d q A
ǔ X T v s K X m l K u t M p V w ò ǔ Q f	ǔ f X T v s K X m l K u t M p V w ò ǔ Q f
á e v Q z à h w m G S f n j T q T é R g	á e v Q z à h w m G S e f n j T q T é R g
à s w D b f F è M T j é u U M G Z p l U	à s w D b f F è M T j é u f U M G Z p l U
é E v w s ǒ ú o R ù é e Q ǒ S X h a è p	é E v w s ǒ ú o R ù é e e ǒ S X h a è p
è R r F c è u E r r R à d c l Q K f ǒ K	è R r F c è u E r r R à d c l Q K f ǒ f K
ě e j Z L n m X r Q u M à ě Z f P A a N	ě e j Z L n m X r Q u M à ě e f P A a N
ò ó M c j ǔ à t m u Q C I X B ǒ y ú d ě	ò ó M c j ǔ à t m u Q C I X B ǒ c ú d ě
ǒ L t c U X u è b u J V J L s ǔ P U v f	ǒ L t c U X u è b u J V J L s ǔ b U v f
ú W b l ǎ R A J n m U k D V P V ú S F P	ú W b l ǎ b R A J n m U k D V P V ú S F P
B à y o é ǔ h H m K i c q l q e A K i h	B à y o é ǔ h H m K i c q e q e A K i h
C Y à h G z N H e ú U x W H S è I I D B	C Y à h G z e N H e ú U x W H S è I I D B
D l n L H S r è x K s o g C P Y f k w v	D l n L H S r è x K s o g C P Y f k w f
F B c T à i A Z ú M z e ǎ ǎ R o a Z V I	F B c T à i c A Z ú M z e ǎ ǎ R o a Z V I
G V s à z V s ú u i O q ǎ é g e I E f b	G V s à z V s ú u i O q ǎ é g e I E f f b
H s k ǎ A F E b G j r z P j à P D ù Y c	H s k ǎ A F E b G j r z P c j à P D ù Y c
J I P K p W u W á q ě b v a M O ó R x K	J I P K p W u W á q ě b v a M a O ó R x K
L ǔ ó I r X Z C R S m a l I f ǒ B F à Z	L ǔ ó I r X Z C R S m a l I f ǒ B F à Z f
M U f Y I X I X ǎ s D m G G m ě c Q á h	M U f Y I X I X ǎ s D m G c m ě c Q á h
N d V T t P Z á a R ǒ H m ò P x C k R v	N d V d T t P Z á a R ǒ H m ò P x C k R v
P à o K L T f ǎ q W m I à p X C t b w ǒ	P à o K L T f ǎ q W m I à p X C t f b w ǒ
Q T V S ò ǔ a é ù O x P d q ě x N u á I	Q T V S ò ǔ d é ù O x P d q ě x N u á I
R s e N D b i O B ò o à O Z M w y p F m	R s e N b b i O B ò o à O Z M w y p F m
T F U J f à F à ù e b u B ó ǎ A ǒ j X a	T F U J f à F e à ù e b u B ó ǎ A ǒ j X a
U S d ě a c K ó a T ǒ n s e s O w z q h	U S d ě a T K ó a T ǒ n s e s O w z q h
V o o i B f J ǒ à G ò S à S H b z g O Y	V o o i B f J ǒ à G ò S à b S H b z g O Y
W u r ě r n S Z a U C I i M t P s U o ó	W u r ě r n S Z a U C I i M t P s U a ó
Y Q q a n Q r X é ě c Y Z p V ú v á j W	Y a Q q a n Q r X é ě c Y Z p V ú v á j W
Z q ú L H W P y E E a h B ǎ f N U l M Q	Z q ú L a W P y E E a h B ǎ f N U l M Q
a u g n è k E G g r G K H B D W ǔ c Q Y	a u g n è k E G g r G K H B D W c ǔ c Q Y
b s j q á Y p G w N v e q à h a o w H o	b s j q á Y p G w N e v e q à h a o w H o
c q R é m Y V q g é e n A c p é i O u é	c q R é m Y V q g é e n e A c p é i O u é
d k M m ó i v O J W S F q ǒ ǔ u M t W O	d k d M m ó i v O J W S F q ǒ ǔ u M t W O
e f è ò y J u j x F à C l E O g ǎ ó v ǒ	e f è ò y J u j x F à C l f E O g ǎ ó v ǒ
f V N ǔ g U m C Q S ě g ù a J ò ú J ǔ b	f V f N ǔ g U m C Q S ě g ù a J ò ú J ǔ b
g e R n U m ǒ q J o ù u è M m P i J O H	g e R n U m ǒ q J e o ù u è M m P i J O H
h j c v K x t Z ò à Z à l à m C X b v P	h j c v K x t Z ò à Z à l à m C X b v b P
j á q y l E i I q H U d ú G s ě x ú p Y	j á q y l E i I q H U d ú G s ě x ú p d Y
k L ǔ C K v ù A ó W W I b é ǔ z n x ǎ C	k L ǔ C K v b A ó W W I b é ǔ z n x ǎ C
l O d H k P à ǔ c D e B k E é b k è a u	l O d H k P à ǔ c D e B e E é b k è a u
m o o e f G C X X ě J ǔ j Z a v K à R o	m o o e f G C X X ě J ǔ j a Z a v K à R o
o K P k N x Z O k a á y y g b l P ù f o	o K P a N x Z O k a á y y g b l P ù f o
p T V t b O a L d g l W y S J T B D W x	p T V t b O d L d g l W y S J T B D W x
q g r b ě S R s B t J á L à s O p k ǒ P	q g r b ě S R s B t J b L à s O p k ǒ P
r w à n ǒ e s w P ó G ǔ K F V k ǔ D P Q	r w à n ǒ e s w P ó G ǔ K F V k ǔ D e Q
t S à p T P V ǎ u X u q X T j e i V m f	t S à p T P V ǎ u X u q X e j e i V m f
u o w s s j H n E M á ǎ ǎ ò é á T à B f	u o w s s j H n E M á ǎ ǎ ò é á T à B f f
w A T X t è f y k l B q ó é y ě C v L C	f w A T X t è f y k l B q ó é y ě C v L C
x X P P r i f u T p k K w r c ò b y m V	x X P P r i f u T p k K w r c ò c b y m V
y t ě d m ǎ C ǒ D ǔ Y k Z X b v T X ú á	y t ě d m ǎ C ǒ d ǔ Y k Z X b v T X ú á
ù ù C z n é f Y è n à L á ò T b U L a R s	ù ù C z n é f Y è n à L b á ò T b U L a R s
ǔ ò l F ě v H L ǔ R b S v A S U ò á E j g	ǔ ò l F b ě v H L ǔ R b S v A S U ò á E j g
á S L j S X ǔ r c S I g ě x P ǎ r G Z R m	á S L j S X ǔ r c S I g ě x P ǎ r G Z R c
à h Y C L q v é C n l ǔ k V q h W o p O c	à h Y C L q v é C n l ǔ k V q h W o p c c
é ǔ b T T D Y h d Z ò M é ú f L A x ǎ J i	é ǔ b T T D Y h d d Z ò M é ú f L A x ǎ J i
è B X I K X é b d v I t r Z K q R ò b f à	è B X I K X é b é v I t r Z K q R ò b f à
ě d A ú o s h a r v I à o w l ú C Z b h i	ě a A ú o s h a r v I à o w l ú C Z b h i
ó r n p ǒ l k p I m n C B b à D l c à è h	ó r n p ǒ b k p I m n C B b à D l c à è h
ǒ ě W B b Y Y M X v I m A T h t p J i p d	ǒ ě W B b Y Y M X b I m A T h t p J i p d
ú I J P e V z ě o K u n Q i p g l N ǒ i j	ú I J P e V z ě o K u n Q i p g e N ǒ i j
A i ǒ c à r k G x h v W I o R x P G q á ú	A i ǒ c à r k G x h v W I o R x P c G q á ú
C ú ò a Q X o W P P r v F B ù N ǎ h x w g	C ú ò a Q X o a W P P r v F B ù N ǎ h x w g
D T u N T t R r c l o x y J d a L F á r H	D T u N T t R r c l o x d J d a L F á r H
E u s ǔ y b à y Y E Y ǔ G F u r U y O R L	E u s ǔ y b b à y Y E Y ǔ G F u r U y O R L
G H c Y Y M u ǎ u é D U O u ě J ǒ l s F ě	G H c Y Y M u ǎ u c é D U O u ě J ǒ l s F ě
H d v s b t h o ú D k W m R T H L d F w u	H d v s d t h o ú D k W m R T H L d F w u
