grammatical	ungrammatical
A E ě H I m L r A o A W y ú a F R f ǔ f t	A E ě H b m L r A o A W y ú a F R f ǔ f t
B R l q s Q i X è o k h w ù ǎ a n ǔ ù ǔ i	B R l q s Q i X è o k f w ù ǎ a n ǔ ù ǔ i
C a s c z M m e E T y s l C à s è q H H r	C k s c z M m e E T y s l C à s è q H H r
D z ò y w ù o I l S a L R r ó u q p m U I	e D z ò y w ù o I l S a L R r ó u q p m U I
F B ó é ǒ R r D z h ǎ a é è S M x a m H J	F B ó f ǒ R r D z h ǎ a é è S M x a m H J
G X r y z q O K J S p G z E s ǒ a m c r l	G X r y z q O K c J S p G z E s ǒ a m c r l
H o n a á V J N D c z J U T k E N p j W O	H o n ó á V J N D c z J U T k E N p j W O
J á i B y g B o F z è H Y ò a d T O c á K	J á i B y g B o F f è H Y ò a d T O c á K
K ò o ǔ S J ǔ y r T D ǔ x H V a h s n n v	d ò o ǔ S J ǔ y r T D ǔ x H V a h s n n v
L V a c m ǒ H R s e c ǒ h E f S T H l b V	L V c c m ǒ H R s e c ǒ h E f S T H l b V
M Y S s s m Q o N a z U W ǔ C n x j v y N	M Y S s s m Q o f N a z U W ǔ C n x j v y N
N u i G u q o k X W è F D q B M á a D ó h	N u i G u q o f k X W è F D q B M á a D ó h
P F ǒ a J U I B ǒ j p L K c ě ǔ n F I Z K	f F ǒ a J U I B ǒ j p L K c ě ǔ n F I Z K
Q V K K ǒ l R s E D A a q j S T E G ǔ n T	Q V K K ǒ l b s E D A a q j S T E G ǔ n T
R h è a g ó c T à I g Z x w ǎ Z b P f c J	R h è ě g ó c T à I g Z x w ǎ Z b P f c J
S x B a t N v ó l d y T V J k k F m W w L	S x B n t N v ó l d y T V J k k F m W w L
U ù o s J a ǒ P s H t E U M ò ó D Y f m y	U ù o s f J a ǒ P s H t E U M ò ó D Y f m y
V K ù t ù v Q Q u C E z I m Z ǎ M a ǎ C j	V K ù t ù v Q Q u C E z I m Z ǎ c a ǎ C j
W X l j I à á à j P C l z y a O n ú r r ò	W X l j I à á à j P C l z y H O n ú r r ò
X a é ǎ w X i H m V N à t é W é Q W ǔ M ó	X P é ǎ w X i H m V N à t é W é Q W ǔ M ó
Y u w n á H R C A v L C ú E X A E a i x e	Y u w n á H R C A v L C ú E X A E a i b e
a à K ù T U F w C A ǒ u Y e N A f P E h s	B à K ù T U F w C A ǒ u Y e N A f P E h s
a L ǎ q j c p R ù Q l i R R é r Z O ú t j	Z L ǎ q j c p R ù Q l i R R é r Z O ú t j
a h N S d ě ǔ ě á T à ù ó p v é L S N S x	ǒ h N S d ě ǔ ě á T à ù ó p v é L S N S x
g ò X k ǎ S a M w E q P v à K S Q A e C ò	g ò X k ǎ S P M w E q P v à K S Q A e C ò
h H r E Q N L K a B K V ě v è y Y u ǒ j v	b H r E Q N L K a B K V ě v è y Y u ǒ j v
i a X u e E j G h m t M K U á e B ǔ Q J Y	i t X u e E j G h m t M K U á e B ǔ Q J Y
j o J a V á à p f w O O z R G s j u u R S	j o J Z V á à p f w O O z R G s j u u R S
l ǔ k ó F Y Q K s H a M á Q ǎ e D o T Q B	l ǔ k ó F Y Q K s d H a M á Q ǎ e D o T Q B
m A J a T o n B u p z ú Q H a C Z q N G v	m A c a T o n B u p z ú Q H a C Z q N G v
n Q ú k P U B ú w A ó ǒ ǔ a A J s ò p I à	n Q ú k P U B ú w A ó ǒ ǔ D A J s ò p I à
o X ǎ à D a i Y v Z ǔ ǔ g h O Y d o Y m H	o f X ǎ à D a i Y v Z ǔ ǔ g h O Y d o Y m H
p r è t é t y P H k D ó ò V Y r v G j R a	p r è t é t y P H k D ó b ò V Y r v G j R a
q n a U ǒ N O W h Q C é M a f b x R Q q d	q n a U ǒ N O W h Q C é M a H b x R Q q d
s é y K l R y ǎ K à l m y B o n a c g J p	s é y K l R y ǎ K à l m y B o n S c g J p
t N w i Y w K G A j P V J a L d é ó L c k	t N w i Y w K G A d P V J a L d é ó L c k
u l r ǎ S o h t B a ǎ k Y ǎ G P I Y s Q G	u c l r ǎ S o h t B a ǎ k Y ǎ G P I Y s Q G
w ǒ D M l v g g é w V a á D N o t Y Y I z	w ǒ D M l v g d g é w V a á D N o t Y Y I z
x a ó ù g L U t K d h Q x ǎ ǎ F o c j L ò	x t ó ù g L U t K d h Q x ǎ ǎ F o c j L ò
y v J o K ǎ Y O a y ǒ y r F m I X ǒ ù è m	y v J o K ǎ Y O a y ǒ y r F m I X ǒ b è m
ù ù á M Q D q ú K n I I B a é ú G è g H M ě	ù ù á M Q D q ú K n I I B K é ú G è g H M ě
ǔ ó o j R ò K q U r t t è E a é ù D ě V ó G	ǔ ó o j R ò K q U r t t e è E a é ù D ě V ó G
á I g Y à F D J é D ó ě G H C j H a I i P I	á I g Y à F D J é D ó ě b H C j H a I i P I
à a ú z P H F ù h Z G H n c V T f d L d V é	c à a ú z P H F ù h Z G H n c V T f d L d V é
ǎ t P ó L x ó h U V á a z B s W u v Y é á G	ǎ t P ó L b ó h U V á a z B s W u v Y é á G
è B ú r v A E U ě ǒ ě J Z a p C à l h M F w	è B ú r v A E U ě ǒ ě J Z h p C à l h M F w
ě a ǎ k P j S ǎ i p w X Q u F o z r I m n E	ě a ǎ k P j S ǎ i p w X Q u F o z r I m n b E
ó a M R v G W i U I i z F N L c v ǔ i s ò F	ó a M R v G W i b U I i z F N L c v ǔ i s ò F
ò l q ò S ǔ a f ú B O A S E ǎ W h ó é v N a	ò l q ò S ǔ c f ú B O A S E ǎ W h ó é v N a
ǒ q è s I I R p B N é R a H ó K j p S E n u	ǒ q è s I I R p B c N é R a H ó K j p S E n u
A D é N ǎ Y ó ó y E a d c á V e c m w z f è	A D é c ǎ Y ó ó y E a d c á V e c m w z f è
B D J E l Y N Q C o a N ó ó k q o ú U t Z s	B D J E l d Y N Q C o a N ó ó k q o ú U t Z s
C N o y I é z ǎ W ǎ a è ǎ ǒ Z j R r L S ù I	C N o y I é z ǎ W ǎ ǎ è ǎ ǒ Z j R r L S ù I
D m M C X é Z u j T G a l G F ó L J f q c q	D m M C X é f u j T G a l G F ó L J f q c q
E z N O v é V T a I c f h c S é à è ó v A ò	E z N O v é V T Y I c f h c S é à è ó v A ò
G ǎ ǒ z é Z y N à ù R a y J z J U H g a l q	G ǎ ǒ z é Z d N à ù R a y J z J U H g a l q
H H W á ò K h q B K v r n x i ǎ a Q v H ǒ G	H H W á ò K h q B K v r n x i ǎ p Q v H ǒ G
I I P k a ú x Y C e ò p Y è n G W ù i K q V	I I d P k a ú x Y C e ò p Y è n G W ù i K q V
J a e è a f A g ù C F j M P W ú S G t k I B	J ǔ e è a f A g ù C F j M P W ú S G t k I B
L à X i R K a u f ú X H j e e n n é L s V n	L à X i R K a u b f ú X H j e e n n é L s V n
M ó B g ú G l n h J Z s a ě c d M o a ǔ ǎ G	M ó B g ú G l e h J Z s a ě c d M o a ǔ ǎ G
N G h z m K u D N k L V è j q h P m r è a y	N G h z m K f D N k L V è j q h P m r è a y
O J i a è W s e F D p e á M K q D j m q K g	O J i f è W s e F D p e á M K q D j m q K g
P O j O U L m z L N a W è X ò à j P k Y O q	P O j O U L m z L N è W è X ò à j P k Y O q
Q a p U e x o ó l ò ǎ á P a M V e r á l D G	Q Z p U e x o ó l ò ǎ á P a M V e r á l D G
R w ù ǔ h a ú V ó f ú s S v ǎ S ǎ j l S h S	R d w ù ǔ h a ú V ó f ú s S v ǎ S ǎ j l S h S
S x S K n n v K è a á è Q Z y H W f ú k n E	S x S K n b n v K è a á è Q Z y H W f ú k n E
U P a g D r i A à o n G C K O H Z U i R r a	U P f a g D r i A à o n G C K O H Z U i R r a
V Y L K a ǒ K M è T r D j G é o h s v v Y m	V Y L K a ǒ K M è T r D j G é o h b v v Y m
W a d à X ú j r U U J o ó ǔ I l I C I y D á	W c d à X ú j r U U J o ó ǔ I l I C I y D á
X p U ǎ ú S T H a S Y e o b r T V v h b s M	X p U ǎ ú S T H a S Y è o b r T V v h b s M
Y u O R ò a W q è f z ò v é ù Q n W ǒ T E z	Y u O R ò W W q è f z ò v é ù Q n W ǒ T E z
a ǎ ó ù H S ǒ j s è t e B i r h f B I F ě d	V ǎ ó ù H S ǒ j s è t e B i r h f B I F ě d
a P l P J B W y d v ǒ w o ǒ ù à U w U r é o	Y P l P J B W y d v ǒ w o ǒ ù à U w U r é o
a h P Y ǒ D D w j ù Q S S q y ǔ ú c q C ǒ è	d h P Y ǒ D D w j ù Q S S q y ǔ ú c q C ǒ è
a z e w G Z B x ě a n ú ǔ c à Z o ù Z ě Q t	a z e w G Z B x b a n ú ǔ c à Z o ù Z ě Q t
h ě H G w ǎ a A z B r o L D è q à E y j Q n	h ě H G w ǎ x A z B r o L D è q à E y j Q n
i T q m ó P q H T z q j V E a k à E O a o ǔ	i T q m b ó P q H T z q j V E a k à E O a o ǔ
j q n ó h Q è ú ó y W a J O r U z X M W U ǒ	j q n ó h Q è ú ó y W P J O r U z X M W U ǒ
l L Y j é s ǒ ò x q a q ó p C d v O W x X ò	l L Y j é s ǒ ò x q a b q ó p C d v O W x X ò
m x D à J O K ǎ V è k U N I F m a M e ǔ F B	m x D à J O K ǎ V è k U N I F c a M e ǔ F B
o E P q A l v y ǔ Z n T a Q A ǎ è M á G Q n	o E P q A l v y ǔ Z n d a Q A ǎ è M á G Q n
p a c M o é U L H X S é C C M W e e g e c ò	p ò c M o é U L H X S é C C M W e e g e c ò
q o A ó A u k U V g H ǎ ě a U ǒ s l R j s p	q o A b A u k U V g H ǎ ě a U ǒ s l R j s p
s ó A j O V à W H M C ù ǎ a á H H e w m f Y	s ó A j e V à W H M C ù ǎ a á H H e w m f Y
t O y Y l u H O ù R G l n a á è á e V P a p	t O y Y l u H O d R G l n a á è á e V P a p
u o t P Q R r F ǒ é n N U ù Z ǒ a l r è z S	u o t P Q R r c F ǒ é n N U ù Z ǒ a l r è z S
w ǎ ǒ a ò ù Q g x q N x ě Z ò K D O J ó S x	w ǎ ǒ ó ò ù Q g x q N x ě Z ò K D O J ó S x
x V I v N l ǔ m T t L C Y E ó B ù a z Z Q O	x b I v N l ǔ m T t L C Y E ó B ù a z Z Q O
y Z q X R D Y F R ò k g B i v F a D é a s Y	y e q X R D Y F R ò k g B i v F a D é a s Y
ù ù ǔ i a e U I ě A p T ě v ǒ ǎ Y C U l y á P	ù ù ǔ i E e U I ě A p T ě v ǒ ǎ Y C U l y á P
ù w ú C v X B k a O a A F ù Z C ǔ U R a r F l	ù w ú C b X B k a O a A F ù Z C ǔ U R a r F l
á ě N W ò R S n u ù g B ò q K a ó O f p B V c	á ě N W ò R S n u ù g B ò q K ǒ ó O f p B V c
à a L à E e ǒ a R p K Y O v p w á g U w W q w	b a L à E e ǒ a R p K Y O v p w á g U w W q w
ǎ m m ù G D L a D W Y m ǔ W T X f I ě W m j a	ǎ m m ù e D L a D W Y m ǔ W T X f I ě W m j a
è B ǔ x R D o q F X P ò i ú a d g é E ú ú v n	è B ǔ x R D o q F X P ò i ú i d g é E ú ú v n
ě R ú V a v L j H ú ǔ M Y v P o Z D q N O K è	ě R ú V t v L j H ú ǔ M Y v P o Z D q N O K è
ó s á C z G ó ò L Z v M q m ù G é N a v á G ǎ	ó c s á C z G ó ò L Z v M q m ù G é N a v á G ǎ
ò x B j T X a R X z w Z K à R u S D l D T v N	ò x B j T X a R X b w Z K à R u S D l D T v N
ú L X á F á a D K o J d A L O ú i Y s W J N i	ú L X á F á p D K o J d A L O ú i Y s W J N i
A a ǎ ě G j O z ǎ z ú m F B Q v ò ǔ X T p é A	A ě ǎ ě G j O z ǎ z ú m F B Q v ò ǔ X T p é A
B v ě G t W Y V r X P Y m p a e p n l z C P e	c B v ě G t W Y V r X P Y m p a e p n l z C P e
D ó à L E W a E i E f z X é J ó x l è x h F L	D b ó à L E W a E i E f z X é J ó x l è x h F L
E G W n u m z ú X ǒ ó F B a c N w Y H ò w i á	E G W n d u m z ú X ǒ ó F B a c N w Y H ò w i á
F I u M a L ǔ S Y R T B n J Z á c p ù á ǒ E V	c F I u M a L ǔ S Y R T B n J Z á c p ù á ǒ E V
G R ú l R ǔ a H U á n h é w a e n é e ě V s ó	G d R ú l R ǔ a H U á n h é w a e n é e ě V s ó
H o W a Z j ǔ B è n X è G G J a I P z ú T L P	H o c W a Z j ǔ B è n X è G G J a I P z ú T L P
J D J N q K v ǎ L è q z a g á D ú t ǎ p ǎ D Z	J D J N q K v ǎ L è q b a g á D ú t ǎ p ǎ D Z
K S N P W ǎ k ǎ V v a z ù e H ó c Y ǎ f u M U	K S N P W ǎ k ǎ V v M z ù e H ó c Y ǎ f u M U
L a F ǒ v è d k X G Q U G è w z U W s N v p m	L A F ǒ v è d k X G Q U G è w z U W s N v p m
M t P a Y é k l W C e W D ù q ě H J m V R ǒ s	M t P a b Y é k l W C e W D ù q ě H J m V R ǒ s
N u á ú Q K F Y q V w I G m K o ě ò ǒ ǔ j J a	N u á ú Q K d Y q V w I G m K o ě ò ǒ ǔ j J a
P ó z F n R A r Y B q ě à n W z F w E a h u H	P ó z F n R A r Y B q ě à n W z F w E a b u H
Q R T N L ò B L è ù S M T ǒ Q t V a ó ò p B ě	Q R T N L ò B L è ù S M T ǒ Q t e a ó ò p B ě
R p q á a o ù H F ó h d j C Z V á h à T i W G	R p q á a o ù H F ó b d j C Z V á h à T i W G
S y J è m ǔ N Z D t L ò o a ò à ú u E e P J D	S y J è m e N Z D t L ò o a ò à ú u E e P J D
U ǒ ǎ K t a p é ò n é Y N N m d D R I P Z ǒ ě	U ǒ ǎ K t a p é ò n é Y N b N m d D R I P Z ǒ ě
V F ǎ ǔ s S n a h ó è T M F S è R N G q ǔ P ě	V F ǎ ǔ s S n a b ó è T M F S è R N G q ǔ P ě
W Y I y r x U w ù N P H o D a F G J z L e o t	W Y I y r x U w ù N P H o D F G J z L e o t
X q y y r B ǒ E ú ǔ F g F S G é a X J i N U e	X e y y r B ǒ E ú ǔ F g F S G é a X J i N U e
Z ù a C H P ù y P ó h i Q Z J L I c R R H ú Q	Z ù a C H P ù y P ó h i Q Z b J L I c R R H ú Q
a é N Z W B w m V s T c v R m f T ǒ f r q ǔ é	a é N Z W B w m V b s T c v R m f T ǒ f r q ǔ é
a O N Q R U F J Q v ò m C y p ó F H i C X Y p	ú O N Q R U F J Q v ò m C y p ó F H i C X Y p
a p B è w ò U O R B s A u L i F p X n Z U U T	é p B è w ò U O R B s A u L i F p X n Z U U T
g a ǒ T J y S J m ǔ j m è Q K ě z f g U é é p	g l ǒ T J y S J m ǔ j m è Q K ě z f g U é é p
h l G a X ǒ d n P s m D ú M k é J U I e X G ě	h l G A X ǒ d n P s m D ú M k é J U I e X G ě
i o ǔ ǒ ǎ a c ǎ k P Z o J d ǒ k ó W Y z g d D	i o e ǔ ǒ ǎ a c ǎ k P Z o J d ǒ k ó W Y z g d D
j q ě p M q p g é H r y o ò O ǒ ù D O K U a B	j q ě p M q p g é H r y o ò O ǒ ù D O K b a B
l à y k K p U W K ě I G G ó v i a s R K d Z c	l à y k K p U W K ě I G G ó v d a s R K d Z c
m G q X a o e I s é H j f è à z w A ú y é S Z	m G q X ó o e I s é H j f è à z w A ú y é S Z
n a v E q f w G z z ò x y O u y I X v c p Q T	n U v E q f w G z z ò x y O u y I X v c p Q T
o w h g ó M ǎ g ò a U H N w D K H k p e ě f ò	d o w h g ó M ǎ g ò a U H N w D K H k p e ě f ò
q ǔ U B S h S l H T U a U u c ǎ J J U k e J L	q ǔ U B S h S l H c U a U u c ǎ J J U k e J L
r J O M ě D é K n a d r F X F J f G I D y r Y	r J O M ě D é K n D d r F X F J f G I D y r Y
s V i A U m l N x x M ǔ k F á P A a k V P d é	s V i A U m l N x x M ǔ k F á P A ú k V P d é
t Z X ò s V J G a w ǎ L p G K d E ù F ò s E b	t Z X ò s V J G ǎ w ǎ L p G K d E ù F ò s E b
u w O G X a è p W D p A D ě ǎ y L J ù y I N L	u w O G X ù è p W D p A D ě ǎ y L J ù y I N L
w è è Z X H U ǎ P x H B F m a ó ú O ú D B T u	w è è Z X H U ǎ P x H B F m r ó ú O ú D B T u
x H j ú G r k a P Q ǔ ǔ H O R G e I M q k W o	x H j ú G r k H P Q ǔ ǔ H O R G e I M q k W o
y U N X O S D a E A ú K Y H o T B s O U K e ò	y U N X d O S D a E A ú K Y H o T B s O U K e ò
ù ù ù á r a ò ǒ n ě c A o ó X D F à C G e x D E	ù b ù ù á r a ò ǒ n ě c A o ó X D F à C G e x D E
ǔ ú H E ù p ò o ǎ v j t S i O v v Z C a I e N B	ǔ ú H E ù p e ò o ǎ v j t S i O v v Z C a I e N B
á B p ó ǒ a R i á ù B t u y I ú w Y h h e ǒ b v	á B p ó ǒ K R i á ù B t u y I ú w Y h h e ǒ b v
à E G N p T I l ǒ M o u a h á e à K h e K ǎ R X	à E G N f p T I l ǒ M o u a h á e à K h e K ǎ R X
ǎ K g U V a H ú ú c è P e w ǔ v B E F H M ó n p	ǎ K g U V y H ú ú c è P e w ǔ v B E F H M ó n p
é M G U a g V ú Y I B h H ú K s k ò ě M j h G M	é M G U o g V ú Y I B h H ú K s k ò ě M j h G M
è a ù U O g i C x c f y ú E Y X K C ó E ě s p ǔ	è a ù U b O g i C x c f y ú E Y X K C ó E ě s p ǔ
ě z ǒ a è ǔ e L ó Q ù j C p ǒ P O s é é c x L à	ě z ǒ ú è ǔ e L ó Q ù j C p ǒ P O s é é c x L à
ò I P O R a r u H P p l O m P B a R P Z V c V N	ò I P O R f r u H P p l O m P B a R P Z V c V N
ǒ a ú H k c U ò Z y Q G Z G d ó à Y x f h U O v	ǒ Z ú H k c U ò Z y Q G Z G d ó à Y x f h U O v
ú y n u n O z ǎ T i p à H ǎ ò y a m ǒ à C j ǒ N	ú y n u n O z ǎ T i d p à H ǎ ò y a m ǒ à C j ǒ N
B F x l J á a f X ě R W q K F K J á b J l è f S	B F x l J á a b X ě R W q K F K J á b J l è f S
C T ǒ ò q A a X Y O O P r à é P ú r i n w r d V	C T ǒ ò q A ě X Y O O P r à é P ú r i n w r d V
D n p w S Y à ǎ k ù w ǔ y ú P ǎ ú a v à C q z S	D n b w S Y à ǎ k ù w ǔ y ú P ǎ ú a v à C q z S
F L Q F G j W o F A P R ě F g H R è X a è D c i	F L Q F e j W o F A P R ě F g H R è X a è D c i
G V v H ò I ǔ v a n t y g J q R S ǔ y e K è c I	G V v H ò I ǔ v a n t y g J b R S ǔ y e K è c I
H g O a Y ó g m l q M V ó ù Z y D s ú t S g c Q	H g O a Y b ó g m l q M V ó ù Z y D s ú t S g c Q
J è U ě K u a x ǎ E Z P D c E i h H b r O M T J	J è U ě K u L x ǎ E Z P D c E i h H b r O M T J
K ǒ t T j P A a E F m C ó v é C K h e X N è f i	K ǒ t T e P A a E F m C ó v é C K h e X N è f i
L ě x C S U r ù O p ú R x z j B é N N S q U a r	L ě x C S U b r ù O p ú R x z j B é N N S q U a r
M A a H s X o q è ò E v ǔ W Z j K F Z v H N U O	M A ù H s X o q è ò E v ǔ W Z j K F Z v H N U O
N T v R C x w ǎ R Q N I G D F D è s z a U O ǎ w	N T v R C x w ǎ R Q N I G D F c è s z a U O ǎ w
O R L N W R A h é ò F a R r B g B h o Q ǎ N ǒ j	O R L N W R A h d ò F a R r B g B h o Q ǎ N ǒ j
P a Y z S c X ǒ á á ǔ A n ù ó z C ò ǎ M Y J m d	P b a Y z S c X ǒ á á ǔ A n ù ó z C ò ǎ M Y J m d
Q h o ó u L á è j v ù q z ú y a v R ǔ t j y O Q	Q e h o ó u L á è j v ù q z ú y a v R ǔ t j y O Q
R q à v I O a e X y J h H V e F A ě E I K ù B è	R q à v I O l e X y J h H V e F A ě E I K ù B è
T ǔ E H K B g a ù R O Z è a r L K à Y s u U ó R	T ǔ E H K B g a b ù R O Z è a r L K à Y s u U ó R
U M N O H o ò B Z v V V D g v R P v a u F i y A	U M N O H o ò B Z v V V D g v R P v Z u F i y A
V a h F N ù M d h e D O ǎ g J ǎ F z r á V A x h	V k h F N ù M d h e D O ǎ g J ǎ F z r á V A x h
W q á è s l o ò P a e A w R g o k B L J è L ò a	W c q á è s l o ò P a e A w R g o k B L J è L ò a
Y M o U m Y l T x h ě a r P Y G P ǔ t ú S ò X p	Y M o U m Y l T x h ě á r P Y G P ǔ t ú S ò X p
Z Y E ǔ l H E h á I z a X á ò T à D K J q m O O	c Y E ǔ l H E h á I z a X á ò T à D K J q m O O
a A D T j é h C k ò h ǒ O E n ú i c L n c T H é	ò A D T j é h C k ò h ǒ O E n ú i c L n c T H é
a Y D S z O á r d v U s ǎ l k j a W l E K P V L	C Y D S z O á r d v U s ǎ l k j a W l E K P V L
a s ǔ ú J ù c D V W C C A m x R s C y k ě M y ó	a s ǔ b J ù c D V W C C A m x R s C y k ě M y ó
g m N s K è B à l R x ǔ ú G a z D y c G d ù v f	g b m N s K è B à l R x ǔ ú G a z D y c G d ù v f
h u v G j i u m a j B q g P u ó H l S U ó h á H	h u v b j i u m a j B q g P u ó H l S U ó h á H
j J N i A S J a D ò F C N ò ó J B è C u A z è S	j J b N i A S J a D ò F C N ò ó J B è C u A z è S
k S v h ǒ ú J a T C n C r d X ó T u R t J A M J	k S v h ǒ ú J L T C n C r d X ó T u R t J A M J
l m w U K g U Q v H s z ǒ ě m l R N q t a P F è	l m w U K e U Q v H s z ǒ ě m l R N q t a P F è
n è C B Y t V T F q F á a Y e Z á n Z v l Q Y p	n è C B Y t V T F q F á a b Y e Z á n Z v l Q Y p
o J s è V ě l i é R K G g O a v z d A E ǔ K l O	o J s è V ě l i é R c G g O a v z d A E ǔ K l O
p m z V ě q l D l S p ú ù H a p e W h X D R I Y	p m z V ě q l D l S p f ú ù H a p e W h X D R I Y
r ǒ ù i a m R f v i c á G k ǎ B Y z W F D D f T	r ǒ ù i g m R f v i c á G k ǎ B Y z W F D D f T
s Q y l r X G l R t j g G X o r k V a C D D d L	s Q y l r X G l R t e j g G X o r k V a C D D d L
t o a T Y p ě y i B h r J k v m ò M A v t ǔ r ǔ	t o k T Y p ě y i B h r J k v m ò M A v t ǔ r ǔ
u y z D Z u N a x é a g t j ò ǔ K à x y c s H M	u y z D Z u N c a x é a g t j ò ǔ K à x y c s H M
w è k h g i è x a h C q è X á G F s Y w n C G F	w è k h g i è x a h C q è b X á G F s Y w n C G F
x T ú ó a m h Y d é ò u r d S ú h z k S I j z n	x T ú ó m h Y d é ò u r d S ú h z k S I j z n
y l ù á S N a P ù ǔ R N M X u A o ě o A W X ǔ y	y l ù á S N i P ù ǔ R N M X u A o ě o A W X ǔ y
ù ù á ǔ a R c l X J ǎ d Y H d ú ù a X D G F z Q k	ù ù á ǔ a R c l X J ǎ d Y H d ú b ù a X D G F z Q k
ǔ C h o ě K ò U J j ǎ E à u a e D G p o h ǎ v x c	ǔ C h o ě K ò U J j ǎ E d à u a e D G p o h ǎ v x c
á X ě i Y ǒ R l G a è R o m Y ǎ k ù ú g Z f w ǒ k	á X ě i Y ǒ R l G p è R o m Y ǎ k ù ú g Z f w ǒ k
à u N I O r D S B i h a f ò r M f y H u d g N ě F	à u N I O r D S B i h a b f ò r M f y H u d g N ě F
é C G ò i Y L Z B v E M U D w r H L à O T a C Q ǎ	é C G ò i Y L Z B f E M U D w r H L à O T a C Q ǎ
è R v Y W k q y M S G k m w x r a I ò ù C E ú u w	è R v Y W k e y M S G k m w x r a I ò ù C E ú u w
ě r O W T H J I y X i a k H E é q c ǎ è T Z ě z ó	ě r O W T H J d I y X i a k H E é q c ǎ è T Z ě z ó
ò ù G a L O ú r B Y L v ǔ o n B J ó y q C I G z ò	ò ù G j L O ú r B Y L v ǔ o n B J ó y q C I G z ò
ǒ ò n a C j k f y r D L s n è M X é V y c ó i w W	ǒ ò n ǒ C j k f y r D L s n è M X é V y c ó i w W
ú C q ǒ a q q V L q ò t C Z m J G ú N F ú i o i V	ú C q ǒ a b q V L q ò t C Z m J G ú N F ú i o i V
A Q I r a l h à O p D ě ó ú e é t ú K C q A é B S	A Q I r E l h à O p D ě ó ú e é t ú K C q A é B S
B a ǒ l u I c M ě E l g p r z G f y Y N F K f P ě	b a ǒ l u I c M ě E l g p r z G f y Y N F K f P ě
C o r a G ó A x I n r M ǔ è X x V U ú v e o T i a	C o r g G ó A x I n r M ǔ è X x V U ú v e o T i a
E ě I v P ǎ U L m t h a T a è L e ǒ ǔ v E ě J n ǎ	E ě I v e P ǎ U L m t h a T a è L e ǒ ǔ v E ě J n ǎ
F E w C L S Q a è ò T D a D X Z B k i U r E l r L	F E w d C L S Q a è ò T D a D X Z B k i U r E l r L
G a x A K k G N à x ǎ ú Y o á q E t l é ò O x è Z	G a x A K k G N à x ǎ ú Y o á q E t l é b O x è Z
H j w á j ǎ Q T Y S Q v C ú I P ǒ F A z ǔ y D a o	b H j w á j ǎ Q T Y S Q v C ú I P ǒ F A z ǔ y D a o
I s q S a l j T N Z n é d k r R è c ǒ é Y ú w M n	I s q S V l j T N Z n é d k r R è c ǒ é Y ú w M n
K K q ò ò G p ù ù O U ù H A A u g v ó y q w a S e	K K q ò ò G p ù ù O U ù H A b A u g v ó y q w a S e
L U J ù Z ǒ à à V y t ó a h B ǔ q ù w A ó Q ǔ R V	L U J ù Z ǒ à à V y f ó a h B ǔ q ù w A ó Q ǔ R V
M a á o B D O X j I B F M p F ó t ù à l á P è F U	M w á o B D O X j I B F M p F ó t ù à l á P è F U
N k j q h y y A á a N z r o A w J P Z k O m g C U	N k j q h y y A b a N z r o A w J P Z k O m g C U
O i D è ú T ǎ a D k w O h ǒ H A ě o n à D p z g x	O i d D è ú T ǎ a D k w O h ǒ H A ě o n à D p z g x
P w ě D m I R a x L ě o ú ǎ x ǒ L h m w c é D s ú	P w ě c D m I R a x L ě o ú ǎ x ǒ L h m w c é D s ú
R à s C ě Z S T T q l U D D ò a è E t J v g R I m	R à s C ě Z S T T q l U d D D ò a è E t J v g R I m
S G u i S g N g E r a a C g é N U ù é ú k ǔ y P H	S G u i S g N g E r a a C g é N U ù b é ú k ǔ y P H
T a U X ǒ w p M v e x N v j q U x é g g Z i C y H	T h U X ǒ w p M v e x N v j q U x é g g Z i C y H
U w a ò l f b i T u ó e F c d S ù d W w H L n h L	U w l ò l f b i T u ó e F c d S ù d W w H L n h L
W ǒ q ú g F R a L k ě z X n v é è á Z r Q n é ǎ K	W ǒ q ú g F R a L b k ě z X n v é è á Z r Q n é ǎ K
X V g C i S ǒ s G N ò ó g X Q P G ǔ Q m J ě a ù m	X V g C i S ǒ s G N ò ó g X Q P G ǔ Q m b ě a ù m
Y h B q I ú B G R v ǎ z a C j j R j ù y D c d D V	Y h B d I ú B G R v ǎ z a C j j R j ù y D c d D V
Z n q a ě f U m Z p T y j è L i ù à S w ù à u V W	Z n q E ě f U m Z p T y j è L i ù à S w ù à u V W
a H N m s l f O R r Q à ó J ǒ T c P i ò J Z N R L	U H N m s l f O R r Q à ó J ǒ T c P i ò J Z N R L
a h K F I E Z y ó H e Y C l G c U M ǒ T o o M h H	k h K F I E Z y ó H e Y C l G c U M ǒ T o o M h H
g E ó è G a B S n è Q J q e B é h V B K ǔ K E F y	g E ó è G a B S n è Q J q b B é h V B K ǔ K E F y
h K I ǎ F o Y V ù H n D D a y C Y B ǔ R ò p ú f P	h K I ǎ F o Y V ù H n D D f a y C Y B ǔ R ò p ú f P
i Y G á Q P y N m L B w é Y ǔ O F S p o ě ù S s a	i Y G á Q P y N m L B w é Y ǔ O F b p o ě ù S s a
j l N a I q Y n p j u H t F ò A l Y v R k E M i K	j l N ó I q Y n p j u H t F ò A l Y v R k E M i K
l ǔ C q h U y D u r E R J a q d è D a l u Q a N k	l ǔ C q h d y D u r E R J a q d è D a l u Q a N k
