grammatical	ungrammatical
u c c ǔ y N ù i B è á P c ǒ C B D W é ú f á ǎ Q g	u c c c ǔ y N ù i B è á P c ǒ C B D W é ú f á ǎ Q g
w ú ǔ L o S D G u e á T e w R e O I K c ò I c h z	w ú ǔ L o S D G u e á T e e R e O I K c ò I c h z
x n Z e ú ó h h S P ù P e á U U B u ǒ R t C Z Q e	x n Z e e ú ó h h S P ù P e á U U B u ǒ R t C Z Q e
y r B E d ú Q Z è U W ó Q E L è d z d H ǒ G é J a	y r B E d ú Q Z è U W ó Q E d L è d z d H ǒ G é J a
ù ǎ M Q ò r ǒ ǎ u d U d q Z s ě V M d q N K b ǒ é W	ù ǎ d Q ò r ǒ ǎ u d U d q Z s ě V M d q N K b ǒ é W
ǔ M y è u S d m k O d l è ě m O T d a S F g S d H Y	ǔ M y è u S d m k O d l è ě m O T d W S F g S d H Y
á f W ù J B w o Y q o I ù a a g T p k g g n a g O ǎ	á f W ù J B a w o Y q o I ù a a g T p k g g n a g O ǎ
ǎ C c m S n q l P F L j f A c ǔ c b H ù ò ò B ě h p	ǎ C c m S n q l P F L j c A c ǔ c b H ù ò ò B ě h p
é b t á ù k ò V T M b K X u u M P ǔ m O V b ò o ǒ ó	é b t b ù k ò V T M b K X u u M P ǔ m O V b ò o ǒ ó
è w c i A G f y f i S K V m u u X U f n k o d e n ú	è w c i A G f f f i S K V m u u X U f n k o d e n ú
ó V é W o O e x ò x u ě M e J ó V e f a d s á ò R R	e ó V é W o O e x ò x u ě M e J ó V e f a d s á ò R R
ǒ ǔ D Z ǔ H B ǒ f H T K i á à f f é O e O N m z H f	ǒ ǔ D Z ǔ H B ǒ f H T K f á à f f é O e O N m z H f
ú a A é z O q k o M O a à x a E J t ǔ Y x z c e z V	ú a A é z O q k o a M O a à x a E J t ǔ Y x z c e z V
B ǔ H u é v S L Z L e h K M U ǔ m e Z ù Z ǎ V W e y	B ǔ H u é v S e Z L e h K M U ǔ m e Z ù Z ǎ V W e y
C J ǎ P h f S f A L Q k f A D x p I g I ò d G G o W	C J ǎ P h f S f A L Q k f A D x p I f I ò d G G o W
D T O T n C v v ǔ v r J à á e F ó e e D Y è ǒ f h à	e D T O T n C v v ǔ v r J à á e F ó e e D Y è ǒ f h à
E i R A g j ó W d U A v ù f p x P W x f f é ù h X D	E i R A g j ó W d U A f ù f p x P W x f f é ù h X D
G G s d H ó g Y L X K I é C Z S ù z é v d d B i j s	G G s d H ó g d L X K I é C Z S ù z é v d d B i j s
H f O ǎ á i f i R N V n k i ě O ǒ O ǒ f ó N i g x A	H f O ǎ á i f i R N V n k i ě O ǒ O ǒ f ó N i g f x A
J D a T ù é á F M L k u è W à a g C t m I ǒ I ǔ a E	J D a T ù é á F M L k u è W a a g C t m I ǒ I ǔ a E
K d G O d d s g e U S O d x g ù f J r X t z c H g E	K d G O d d s g K U S O d x g ù f J r X t z c H g E
L s A ǒ F n x s ǎ p ǔ w x B á h x A b y e U e e O o	L s A ǒ F n x s ǎ p ǔ w x B á h x A b e y e U e e O o
N B W Z a é é d c Y è Q N z c G F k w R q M x G c G	N B W Z a é é d c Y è Q N z c G F k w R q M x c c G
O b ǒ f u ǒ U f è U K ù v K k á i f J B é P l e K b	O b ǒ f u ǒ U f è U K ù v K k á i f J B é f l e K b
Q ò c n m c é O X ú R ù A è Z M c N a r à X s u b ú	Q ò c n m c é c O X ú R ù A è Z M c N a r à X s u b ú
R L M t O o R ǎ q ò F l T G s d á à B d d A I H á u	R L M t O o R ǎ q ò F l T G s d á à B d d A d I H á u
S t f N ò I ó h t r v f F V y u f M x d ǎ z è K J S	S t f N ò I ó h t r v f F V y f u f M x d ǎ z è K J S
U J o U P i Y P L H b d X á v ǒ v S I p ó d y g d ǔ	U J o U P i Y P L H b d X á v ǒ v S I p ó d y d g d ǔ
V b y P ǔ d ú v H b T K A M b S F e W O I b g ǔ x ǔ	V b y P ǔ d ú v H b T K A M b S F b W O I b g ǔ x ǔ
X à á L h w p E U W ù D ù E R d d d A ǔ a è d o B q	X à á L h w p E U W ù D ù E R d d d A ǔ i è d o B q
Y N ù Z C Q i h R e ò G P t A f d K f i v s f h f I	Y N ù Z C Q i h R e ò G P t A f ó K f i v s f h f I
Z u ě ě Z G Q ǎ I c à i á h W l C K h D R c A c t à	Z u c ě ě Z G Q ǎ I c à i á h W l C K h D R c A c t à
a m K H V a U W t V k A y ǒ t U r a ù x ǎ B à O i z	a m K H V a U a W t V k A y ǒ t U r a ù x ǎ B à O i z
b S ó K V S I b Q l w T J b ú B i G X G v L è Y f ú	b S b K V S I b Q l w T J b ú B i G X G v L è Y f ú
c ǒ W x Z c l G á y ò é ě à Z ǒ c w R E B v L B ú M	c ǒ W x Z c c l G á y ò é ě à Z ǒ c w R E B v L B ú M
c o B l ǔ r E ù X G c O T H à i W c B F z F ǔ P A ó	c o B l ǔ r E ù X G c c O T H à i W c B F z F ǔ P A ó
d b ǒ ǔ I A P E ǎ ǒ C M w A t s S p x b z q g v k b	d b ǒ b ǔ I A P E ǎ ǒ C M w A t s S p x b z q g v k b
e D U c v c i y à g q ó l ě D A V h I i à c t a z B	e D U c v c i y à g q ó l ě D c V h I i à c t a z B
e m e á G a ù k e F r ù ò V z N N ú z ò w X a á á m	e m e á G e ù k e F r ù ò V z N N ú z ò w X a á á m
f Y y n n ó U G T g n V t Q è C X n V V f g f F á I	f Y y n n ó U G T g n V f t Q è C X n V V f g f F á I
g c ú l s ǒ R T l ò k x c Q D i i ǎ ǒ Z Y h ě c p e	g c ú l s ǒ R T l ò k c x c Q D i i ǎ ǒ Z Y h ě c p e
h p z F c C F c M O ó r c ò z q t P D U é U ǒ l E à	h p z F c C F c M O ó r c ò c z q t P D U é U ǒ l E à
j J A e J a ǒ B F L ǔ V R A g a ǎ S p I ě t H H G a	j J A e J a ǒ B F L ǔ V R A g a ǎ S p a ě t H H G a
k d f ǔ q V F R f g V è K F ú y f u a z k H à T J s	k d f f q V F R f g V è K F ú y f u a z k H à T J s
m A H s è v I ó X á c i S ǎ W c Z c q r I y o J R E	m A H s c è v I ó X á c i S ǎ W c Z c q r I y o J R E
n f C w O à é m X f f V z ǔ p d q ǎ v è R ù d n ù ù	n f C w f à é m X f f V z ǔ p d q ǎ v è R ù d n ù ù
p é d k D W D ě B d Q ó K W d A ǒ ù V T v U è è o S	p é d k D d D ě B d Q ó K W d A ǒ ù V T v U è è o S
q V Z V Z e A c á M ù è j L G b G h p b b é S j c x	q V Z V Z e A c á M ù è j L G b G h p b b é b S j c x
r r r m a ǎ b a x A T a v a ó D é u b f K z ú ě n G	r r r m a ǎ b a x A T a a v a ó D é u b f K z ú ě n G
t E a á W E w z a N a K p t V G s u Q s ó e J Y ù D	t E a á W E w z a N a K p a t V G s u Q s ó e J Y ù D
u d E C d L q j n J ú L P g X C d x t l I c I D D ǎ	u d E C d L q j n J ú L P g X d d x t l I c I D D ǎ
v w e K S b Y G ó e J e H p m d v f v ò B M B N b y	v w e K S e Y G ó e J e H p m d v f v ò B M B N b y
x D k ú ò G ò D N L C b p b G è I V Z m X e o x e e	x D k ú ò G ò D N L C b p b G è I V Z e m X e o x e e
y U M D c T F c è c h r K P ě ǔ s ò m ǎ ǎ k ó á g A	y U M D c T F c è c h r K P ě c s ò m ǎ ǎ k ó á g A
ù ù d I ó M Y A f c D a e m á a G W t ó ě a m a G á ě	ù ù d I ó M Y A f c D a ò m á a G W t ó ě a m a G á ě
ǔ L s s D V ó H e e ǎ z ǒ e C à P A A ě ǒ ǔ à i N g Z	ǔ L s s D V ó H e e ǎ z ǒ e C à P A A ě ǒ ǔ e i N g Z
á o w J T N f k é K k S Z S y f w l ú U Q m z ó ǒ K f	á o w J T N f k é K k S Z S y f w l ú U f Q m z ó ǒ K f
ǎ B B c s ú g à N c c H U v h a n J w j Y b J x E A d	ǎ B B c s ú g à N c c H c v h a n J w j Y b J x E A d
é W T h H H E V d H r d T D d n V ǎ K o D A A p m h v	é W T h H H E V d H r d T D d n V ǎ K o D d A A p m h v
è m I b y F è J F K I ù j w è b ǒ X U V o W V ǒ b k J	è m I b y F è J F K I b ù j w è b ǒ X U V o W V ǒ b k J
ó ǔ z C é ǒ v a C A ǔ y a a ǔ j t G z U z ǒ ù t M j z	ó ǔ z C é ǒ v a C A ǔ y a a ǔ j t G a U z ǒ ù t M j z
ò a v O H ě a x i w ò E u k Z é ǎ V a P á z ǔ p C d è	ò a v O H ě a x i w ò a E u k Z é ǎ V a P á z ǔ p C d è
ú à i p ó q ě I à F h b m y K I f B h f f i K w e ě f	ú à i p ó q ě I à F h b m y K I f B h f f i K w U ě f
A U v O d M á ǎ Z g v W L b m M i C j ǎ d d I R d g u	A U v O d M á ǎ Z g v W L b m M i C j ǎ d d d I R d g u
B e H è T c ǎ P S ù e q ú é A e L k e H y ǔ C L c z h	B e H è T A ǎ P S ù e q ú é A e L k e H y ǔ C L c z h
D ǎ è m K y x b W Y d d p z J J D n h ǒ j l Q H J X d	D ǎ è m K y x b W Y d d p d J J D n h ǒ j l Q H J X d
E O ǎ M u ó s O G ě R ó y L a h t h A E a M ò J a Y N	E O ǎ M u ó s O G ě R ó y a L a h t h A E a M ò J a Y N
F k H h ǎ a k n W I Y a U à W s a q l C N á I z j q ò	a F k H h ǎ a k n W I Y a U à W s a q l C N á I z j q ò
H N E N á c n V D A m g c C c ó J z ě ò x L f Z X Z Q	H N E N á c n V D A m g c c C c ó J z ě ò x L f Z X Z Q
I d ǒ à d ǔ d c b E O y X t ǎ w m W o y K t b Q b ě Q	I d ǒ à d ǔ d c b E O y X t ǎ w m W o y K t b Q b b ě Q
J v m ù O j è u h A f f W l r Q f ě c é g B F k A J j	J v m ù O j è u h A f f f W l r Q f ě c é g B F k A J j
L ě ù W ě B V a i G d R q T k H d M ǒ ò T r M E I d K	L ě ù W ě B V a i G d R d q T k H d M ǒ ò T r M E I d K
M p v ú p d d T q Z d C ù s e u Q ù R V ù P ǔ p i ě A	M p v ú p d d d q Z d C ù s e u Q ù R V ù P ǔ p i ě A
O M e e e ǒ ù ǎ á ě v q F H ù j h m S a ò v C l ǔ v u	O M e e e ǒ ù ǎ á ě v q F H e j h m S a ò v C l ǔ v u
P f e b h P M r V e r I Q y W P e ú A P P Y q ǎ Y e I	P f e h P M r V e r I Q y W P e ú A P P Y q ǎ Y e I
Q y á j f Z N f y F A G q k E h S ò I h k t Y f ě N q	Q y á j f Z N f y F A G f k E h S ò I h k t Y f ě N q
S P f D M q j K r f g j K o ù x Y A P ǔ ó M E K T é f	S P f D M q j K r f g f K o ù x Y A P ǔ ó M E K T é f
T a s G è a K O L H D g à o L H ú è M g W i a n u x i	T a s G è a K O L H D g à o L H a è M g W i a n u x i
U x f à Q ě G W Q t m ù v G p m P d Q Q F T z d d v ù	U x f à Q ě G W Q t m ù v d G p m P d Q Q F T z d d v ù
W I E O V o H M P J é w y a i a B é N M F y C R a H j	W I E O V o H M P J é w y a i a B é N M F y C a a H j
X Z O n a m D D F T d ù w A K X l y ǎ è Z é q E q d d	X Z O n a m D D F T d ù w A K X l y ǎ è Z é d E q d d
Y p g N t n t u n a o ú á P ò a J B i w a q à á Y F w	Y p g N t n t u n a o ú á P ò a J B i a w a q à á Y F w
a ù c w ǔ o é c ú T u F c t k á G O v è f p A y h ó N	a ù c w ǔ c o é c ú T u F c t k á G O v è f p A y h ó N
a s K c M i W k à a a a ǔ O N H H J ù è C U X S h e Q	a s K c M i W k à a a a ǔ O N H H J ù è a C U X S h e Q
b a B ú t C b H V à r y p G b b o K w T w N r V T I w	b b B ú t C b H V à r y p G b b o K w T w N r V T I w
c G ù w W V L A c l è z é é R H v z u à c K H ǎ K P I	c G ù w W V L A c l è z é é R H v z u c c K H ǎ K P I
d ǔ t K é e G E e C k P ǔ Y v o e ǎ A D M F è M h à l	d e ǔ t K é e G E e C k P ǔ Y v o e ǎ A D M F è M h à l
d f V j k P N w d d Y r à d G t c á a ò L G m e n K d	d L V j k P N w d d Y r à d G t c á a ò L G m e n K d
e R p è J p f k U ǎ U f R F f G B P p ǔ N á X p c P L	e R p è J p f k U ǎ U f R F f G B P p ǔ N á X p f P L
f B B x P c p l n Q è m B ù O c ù ò c b d g e ě B d q	f B B x P c p c l n Q è m B ù O c ù ò c b d g e ě B d q
f n c j c r r T E c B o C ǎ J P q D P z O Q N D P k Z	f n c j c r r T E c B o C ǎ J P q D c z O Q N D P k Z
h F e P ó s M q B t h u a ǔ B G ǎ e r C U B ǒ w Q e à	h F e P ó s M q B t h u e ǔ B G ǎ e r C U B ǒ w Q e à
i W h e e U W ó T Y è e P ù s V I n K t N Y O r j á v	i W h e e U W ó T Y è e P ù s V I n K t N Y O e r j á v
j u K J r O Y D V e à e e S E p l Y é d N à b k ù á C	e u K J r O Y D V e à e e S E p l Y é d N à b k ù á C
l K w a d s ú q ó t ǒ E ǎ e c k E m f f D f r u e X u	l K w a d s ú q ó t ǒ E ǎ e c k E m f f f f r u e X u
m o T C E t g K N V p V o X ǔ g j ǔ f ó J s f f ù á R	m o T C E t g K N V p V o X ǔ g j ǔ f f ó J s f f ù á R
o V c ǎ s ò d c c F p M n L K I c x y ú C x o X D T I	o V c ǎ s ò v c c F p M n L K I c x y ú C x o X D T I
q ó J f n Z f u q M M ǔ Z v D K g x r J ě l g f P v D	q ó J f n Z f u q M M ǔ Z v D K g x r J f ě l g f P v D
r S O j b y ó g n H b T é è Q s A w è z u m A ǔ C b V	r S O j b y ó g n H b T é è Q s A w è z u m A ǔ C b b V
s l E N J ú P A m t ǎ V e e ù s N ǒ p A e è l u j n ò	s l E N J ú P A m t ǎ V e e ù s N ǒ p A e è l u e n ò
u U G X M r T b é t g l O b Z r s ó r ě à F z ù ú b g	b u U G X M r T b é t g l O b Z r s ó r ě à F z ù ú b g
v d ǎ A B N w r ò d p l u q d b O ǎ I ǒ ò x C Q q W J	v d ǎ d A B N w r ò d p l u q d b O ǎ I ǒ ò x C Q q W J
x J X p w r h G S b b l z P ù b S I k W W U F Z Q é Q	x J X p w r h G S b b b z P ù b S I k W W U F Z Q é Q
y Z é b S á e c p f n l O x S v é Z K à f P f H ú p ǔ	y Z é b S á e c p f n l O x S v é Z K à f P f f ú p ǔ
ù ǔ é p H ù J l p x U ě f u v O g g s n C S ě f f y X q	ù ǔ é p H ù J l p x U ě f u v O g g s n C S ě f f y X f q
ǔ W x b h Z C j F a Q r a j a r G ò d a z ú u G p G Q ò	ǔ W x b h Z C j F a Q r a j a r G ò B a z ú u G p G Q ò
á y d U t V t X B ě M ú k h X m y t w W G O d H h P d O	á y d U t V t X B ě M ú k h X m y t w W G O d H h d P d O
ǎ D H à I ù Z ò Z I Q è f T n E ú f Y z é T f r d ò y o	ǎ D H à I ù Z ò Z I Q è f T n E ú f f z é T f r d ò y o
é a ù x a F á B t a i D z P E k y n E K h L A Q F L P G	é a ù a x a F á B t a i D z P E k y n E K h L A Q F L P G
è w V A w ó ǒ f à F K I f f ǔ t T h C N ǎ r U Y u r p r	è w V A w ó ǒ f à F K I f f ǔ t T h C N ǎ r U Y u f r p r
ó W b O S R m I N B w T I b z ǒ J b f K b à X C N V á é	ó W b O S R m I N B w T I b z ǒ J b O K b à X C N V á é
ò k t O q ù f V w c c c J s X ò L B à Q J X ǒ K U ú ǎ O	ò k t O q ù f V c c c c J s X ò L B à Q J X ǒ K U ú ǎ O
ǒ x b R h R Z K x b é t à X L P N ě ú D O X s J è x b ǒ	ǒ x b R h R Z K x b é t à X L P N ě ú D O X s b J è x b ǒ
A P é a z e m D X k S y è ǒ i y H ó ǒ v N R z n ě e F e	A P é a z e m e X k S y è ǒ i y H ó ǒ v N R z n ě e F e
B Z ǔ T Q p i i c S c h L ú i w G U x c g f ò K à ó à D	B Z ǔ T Q p i i c S c h L ú i c G U x c g f ò K à ó à D
C j P R t h L L Q C f u k T a E f O m f J f Z e j ú A T	C j P R t h L L Q C f u k T Z E f O m f J f Z e j ú A T
E B y n N g J z ǎ ǒ b B z O b J V r ò J b ó p p l Q a g	E B y n N g J z ǎ ǒ b B z O b J b V r ò J b ó p p l Q a g
F n à w T L X ǔ U Q ú U y Z s S D h x t H k j d s I d d	F n à d w T L X ǔ U Q ú U y Z s S D h x t H k j d s I d d
H H v d ǔ w o T j F E ǎ U d v F T g ǎ I è C ǒ v x k q d	H H v d ǔ w o T j F E ǎ U d v F T g ǎ I è C ǒ v x k q d d
I b G F m á h ǒ s T y T b G S m n p ě v b r é z R W d ǒ	b I b G F m á h ǒ s T y T b G S m n p ě v b r é z R W d ǒ
J w a P á à z E a R x ě ǒ l U j è q Q ú K g y C B I l a	J w a P á à z E a R x ě ǒ l U j è q Q ú K g a y C B I l a
L ò à ò G à S H e é W ó k ǒ ǎ F y v F t s e I p e m q U	L ò à ò G à S H e é W ó k ǒ ǎ F y v F t s e e I p e m q U
M c ó I R u P Q M v X ǎ ě P s ù r H J ǎ s q W c g M c P	M c ó I R u P Q M v X ǎ c ě P s ù r H J ǎ s q W c g M c P
O é H a r C T á ó y L ò h c e e e G N A l B J M à R D J	O é H a r C T á ó y L ò h c e e e G N A l B J M à R e D J
P a ǔ à L X O B O n G E ǎ E W R e h w e ó q à g w C J e	P a ǔ e à L X O B O n G E ǎ E W R e h w e ó q à g w C J e
Q o C J F u ě i l c C u Q o h J m ǔ w Q v y n c W G c M	Q o C J F u ě i c l c C u Q o h J m ǔ w Q v y n c W G c M
S ó C y k ǒ ǎ T A ò G p b J P e e r g u z E u L j o e K	S ó C y k ǒ ǎ T A ò G p b J P e e r e g u z E u L j o e K
T N m c c B K i é H E Y X P ó è i G Q E c b ù w H á e ù	T N m c c B K i é H E Y X P ó è c i G Q E c b ù w H á e ù
U l I c t k s i E á j C d A k l S t d T ò d P K U a U o	U l I c t k s i E á j C d A k d S t d T ò d P K U a U o
W ò b b k n b M R D y Q e O e N x á d ò A o è b é b ú S	W ò b b k n b M R D y b Q e O e N x á d ò A o è b é b ú S
X W H K ǒ f à h é V f h f q I n U N S ò ǔ d v m y E R R	X W H K ǒ f à h é V f h f q f I n U N S ò ǔ d v m y E R R
Z é f f à é W g w u R V o f V ò ǔ V C á V é ǔ M t K a h	Z é f f à é W g w u R V f o f V ò ǔ V C á V é ǔ M t K a h
a I w r ó V H L a a z é f O D B o ǒ k c B ǔ Y ǎ X N r h	a I w r ó V H L a a z a é f O D B o ǒ k c B ǔ Y ǎ X N r h
a v Y ó X u H K V á g N k u W h B c è N p i l v i c ě c	a v Y ó X u H K V á g N k u W h B c è N p i l c v i c ě c
b m W g w x Z R á v ú e N u V k ú e e p R X ò ú m i j G	b m W g w e x Z R á v ú e N u V k ú e e p R X ò ú m i j G
c U M ě M c T F p h w c s g y B U v Y b D B Y L F ǔ X g	c U M ě M c T F p h w c s g y B U v c Y b D B Y L F ǔ X g
d ě V E u j i K O x E ǒ R ǒ V o R Y p F M e L e e ǒ S Y	d ě V E u j i K O x E ǒ R ǒ V o R Y e p F M e L e e ǒ S Y
d t N ě h H b r ó d O Z Q J E n x d à ǎ q ǒ m p d R e d	d t N ě h H M r ó d O Z Q J E n x d à ǎ q ǒ m p d R e d
e e u y W v j E r ó a X a r a U F g é C j ǔ r v s B d A	e e u y W v j E r ó a X a r a a U F g é C j ǔ r v s B d A
f P Z w W ǔ J n l L s u B ě à f q ù z Y I f a y Z ǎ f o	f P Z w W ǔ J n l L s u B ě à f q ù z Y I f F y Z ǎ f o
g S ě A ó P ó ó M y W X D C w e Y W e P k G k G e U ǒ I	g S ě A ó P ó ó M y W X D e w e Y W e P k G k G e U ǒ I
h a ò t M u u o q D ǎ D A Q L d à M I m I è l à ú W d d	h a ò t M u u o q D ǎ D A Q L d à M I m d I è l à ú W d d
i w j t ǒ é D c A Z p m i c L k B S c ě ě d c S ú M M W	i w j t ǒ é D c A Z p c m i c L k B S c ě ě d c S ú M M W
k X b q G S p M y x T ó H á G b ǎ N é k b f u C C p l Q	k X b q G S p M y x T ó H á G b ǎ N b k b f u C C p l Q
l y h o z E c l s D e ǒ h ě ě J u E H U j P E z ǒ a a a	l y h o z E c l s D e ǒ h ě ě a J u E H U j P E z ǒ a a a
n U c ò v u N w ǔ D C Y O ě c i X c V z x N k N B e Z i	n U c ò v u N w ǔ D C Y O ě c i X c V z x c N k N B e Z i
p A f f ǔ D m I p G L ù m Y á t R f I p n n i h E H e k	p A f f ǔ D m I p G L ù m Y á t R f I p n n i h E f e k
q c k d è o l Z h O u d ú d q n f ó h à à C R N k U o p	q c k d è o l Z d O u d ú d q n f ó h à à C R N k U o p
s ǔ A é f p C d f F h H i O S J M f f U g é g ǒ ǒ M M Y	s ǔ A é f p C d f F h H i O S J M f f U g é g ǒ ǒ M f Y
t F n b r u á D u V h ò e X w U e U x m v ě é j t E t e	t F n b r u á D u V h ò e X w U e U x m v ě e j t E t e
u b z ó à l b X Y è l à G N y X b x j y ú T I é B P p n	u b z ó à l b X Y è l à G N y X b x j y ú T I é B P p b n
w à e á j ù O L d ò T d ě d t J K F n è q P f ǒ n K e Y	w à e á j d ù O L d ò T d ě d t J K F n è q P f ǒ n K e Y
x K ú S ù C Y u L D ǔ X L à J U W j O A ù f f f ù h ǎ Z	x K ú S ù C Y u L D ǔ X L à J U W j O f A ù f f f ù h ǎ Z
y Z E M L b ò d w Q C s e J A n H ò u e L s t é v M K e	y Z E M L b ò d e Q C s e J A n H ò u e L s t é v M K e
ù ù B e e I Q u O I x E j W L m ù T U p S S m p G e ò c m	ù e B e e I Q u O I x E j W L m ù T U p S S m p G e ò c m
ǔ L s ò ú u z ò j e V X W v j E e e d y ě d ó B f n L y é	ǔ L s ò ú u z ò j e V e W v j E e e d y ě d ó B f n L y é
á e a N K k ú N f ò k A c t m r z è e c q c K W S J c w N	á e a N K k ú N f ò k A c t m r z è M c q c K W S J c w N
ǎ ù n J d E O Z A W è X ú ǎ l ó d W N S T v Q X d B u A g	ǎ ù n J d E O Z A W è d X ú ǎ l ó d W N S T v Q X d B u A g
é E y a l U Z H U a N G a V q T m d ě H x ó u ù Q D h ó w	é a y a l U Z H U a N G a V q T m d ě H x ó u ù Q D h ó w
è b S b u y b x ó g ǒ k F R m s f B v w n à E D b E G k G	è b S b u y b x ó g ǒ k F R m s D B v w n à E D b E G k G
ó ù D z a t r n ě K L r s H é o x Q a a ǒ N c E k f è A ǎ	ó ù D z a a t r n ě K L r s H é o x Q a a ǒ N c E k f è A ǎ
ò M ǒ o p l J B ó g ù r á Y b r J ǎ B b b Z l h g E x I l	ò M ǒ o p l b B ó g ù r á Y b r J ǎ B b b Z l h g E x I l
ǒ w à u f k Z k K é è k p ò X B D ó r f D f ó I a ó m j W	ǒ w f à u f k Z k K é è k p ò X B D ó r f D f ó I a ó m j W
A L W C f i y e j ě L e V ǎ d e A u N h l e é T o f t A I	A L W C f i y e j ě L e V ǎ p e A u N h l e é T o f t A I
B n D a G Y f é á l à ú H T N r f v T F H é f A P o e x p	B n D a G Y f é á l à ú H T N r f v T F f H é f A P o e x p
D ǒ è c ú E Q n x F g è ǒ H u H c á l v O C i k j k Z c M	D ǒ è c ú E Q n x F g è ǒ H u H c á l v O C c k j k Z c M
E k ǔ l l c C Y I W F B c ó y c x G O S S a ǔ M D z b K H	E k ǔ l l c C c Y I W F B c ó y c x G O S S a ǔ M D z b K H
G à b ú p P T L P I G C U ǒ é é v e m D e M n x s e n M z	G à b ú p P T L P I G C U ǒ e é v e m D e M n x s e n M z
H V d I p d C u Z P g A q I ě n d c P g ú è F è à E G A P	H V d I p d C u d Z P g A q I ě n d c P g ú è F è à E G A P
J ǎ q ù j h F R g j a S é ě h u f ó é h f n f e ǔ U i G R	J ǎ q ù j h F R g j a S é ě h u f ó é h f n f f ǔ U i G R
K Z n è s t o á t K h C r n v L ó a L k F ě a z K á a g v	K Z n è s t o á t K h C r n v L ó a L k F ě a z K á a a g v
L m y l M U a y à Y ǔ y u a u D a L C x Z s y O ǎ t L c X	L m y l M U a y à Y ǔ y u a u D a L C x Z s y O a ǎ t L c X
N è ǒ ù d t G Q ù ǒ F á ù N v q d K O ù o ú L S ǎ t G d k	N è ǒ ù d t G Q ù ǒ d á ù N v q d K O ù o ú L S ǎ t G d k
O X X k ò k k q Z x a W p n j M á è t a D I K w V é J a k	O X X k ò k a k q Z x a W p n j M á è t a D I K w V é J a k
P l ǔ é R i K x e o k G d d D l d f v J V t D q x ǔ d t d	P l ǔ é R i K x e o k G d d D l d D v J V t D q x ǔ d t d
R O V u y è s v d d ǔ g j s M d ù S U l Y A F q U J è w J	R O V u y è s v d d ǔ d g j s M d ù S U l Y A F q U J è w J
S o I b G x Y e ò x A E U W M k Y F x ǎ C S H o ǒ e D e m	S o I b G x Y e ò x A E U W M k Y F x ǎ C S e o ǒ e D e m
U ǒ F ǎ X B k ú D b V N h b q N P K ú E s è ò b W S G g ě	U ǒ F ǎ X B k ú D b V N h b q N P K b E s è ò b W S G g ě
V b b o ǒ A C U ò N b h g c S l j Y a d U P O P ó N Q ǔ o	V b b o ǒ A C U ò N b h b c S l j Y a d U P O P ó N Q ǔ o
X E ǒ h ó E z q g n p W K o ò ǎ e W e R è j è R ǎ G U e Z	e X E ǒ h ó E z q g n p W K o ò ǎ e W e R è j è R ǎ G U e Z
Y T p Y é ě o A I D G v G d d l r d à N T K Y V w R F P W	Y T p Y é ě o A I D G v G d d d r d à N T K Y V w R F P W
Z m W z d L ǎ ú d Y d T n r R é á k n p K U à p X n O i ù	Z m W z d L ǎ ú d Y d T n d r R é á k n p K U à p X n O i ù
a a d R N G I ǒ I U a ǎ O ó l M h s ě t L a ǔ U C k L Z S	a a ó R N G I ǒ I U a ǎ O ó l M h s ě t L a ǔ U C k L Z S
b V S K ù w Z f J Q w F v u k B á è U f f m V J W S N Q U	b V S K ù w Z f J Q w F v u f B á è U f f m V J W S N Q U
c A h W e V s R J Z e C i B Y e w ú m p ó u c W N ǎ s w I	c A h W e V s e J Z e C i B Y e w ú m p ó u c W N ǎ s w I
c p è n c t ǔ T c G m D D x A Z p á M p ò S Y b è B P k ě	c p è n c t ǔ T c G m D D x A c Z p á M p ò S Y b è B P k ě
d e e x N t ǔ B Y s Z R C L l Z l J I D e b s à X R é z M	d e e x N t e ǔ B Y s Z R C L l Z l J I D e b s à X R é z M
e X z ó u e o F y W á F ò e U o y s t b N y k é A y u C K	e X z ó u e o F y W á F e ò e U o y s t b N y k é A y u C K
f B x ǔ f v m O n R f B a d è ǔ H h ě E t U n H R G B F i	f B x ǔ f v m f O n R f B a d è ǔ H h ě E t U n H R G B F i
f t f m á ó g J f ǎ P F F ǔ k R S X U t s N R S N r w x ú	f t f m á ó g J f ǎ P F F ǔ k R S X U t s N R f N r w x ú
h A è w l i t d ò d ù V X Y ò t g g d G ǎ F s X ó á O R T	h A è w l i t d d ò d ù V X Y ò t g g d G ǎ F s X ó á O R T
i S Z N o v ò q M f M N ǔ h z c à u Y N l u c r R k N Q c	i S Z N o v ò q M f M N ǔ h z c à u Y N c u c r R k N Q c
j z R e Q h N D ǎ ò b L ò Z s à l à S q b T p u k L y F b	j z R e Q h N D ǎ ò b b L ò Z s à l à S q b T p u k L y F b
l X Z d B n S Z F v ǔ U ò X d ǔ E D X ě L u D d v h ú x D	l X Z d B n S Z F v ǔ U ò X d ǔ d E D X ě L u D d v h ú x D
m t ò p F R i ù ú d d g G ò W N è d i m ú p G Z B q e d B	m t ò p F R i ù ú d d g G ò W N è d i m ú p G Z B q è d B
o ǒ q w W t k Z S c Y u è é J i C m è c X c j Z z ě J S ǔ	o ǒ q w W t k Z S c Y u è é J i C m c c X c j Z z ě J S ǔ
p C c è H c Z á c z T A q p l z m b c J w K ǒ Y U x r u s	p C c è H c Z á c z T A q p l z m ě c J w K ǒ Y U x r u s
