grammatical	ungrammatical
i N m s W O k é T L w é b Z N N G q g X d Y V n p ú z ó a q E f p e ó X K O V m n g H ǒ ě u y	i N m s W O k é T L w é b Z N N G q g X R Y V n p ú z ó a q E f p e ó X K O V m n g H ǒ ě u y
k w H N ě j ě ǎ w X U E C H G D W n ú A i s T M s B ò N é à r J N Q a ě T q P D B y N E n Y T	k w H N ě j ě ǎ w X U E C H G D W n ú A i s T M s B ò N é à r J N Q a ě T q b D B y N E n Y T
n R ě é z r p j q w M R q O E n w H à q w ù b T h K I j K G l q A H ò ò ù é x H X x ǒ F d è è	n R ě é z r p j q w M a R q O E n w H à q w ù b T h K I j K G l q A H ò ò ù é x H X x ǒ F d è è
q ǒ ó e U x D A U á ǔ e Y c y p X G G g à I s v è y à R ǔ x a r N g v D P á W T x ě ó R B V j	q ǒ ó e U x D A U á ǔ e Y c y p X G G g à I s b è y à R ǔ x a r N g v D P á W T x ě ó R B V j
s b v ě H D X ǔ ě p N E k r J P Y ó o x t i ú z W à u G Q ò p B U V w é ú b I m H I ù M v x à	s b v ě H D X ǔ ě p N E k r J P Y ó o x t i ú z W à u G a Q ò p B U V w é ú b I m H I ù M v x à
u h ú z d w X E B D b ǒ P à Q t b p ǒ K j à U x Z à n f S à V ě v w J à ó ǎ b G Y n ò h t A ó	u h ú z d w X E B D b ǒ P à Q t b p ǒ K j à U x Z à n f S à V ě v w J à a ó ǎ b G Y n ò h t A ó
x J D M T U W ú ú B e F ò M ǒ è K r Q r x g v á N b F u X d ó i s y V k D q ù X y I y Z Q u è	x J D M T U W ú ú B e F ò M ǒ è K r Q a x g v á N b F u X d ó i s y V k D q ù X y I y Z Q u è
ù ǎ Q V a s l X U P á à P P g T E ǔ e N S b á S u k o h k X F Q G P ò K N Z l R N s c g j X k Z	ù ǎ Q V a s l X U P b á à P P g T E ǔ e N S b á S u k o h k X F Q G P ò K N Z l R N s c g j X k Z
á Y O ě T C Q V V A ě ò K h a á h y p r ǔ q K N é L V ǎ a F y n n u Q E o a I q m j X K X t A A	á Y O ě T C Q V V A ě ò K h a b h y p r ǔ q K N é L V ǎ a F y n n u Q E o a I q m j X K X t A A
é è f I r M ò Y d h u S R á A H ě f P ò X q h K h f ó z ǎ h s a k w f J b o v ǔ á à G R b o é H	é è f I r M ò Y d h u S R á A H ě f P ò X q h K h f ó z ǎ h s a k w H J b o v ǔ á à G R b o é H
ě c b X m s K ò é ǔ n t U D d L P n u j ǎ X m ò s a f C n ǎ è i ò w W ǔ I T Q j ǎ b X Q ǒ u P H	ě c b X m s K ò é ǔ n t U D d L P n u j ǎ X m ò s a n C n ǎ è i ò w W ǔ I T Q j ǎ b X Q ǒ u P H
ǒ G F w X y f è è M l c z u L b ò y L t F L ò ǔ u T s k b U o T I m t è L ǔ L X K p á r R Z U M	ǒ G F w X y f è è M l c z u L b ò y L t F L ò ǔ u T s k b U o T I m t è L ǔ L X K p á r R Z a U M
B é f R Y ǎ o ǔ B ě m O h U j M d G b w L T ó h ú p s i v W ù ǔ e L n Q S c è e U P ǎ D m q T C	B é f R Y ǎ o ǔ B ě m O h U j M d G b a w L T ó h ú p s i v W ù ǔ e L n Q S c è e U P ǎ D m q T C
D d b e v ù i E O ò M g a Z W F d l n c v ǔ d ò r n m f W W S á a n M W ú X J i à w G T B f ó L	D d b e v ù i E O ò M g a b Z W F d l n c v ǔ d ò r n m f W W S á a n M W ú X J i à w G T B f ó L
G é ǔ W F W U T M b e L X k W à R m e d q I d R k ǎ f o S O k b y j A H H Z P é O ù V y N á N f	G é ǔ W F W U T M b e L X k W à R m e d q I d R k ǎ f o S O k b y j A H H Z P é a ù V y N á N f
I b ǎ p A N ù M ú D ò ò e e y ě w a ò T W e W d ò à b m S g x l Q ǔ g w i E C s d v z f H w L d	I b ǎ p A N ù M ú D ò ò e e y ě w a ò T W e W d ò à b a S g x l Q ǔ g w i E C s d v z f H w L d
K Z h á e P ě W R H i r c b W F D ǔ F ó r C U n ǔ R Z t ǒ X m b m q D ó m C D B á V N P t l è X	K Z h á e P ě W R H i r c b W F D ǔ F ó r C U n ǔ R Z t a X m b m q D ó m C D B á V N P t l è X
N P Y ú X p U E m g K K ǒ P I r Q ò Z ǒ v O R M ò ǒ V V U o x a q t H c L ò x N ǒ X á ó H w e H	N P Y ú X p U E m g K K ǒ P I r Q ò Z ǒ v O R b ò ǒ V V U o x a q t H c L ò x N ǒ X á ó H w e H
P w F A è ǎ k r e z N r b H Q K V B e ǒ U s a D y k g M S l S J M G S d F k ù é O C C H S ě i s	P w F A è ǎ k r e z N r b H Q K V a B e ǒ U s a D y k g M S l S J M G S d F k ù é O C C H S ě i s
S q a v v ǒ U è ǎ ǒ ě j M o P x ó V ù ù ù l v U é t z T ú ò y ǔ l d ǒ W G P l U ù ǔ I l k G k i	S q a v v ǒ U è ǎ ǒ ě j M o P x ó V ù ù ù l v U é t z T ú b y ǔ l d ǒ W G P l U ù ǔ I l k G k i
V b ó h m n U i Q X ǒ F l i W i i é ě b f H P J Q Q o b n F U t p b t F U è ó i U T Z ó L T i B	V b ó h m n U i Q X ǒ F l i W i i é ě b f H P J Q Q o b n F U t p b t F U è ó i U T Z ó L T i a
Y R h k s S q m K V O g á C M Q J k Y X b à è X j I N ě H k g C d C Z á a x M U ò R g S è u g n	Y R h k s S q m K V O g á C M Q J k Y X b à è X j I N ě H k g C L C Z á a x M U ò R g S è u g n
a a a y l g A h J R L s è W n à ù N K à x e L è Z k r è c e é U o á v ǔ z ú ǒ è p ò K L n ó t K	a a a y b g A h J R L s è W n à ù N K à x e L è Z k r è c e é U o á v ǔ z ú ǒ è p ò K L n ó t K
c j p S d e E A Y N F b o M n ǎ c b Y ǒ ù g D R u p A è t c i Q C Y X m C ó I E G c ú w à J n k	c j p S d e E A Y N F b o M n a ǎ c b Y ǒ ù g D R u p A è t c i Q C Y X m C ó I E G c ú w à J n k
f h ǔ J E ǔ P Y k J P ù L w j F E K V o J à ǔ o A q o v á O m à v j Q N z a ò m Q c K D P B ǎ t	f h ǔ J E ǔ P Y k J P b ù L w j F E K V o J à ǔ o A q o v á O m à v j Q N z a ò m Q c K D P B ǎ t
i U X k a Y a e A u K N y i g t m ǎ G m J p a u c u y ǔ E a A j N o D x t i I g W K J G è H ě I	i U X k a Y a e A u K N y i g t m ǎ G m b J p a u c u y ǔ E a A j N o D x t i I g W K J G è H ě I
k q P e L i ǒ N o E a M k ě u U a p Q p a è c g Q N X i x ě ǎ u B A b G X e ù Y J U u c R A ù I	k q P e L i ǒ N o E a M k ě u U a p Q p a è G g Q N X i x ě ǎ u B A b G X e ù Y J U u c R A ù I
n S j O I C s è Q k L q z è a g M S R ò o H ú G d p D v k ò D v a G x Q ú à ó ě é F ǔ G I J A h	n S j O I C s b Q k L q z è a g M S R ò o H ú G d p D v k ò D v a G x Q ú à ó ě é F ǔ G I J A h
p l F k é F ě R a A ǎ l è w p c P E ú t K W v c é ù q x K F k g à v v w u C j Q é m ò P d I n e	p l F k é F ě R a A ǎ l è w b p c P E ú t K W v c é ù q x K F k g à v v w u C j Q é m ò P d I n e
s C L ó W V r P à Q t B à g ě O ú é X S á o ó l u ù u y a p Q D B e A á H L è D D è D ǎ g B G B	s C L ó W V r P à Q t B à g ě O ú b X S á o ó l u ù u y a p Q D B e A á H L è D D è D ǎ g B G B
u o J X é D l r Q a p á U p à U V x A ǒ d S è ǔ ù ú p S u à ě n j k t E T v k b H u d j p g o ǔ	u o J X é D l r Q a p á U p à b V x A ǒ d S è ǔ ù ú p S u à ě n j k t E T v k b H u d j p g o ǔ
x P D b m L ù d N g ǒ U z S P q x M A x o r b c g ù ú z é K B ǔ i ò é ǒ ǔ Y u a Y x Z H é è a s	x P D b m L ù d N g ǒ U z S P q x M A x o r b c g ù ú z é K b ǔ i ò é ǒ ǔ Y u a Y x Z H é è a s
ù á ǎ X C D I a ò G l o o W Q á E j z N ò e g H a N J U G L r m á à ò M g T J e d n G J f á à v ǎ	ù á ǎ X C D I a ò G l o o W Q á E j z N ò e g H a N J U b G L r m á à ò M g T J e d n G J f á à v ǎ
á ǎ w O r s c Q L x à A w X a v é O Z o a z J a A u H h S X q C V l O k p e G a i x H P a d r é D	á ǎ w O r s c Q L x à A w X a v é O b o a z J a A u H h S X q C V l O k p e G a i x H P a d r é D
ǎ C B w j B M V U z B x J l Y é X i B g à b y R X ǔ g Q J ǔ c X s E t ě E ǒ n z n E m M j g á i u	ǎ C B w j B M V U z B x J l Y é X i B g à b y R a X ǔ g Q J ǔ c X s E t ě E ǒ n z n E m M j g á i u
è q i W G J j I ú ù A à O á V d J Q è G x X L P f v p M W Y K b g o ǎ G L U G O q O ò P ǒ u s q ú	è q i W G J j I ú ù A à O á V d J Q è G x X L P f v p M W Y K b g o ǎ G L a G O q O ò P ǒ u s q ú
ò C C l C á k u S Z z x l b D u ú z h n v v m n t J r z S j B w m U i j X ú m C ù Y ǒ F h ù C Y y	ò C C l C á k u S Z z x l b D u ú z h n v v m n t J r z S j B w m U i j X ú m C a ù Y ǒ F h ù C Y y
ú q c s V J O v Q E s n ǒ f ò D y á q H h b é O R G ǎ k E E h t N E Q h G E ú H ě j j H ó I y T h	ú q c s V J O v Q E s n ǒ a ò D y á q H h b é O R G ǎ k E E h t N E Q h G E ú H ě j j H ó I y T h
C n Z N p F m H D X Y I p è v w ù W a L K a v j é U h s à P X V ù p A ǎ N V N ǔ ǎ h ó W ú R I e L	C n Z N p F m H D X Y I p è v w ù W a L K b v j é U h s à P X V ù p A ǎ N V N ǔ ǎ h ó W ú R I e L
F ó C W ò z j g a A ǎ w I D Z N f X à á X q á Z K è Q à ú ó t è i O a g o i s k E g é z T r u H p	F ó C W ò z j g a A ǎ w I D Z N f X à á X q á Z K b è Q à ú ó t è i O a g o i s k E g é z T r u H p
I B S l c w S X h ó M h C g é N y y v N J ǎ r q O F b j o x J ó E è J ǔ è q T d W r u N E K M ó a	I B S l c w S X h ó a h C g é N y y v N J ǎ r q O F b j o x J ó E è J ǔ è q T d W r u N E K M ó a
K r Z J k S G ú L è g b y J K U l Z d l ǒ r g Z e ě ù m E i ǒ ǒ ǒ A ó A b à C i D o L S E y ǎ B S	K r Z J k S a ú L è g b y J K U l Z d l ǒ r g Z e ě ù m E i ǒ ǒ ǒ A ó A b à C i D o L S E y ǎ B S
N O w é q g b B ǎ Y g é J R w s S X X Z S Q Z ǎ d à H n X M é Y ù K c X B ó X X O O w f ú w ǎ m C	N O a w é q g b B ǎ Y g é J R w s S X X Z S Q Z ǎ d à H n X M é Y ù K c X B ó X X O O w f ú w ǎ m C
P v k P ǒ v j W F á Q A C à s b R T u v I G K e N w D a S é P ò j ě a è M B ú è M a s T l V Y ò ǔ	P v k P ǒ v j W F á Q A C à s b R T u v I G K e N w D a S é P ò j ě a è M B ú è M a s b T l V Y ò ǔ
S a K m á P S M C U Z y g ǔ V W o i e R Q v J k é s J S i e s z B C d X ǒ T u h I è K a D q ó ù k	S a b K m á P S M C U Z y g ǔ V W o i e R Q v J k é s J S i e s z B C d X ǒ T u h I è K a D q ó ù k
V E p K B é P ǔ u N b t t ǒ I Z u ó U Q ǔ G g t N u ó O X Z H s J c R n k G ú d ú m K i S D c f Q	V E p K B é P ǔ u N b t t ǒ I Z u ó U Q ǔ G g t N u ó O X Z a H s J c R n k G ú d ú m K i S D c f Q
X f h y m X z X C D j p B O r f ó ù O b ò ǒ f ò ǔ U ú j a N U l á R A á á J W ǒ T à n R F d á ě é	X f h y m X z X C D j p B O r f ó ù O b ò ǒ f ò ǔ U ú j a N U l á R A á á J W ǒ b T à n R F d á ě é
Z n N f P p v m d y w t s ò m b T C x E U K j ú b w D R T c V B á X x á y é D g M B W e P X W g R	Z n N f P p v m d y w t s ò m b T C x E U K j ú b w D R T a c V B á X x á y é D g M B W e P X W g R
b r e r O a q e j X V ó t ǎ F ǔ à F V ù ǎ Y x v u s b l O g j t j ǎ H I p R é W k à R ǒ B ú s H O	b r m r O a q e j X V ó t ǎ F ǔ à F V ù ǎ Y x v u s b l O g j t j ǎ H I p R é W k à R ǒ B ú s H O
e H s P è q i W x F O ǒ I m C ó ú k g b J r j f ó ú a è c ǒ ǒ E A J S z C q i n X J ò P r G C S w	e H s P è q i W x F O ǒ I m C ó ú k g b J r j è ó ú a è c ǒ ǒ E A J S z C q i n X J ò P r G C S w
g x A H O h ǒ A y S g e J n W P Q è q S à w f y s S C x t á b m ò è x ǒ M á w è I V t b V x ú á y	g x A H O h ǒ A y S g e J n W P Q è q S à w f y s S C x t á b m ò è x ǒ M á w è I V t b V x ú a á y
j j l i H J ó y ù z á M q a T H c ò l ù K ù b H é M U à u k w K t e V r k d t v I r t Z I V ú Q T	j j l i H J ó y ù z á M q a b T H c ò l ù K ù b H é M U à u k w K t e V r k d t v I r t Z I V ú Q T
m Q i w e I ò m I l è X c u ù é v r o M ǎ X e B D g g b Q U j è e w ǎ L O ǎ W y p I Q B a i c w J	m Q i w e I ò m I l è X c u ù é v r o M ǎ X e B D g g b Q U j è ǔ w ǎ L O ǎ W y p I Q B a i c w J
p O ě I w ú p t ǒ U ǔ f ǒ D A b R C ǔ K ǒ ò C B z G ě t ě u D y t O P ǔ b é é L T ò I D è J Z E ǒ	p O ě I w ú p t ǒ U ǔ f ǒ D A b R C ǔ a ǒ ò C B z G ě t ě u D y t O P ǔ b é é L T ò I D è J Z E ǒ
r e q P l ǎ ó n à P R f ó ǎ P s V a w B Q z n H M a N Y s ǎ m f B e D b Q y q B L h ò m ú r ě h X	r e q P l ǎ ó n à P R f ó ǎ P s V a w B Q z n H b a N Y s ǎ m f B e D b Q y q B L h ò m ú r ě h X
u U ě S A N o Q a v t K è ó z e Q P P B G à K x Z S L x G f f P ó w S I V ó y g g d d V u ǔ ǎ o C	u U ě b S A N o Q a v t K è ó z e Q P P B G à K x Z S L x G f f P ó w S I V ó y g g d d V u ǔ ǎ o C
x D T k W ú c x x s á L I k I ù á ǔ B ó N M d T S m ě b ǒ H u F H o O J L ě D à ǎ ò w v N H o K g	x D T k W ú c x x s á L I k I ù á ǔ B ó N M a T S m ě b ǒ H u F H o O J L ě D à ǎ ò w v N H o K g
ù ǔ H g L b k b S R G A x G W ǎ A ò n ě ó B Q V ó A J ǎ S w ò J S f i b b D Y P Z x ǎ y K O ò á M w	ù ǔ H g L b k b S R G A x G W ǎ A ò n ě ó B Q a V ó A J ǎ S w ò J S f i b b D Y P Z x ǎ y K O ò á M w
á x b ǔ o t è N ǎ H r W y ó w J f F ě I O q s f a I M c j ó V ǔ d y o P p W y f i H ǔ á ù O a ò a é	á x b ǔ o t è N ǎ H r W a ó w J f F ě I O q s f a I M c j ó V ǔ d y o P p W y f i H ǔ á ù O a ò a é
é k p U ě U C o S ǔ T s U S a y k I é E e h t X q M J Z b X á N è b g I p b h n i à i d w s r ò U V	é k p U ě U C o S ǔ T s U S a y k I é E m h t X q M J Z b X á N è b g I p b h n i à i d w s r ò U V
ó S o q e J r ú F o W L K z W á U v ù s g ó è p q o à C J Z m r h U Y t a o m K n X d ù á ǒ z r w X	ó S o q e J r ú F o W L K z W á U v ù s g ó è p q o à C J Z m r h U Y b t a o m K n X d ù á ǒ z r w X
ú ǒ y L ǔ c J S W n á v ù w v F j d L X á m a h t S q ǎ è Z H z t ó V m S E p x ǎ è S X M x N K i M	ú ǒ y L ǔ c J S W n á v ù w v F j d L X á m a h t S q ǎ è Z H z b t ó V m S E p x ǎ è S X M x N K i M
B u K O è r S K ò v k f I k Z H D M ǔ e H U p k ó l z e à H Z ǒ l ě é b V S r b p é Z M H B ǒ h h á	B u K O è r S K ò v k f I k Z H D M ǔ e H U p k ó l z e à H Z ǒ l ě é b V S r b a é Z M H B ǒ h h á
E Y v K N C K w d g s h ǒ n W q P S B V D g Z O m u Y u G C Q H b t Q r J q K t s ǎ á P o G S l ù W	E Y v K N C K w d g s h ǒ n W q P S B V D g Z O m u Y u a G C Q H b t Q r J q K t s ǎ á P o G S l ù W
G q D j X ǔ N v h t h é D g T v ǎ L G é X b t è ò l N I i q ó h ǒ I A v z ó M z o h L U Q ǎ c i H h	G q D j X ǔ N v h t h é D g T v ǎ L G é X b t è ò l N I i q ó h ǒ I A v z ó M z o h a L U Q ǎ c i H h
J F é S f ǒ S I p d M R O U b m ě H ú z T Y c c a M R Y E S ǒ á R S ǒ C L ú w ǔ à n j Z v I ù y F v	J F é S f ǒ S I p d M R a O U b m ě H ú z T Y c c a M R Y E S ǒ á R S ǒ C L ú w ǔ à n j Z v I ù y F v
L s I T O s M á Z V R ò s n h o x u K ò m e ó Y a n ò F k E n k y v M B è V F d G T R á n K e w D u	L s I T O s M á Z V R ò s n h o x u K ò m e ó Y a n ò F k E n k y v b B è V F d G T R á n K e w D u
O ó i é J ǎ p g ǔ ò à I á J o à F à s w é g à n m r E ǔ E T G b o v b D Q Q I r p T l J Z w Z O X d	O ó i é J ǎ p g ǔ ò à I á J o à F à s w é g à n m r E ǔ E T G b o v b a D Q Q I r p T l J Z w Z O X d
Q q è O A l B x u A J R J c e à y L y L T l O N E ě H R y I C b j á ó E E ě e p ò ě V o a i E K ó x	Q q è O A l B x u A J R J c e à y L y L T l O N E ě H R y I C b j á ó E E ě o p ò ě V o a i E K ó x
T Y U G Y U ò L V é t è f C D B Y á F Y X l r A L b n w R Y ǔ o K F i ó b u V ě n j T Q E g X ú B ǎ	T Y U G Y U ò L V é t è f a C D B Y á F Y X l r A L b n w R Y ǔ o K F i ó b u V ě n j T Q E g X ú B ǎ
V x ù u u P q l J ù A c á q C S c ò ǔ U è c ǎ ó ù O Q ǔ D Z Y F Q o u M i W é ǔ ò V R x v ǔ a x W D	V x ù u u P q l J ù A c á q C S c ò ǔ U è c b ó ù O Q ǔ D Z Y F Q o u M i W é ǔ ò V R x v ǔ a x W D
Y a U l E m y h K ú X S D ù c f F J r ǒ f q ù à T ù ó ú M m L w A L S v t l à o á O ě b X ǔ r t ǎ T	Y a U l E m y h K ú X S D ù c f F J r ǒ f q ù à T ù ó ú M m L w A a L S v t l à o á O ě b X ǔ r t ǎ T
a j R G t R T m x q c c m è ó a a è D S á a B H d w t V y d U W g y F L Q f P C L A R B ǒ E l ò U b	a j R G t R T m x q c c m è ó a a è D b S á a B H d w t V y d U W g y F L Q f P C L A R B ǒ E l ò U b
d B Z s a N Z W p n I W F ě o ǎ v x E W v G w G l I E z E f G ǎ N é v ù X L e o ú q y b i ú R A h G	d B Z s b a N Z W p n I W F ě o ǎ v x E W v G w G l I E z E f G ǎ N é v ù X L e o ú q y b i ú R A h G
f p a è g M X T U J m E ò J ě á X M y w Q e g ó m X m C è ǒ l ò w ó é i ò f z d K X ǎ f m b j O d Z	f p a è g M X T U J m E ò J ě á X M y w Q e g ó m X m C è ǒ l ò w ó é i ò f z d K X ǎ f m b a O d Z
i c d a c I e X à x à z P T x A b c Z X f á I k z K O F M S F K x d ó c Y I E a s n d k S b e q P D	i c d a c I e X à x à z P T x A b c Z X f á I k z K O F M S F K x d ó c Y I E a s n E k S b e q P D
l ú N Z e E g V J á à O u r W O ú n e A a L D u v y C ǒ Z G I ǔ C à o H q z F T t u R o q I z L s r	l ú N Z e E g V J á à O u r W O ú n e A a L D u v y C ǒ Z G I ǔ C à o b q z F T t u R o q I z L s r
n W ǎ i j E H e r D G A O E y H n á N à X U U à é i X C n x A d D C U a K P u ě n T N a J j R M g e	n W ǎ i j E H e r D G A O E y H n á N à X U U à é i X C n x A d D C U a K P u ě n T N a J j R M b e
q R X Q S H s c B F è n ò x s c v n E s A i h I X ě I ǔ ú g r P D F a H R i z ù ù E J N U n á C t h	q R X Q S H s c B F è n ò x s c v n E b s A i h I X ě I ǔ ú g r P D F a H R i z ù ù E J N U n á C t h
s T T m L K J g V b I A ǎ ǔ e X H o v ǒ u à C d L ǒ W P F J b R é R y e u H é b é y K e M é N q ě M	s T T m L K J g V b I A ǎ ǔ a X H o v ǒ u à C d L ǒ W P F J b R é R y e u H é b é y K e M é N q ě M
u z I V ě q Q J C Y U Y z O m T V q ǎ R F b E ò ǔ E t S m L ù C z O N h w S L r Q A n ǎ q v x è A ò	u z I V ě q Q J C Y U Y z O m T V q ǎ R F b E ò ǔ E a S m L ù C z O N h w S L r Q A n ǎ q v x è A ò
x m é W T c v K U ù P X A e s ò Z N N ǔ y á e I c h b z b è P ǔ D t ě e a l c ó O p O w à w u T e ú	x m é W T c v K U ù P X A e s ò Z N N ǔ y á e I c h b z b è P ǔ D t ě n a l c ó O p O w à w u T e ú
ù ù b n J P y x ó ò A L ǒ k M f K a P T	ù ù b n J P y x ó ò A L ǒ k M f K b a P T
ǔ ú ú m z J r á N X é A b Y H D è k L U	ǔ ú ú m z J r á N X é A b a H D è k L U
á K d f a A Z o Q J N ú G M v P i l S q	á K d f a A Z o Q J N ú G M v b i l S q
à k f R q Q A u è f a T o ú z V c T A b	à k f R q Q A u è b a T o ú z V c T A b
é C q w j ě F X v è a ú V á a x ǎ l ǎ E	b é C q w j ě F X v è a ú V á a x ǎ l ǎ E
è Y C x v M l é b V o ó R w O Q y S D u	è Y C x v M l é b a o ó R w O Q y S D u
ě r m Z S r U a j N m J X é P z g u m l	ě r m Z S r U a j N m J X é b P z g u m l
ò C E I y K à r l Q R S ǒ Q V R à ú b f	ò C E I y K à r l Q R S ǒ Q V R à ú b a f
ǒ Y N j y k o Q Z H H a i G f s U i D c	ǒ Y N b j y k o Q Z H H a i G f s U i D c
ú z Y L h p R v a R S t ó W C V o v g é	ú z Y L h p R v a R S t ó W C V o v g b
B M a w F e à ǔ ǒ O i ǒ A b M G á U d r	B M b a w F e à ǔ ǒ O i ǒ A b M G á U d r
C c g k x r è U w n l w D Y a P I K ù V	C c g k x r è U w n l w D Y a P I K b V
D y y L B x M à M W s L Z ó o Q ǔ P T a	D y y L B x M à M W s L Z ó o Q b ǔ P T a
F B J a ǎ S N F h ǒ d r b ě ó j J J J z	F B J a ǎ S N F h ǒ d r b ě ó j a J J J z
G m x b ǔ g A U ǒ m p d F Z t y l U R C	G m x b ǔ g A a ǒ m p d F Z t y l U R C
I D n v h à ù J b O Q d W d P E G h N N	I D n v h à a ù J b O Q d W d P E G h N N
J V M U b u ǒ U ò U r B C e W U ǎ Z ù d	J V M U b u ǒ a U ò U r B C e W U ǎ Z ù d
K f y J G ě G y s S A à E U q a n i e ò	K f y J G ě G y s b S A à E U q a n i e ò
L x v ǔ A T b v A t u t P C ó H è M j j	L x v ǔ A T b v A t u t P C ó H è a M j j
N G R o R X ǔ e A h e Y ù X b á M l x F	N G R o R X ǔ e A h e Y a X b á M l x F
O a S g z r P G G ǒ i u ǔ S S O J e E R	O a S g z r P G G ǒ i u b ǔ S S O J e E R
Q ě á i E ò ù J Z r x p K l á b S ù w N	Q ě á i E ò ù J Z r x p K a l á b S ù w N
R S e è c q b t h d i o F o J T W C X q	R S e è c q b t h a d i o F o J T W C X q
S c m è D á j X è y T ó L ù a e b W g ǎ	S c m è D á j X è y T ó L b ù a e b W g ǎ
T q F a s á G ú F ǒ é a p G A ǎ M V I u	b T q F a s á G ú F ǒ é a p G A ǎ M V I u
V A b ó p n r h O x ó q R i E á K C W c	V A b ó p n r h O x ó q R i E á K C a W c
W I ě b I ó v S W J w V ó é t y Z ǒ K I	W I ě b I a ó v S W J w V ó é t y Z ǒ K I
X g a d y P n C a ú i e ě K E M p u k I	X g a b d y P n C a ú i e ě K E M p u k I
Z è l á n J p I A b f R ǎ t O G z M l J	Z è l a á n J p I A b f R ǎ t O G z M l J
a F a è D a Q u B ù U u n o B R j d ó ò	a F a è D a Q u B ù U u n o B R j b ó ò
a r ě w ě r i p L I j ò á z P ù e D ǔ l	b a r ě w ě r i p L I j ò á z P ù e D ǔ l
b M u l e m c C ě á F s K S x H G c z à	b M a l e m c C ě á F s K S x H G c z à
c ǎ c X á d a v j p ǎ m ǒ P I A V z i c	c ǎ c X á d a v j p ǎ m ǒ P I A V z i b
d K X Z ǒ a è s Q X m Q J h Y p P Q q ò	d K X Z ǒ a è s Q X m Q J h Y b p P Q q ò
e Z S M ě w q s D E F z Q l b u n q w j	e Z S M ě w q s D E F z Q l b u n q w j a
f s ó ě j n V E K U G T y P w á P ò ú a	f s ó ě j n V E K U G T y P w b á P ò ú a
h Z Y Z s F t A t ò g e V g l é H a F i	h Z Y Z s F t A t ò g e V g l é H a b i
i c N q R g T N m J W G h b B S d P a S	i c N q R g T N m J W G a h b B S d P a S
j z ù Y d e D e M ě è X b E K ǒ L U R ú	j z ù Y d e D e M ě è X b E K ǒ L U R a
l C b S G ǒ s X Y k b i é H S z ǔ O V h	l a b S G ǒ s X Y k b i é H S z ǔ O V h
m l N S p o A a w i J E v Q h U w Y o I	m b l N S p o A a w i J E v Q h U w Y o I
n z r B ò j s i i J z V j a j R g ó é z	n z r B ò j s b i i J z V j a j R g ó é z
p L Q Q m Q k V u P ǒ i ù s G a G h á j	p L Q Q m Q k V u P b i ù s G a G h á j
q r v H e w s N ù s y K U Y j M ù m b N	q r v H e w s a N ù s y K U Y j M ù m b N
s F h ǎ J u s T a X s o y r é P k B Z ù	s b F h ǎ J u s T a X s o y r é P k B Z ù
t Z L k x ù z a ù x r ǎ w w n D F g e C	t Z L k x ù z a ù x r ǎ w w n D b F g e C
u e K á l Z q a o ǒ à i M è B l x m ě ù	u e K á l Z q a o ǒ à i M è b l x m ě ù
v u b é G ě c b V X à M k ǔ v v K E H n	v u b é G ě c b V X à M k ǔ a v v K E H n
x ě u Y l H ú y k L A D ù O y h a N C r	x ě u Y b H ú y k L A D ù O y h a N C r
y c ó à Z k á H z a I R h ǎ J N g ǒ L t	y c ó à Z k á H z a I R h ǎ J N g b L t
ù ǔ ě u p T X g P b ú j x F B r r s F z ù	ù ǔ ě u p T X a P b ú j x F B r r s F z ù
ǔ I B i x e o ǎ v o r Z j b m d h H R a d	ǔ I B i x e o ǎ v o r Z j b m d h b H R a d
á Z G V j a V ǔ m F ě s H á R T ú ò J l ó	á b Z G V j a V ǔ m F ě s H á R T ú ò J l ó
à j m P n b Q ú k y P g y B è k ò h T ǔ w	à j m P n b Q ú k y P g y B è k a ò h T ǔ w
é é ě R S s X N D j X z ú k E a V ǒ ǒ f n	é é ě R S s X N D j X z ú k E b a V ǒ ǒ f n
è Q x B ú à E a E g E t f è b é b N E R G	è Q x B ú à E a E g E t f è b é b N E a G
ě i W a z H Y k è t t q p V K F F Q t j z	ě i W a z H Y k è t b t q p V K F F Q t j z
ò ú m a l è m t V R t a A r à Q Y à ò n W	ò ú m a l è m t b V R t a A r à Q Y à ò n W
ǒ K j G ǎ j ǒ á ù j z r U m é b O q f Q K	ǒ K j G ǎ j ǒ a ù j z r U m é b O q f Q K
ú O J G Y Q f m H ǒ o F z j ǎ d J Q i a è	ú O J G Y Q f m H ǒ o F z j ǎ d b J Q i a è
A o j ú é z k O ǔ v t b K P n J m u l z v	A o j a é z k O ǔ v t b K P n J m u l z v
C ǔ u N q P P b i e R t ǒ C a è h T O ù C	C ǔ u N q P P b i T R t ǒ C a è h T O ù C
D L A H E é B q ǔ l f b l v q Y c z K ò r	D L A H E é B q ǔ l a b l v q Y c z K ò r
E k J ò h a O ě T U L p K u p ù Q C N O z	E k J b h a O ě T U L p K u p ù Q C N O z
G P o ǔ ó U U w á q ú v á P U u D b ù U q	G P o ǔ ó a U U w á q ú v á P U u D b ù U q
H d Q n ǎ I q h I i O P W s W ó G à a E u	H d Q n ǎ I q h I b i O P W s W ó G à a E u
I y é n s N D N F ò L g ě a I d O Y o M P	I y é n s N D N b F ò L g ě a I d O Y o M P
K P l e ú è a ǎ T g o d H Q á O x j M H v	K P l e b ú è a ǎ T g o d H Q á O x j M H v
