alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2370,9,38.45147,-48.4113883972168,-51.545536041259766,sl2,2,0.001,33.844146728515625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2380,9,38.45297,-48.40764999389648,-51.54962539672852,sl2,2,0.001,35.38966751098633
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2390,9,38.454403,-48.40477752685547,-51.55500411987305,sl2,2,0.001,36.763370513916016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2400,9,38.456055,-48.401126861572266,-51.55946731567383,sl2,2,0.001,34.558326721191406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2410,9,38.45847,-48.39738082885742,-51.56330490112305,sl2,2,0.001,31.79342269897461
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2420,9,38.4602,-48.39364242553711,-51.56654739379883,sl2,2,0.001,33.0006103515625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2430,9,38.46183,-48.39020919799805,-51.57086944580078,sl2,2,0.001,33.28656768798828
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2440,9,38.46274,-48.38631439208984,-51.57390594482422,sl2,2,0.001,36.67155075073242
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2450,9,38.464413,-48.38312149047852,-51.577728271484375,sl2,2,0.001,31.72441864013672
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2460,9,38.466248,-48.37981796264648,-51.58080291748047,sl2,2,0.001,38.95844268798828
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2470,9,38.469204,-48.37667465209961,-51.584693908691406,sl2,2,0.001,35.21199035644531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2480,9,38.47209,-48.373512268066406,-51.58826446533203,sl2,2,0.001,30.146373748779297
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2490,9,38.47553,-48.370941162109375,-51.592193603515625,sl2,2,0.001,39.63468170166016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2500,10,38.478176,-48.36788558959961,-51.59596252441406,sl2,2,0.001,41.56669998168945
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2510,10,38.48123,-48.36522674560547,-51.60038375854492,sl2,2,0.001,38.23815536499024
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2520,10,38.483444,-48.362064361572266,-51.604713439941406,sl2,2,0.001,38.163536071777344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2530,10,38.48532,-48.35877990722656,-51.60860061645508,sl2,2,0.001,37.659786224365234
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2540,10,38.486294,-48.354759216308594,-51.61115646362305,sl2,2,0.001,33.036319732666016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2550,10,38.48828,-48.35116195678711,-51.61381149291992,sl2,2,0.001,35.412750244140625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2560,10,38.490223,-48.34731674194336,-51.61664581298828,sl2,2,0.001,36.80949401855469
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2570,10,38.492115,-48.34424209594727,-51.62118148803711,sl2,2,0.001,32.401248931884766
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2580,10,38.4934,-48.341094970703125,-51.62534332275391,sl2,2,0.001,34.82332229614258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2590,10,38.494583,-48.33771896362305,-51.62857055664063,sl2,2,0.001,41.08151626586914
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2600,10,38.496365,-48.33417892456055,-51.63171005249024,sl2,2,0.001,30.97950935363769
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2610,10,38.498363,-48.33133316040039,-51.63566970825195,sl2,2,0.001,38.48462677001953
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2620,10,38.500473,-48.32867813110352,-51.63993835449219,sl2,2,0.001,39.70261001586914
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2630,10,38.50281,-48.32582473754883,-51.64354705810547,sl2,2,0.001,30.16754913330078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2640,10,38.505287,-48.32342529296875,-51.64743041992188,sl2,2,0.001,40.44873046875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2650,10,38.507744,-48.32130432128906,-51.652076721191406,sl2,2,0.001,36.87217712402344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2660,10,38.509636,-48.318477630615234,-51.65614318847656,sl2,2,0.001,34.72086334228516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2670,10,38.51163,-48.31559753417969,-51.66116714477539,sl2,2,0.001,38.150634765625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2680,10,38.513546,-48.3116455078125,-51.664100646972656,sl2,2,0.001,36.09619903564453
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2690,10,38.516113,-48.3082160949707,-51.66790008544922,sl2,2,0.001,41.08316802978516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2700,10,38.518528,-48.30513381958008,-51.67159652709961,sl2,2,0.001,36.81218719482422
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2710,10,38.520767,-48.30243682861328,-51.67640686035156,sl2,2,0.001,35.13660430908203
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2720,10,38.523098,-48.29932403564453,-51.680267333984375,sl2,2,0.001,36.11894607543945
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2730,10,38.524612,-48.29572677612305,-51.6830940246582,sl2,2,0.001,36.83819580078125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2740,10,38.526985,-48.2930793762207,-51.68788909912109,sl2,2,0.001,35.97395706176758
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,2749,10,38.53007,-48.292083740234375,-51.69379806518555,sl2,2,0.001,43.1373291015625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,0,0,41.05765,-53.92564392089844,-54.46983337402344,sl2,2,0.01,42.66697692871094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,10,0,40.5718,-53.16529846191406,-53.840858459472656,sl2,2,0.01,45.14990234375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,20,0,40.134712,-52.470306396484375,-53.29795837402344,sl2,2,0.01,39.95944213867188
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,30,0,39.768436,-51.877967834472656,-52.86489486694336,sl2,2,0.01,44.31520080566406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,40,0,39.462875,-51.37241744995117,-52.49992370605469,sl2,2,0.01,39.19071960449219
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,50,0,39.21954,-50.94084548950195,-52.21070098876953,sl2,2,0.01,35.756935119628906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,60,0,39.02131,-50.5694465637207,-51.976654052734375,sl2,2,0.01,38.6329345703125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,70,0,38.85087,-50.239532470703125,-51.78143310546875,sl2,2,0.01,41.19033050537109
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,80,0,38.7273,-49.97431564331055,-51.64194488525391,sl2,2,0.01,41.04743957519531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,90,0,38.64079,-49.759910583496094,-51.55500030517578,sl2,2,0.01,35.49251174926758
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,100,0,38.581596,-49.581520080566406,-51.50209045410156,sl2,2,0.01,34.78160858154297
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,110,0,38.53527,-49.42366409301758,-51.468360900878906,sl2,2,0.01,35.87474060058594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,120,0,38.497807,-49.2873649597168,-51.44892120361328,sl2,2,0.01,36.05307769775391
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,130,0,38.472717,-49.17177963256836,-51.441219329833984,sl2,2,0.01,34.739009857177734
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,140,0,38.459095,-49.07151794433594,-51.43994522094727,sl2,2,0.01,40.3714714050293
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,150,0,38.44318,-48.97376251220703,-51.43436813354492,sl2,2,0.01,35.032928466796875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,160,0,38.435646,-48.888553619384766,-51.435546875,sl2,2,0.01,38.31089019775391
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,170,0,38.43952,-48.82090759277344,-51.449344635009766,sl2,2,0.01,34.71086883544922
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,180,0,38.431988,-48.741024017333984,-51.44798278808594,sl2,2,0.01,37.0860481262207
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,190,0,38.431572,-48.67451858520508,-51.4590072631836,sl2,2,0.01,37.46788024902344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,200,0,38.425873,-48.61106872558594,-51.4541130065918,sl2,2,0.01,34.80522155761719
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,210,0,38.416264,-48.55012893676758,-51.4505615234375,sl2,2,0.01,33.33177185058594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,220,0,38.42024,-48.50172805786133,-51.45772552490234,sl2,2,0.01,36.92404174804688
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,230,0,38.424763,-48.46055603027344,-51.47496795654297,sl2,2,0.01,36.82624053955078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,240,0,38.43826,-48.43008041381836,-51.50265502929688,sl2,2,0.01,39.97797775268555
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,250,1,38.45681,-48.404335021972656,-51.52696990966797,sl2,2,0.01,33.8732795715332
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,260,1,38.48116,-48.381568908691406,-51.56460189819336,sl2,2,0.01,38.34644317626953
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,270,1,38.50742,-48.36671829223633,-51.61102294921875,sl2,2,0.01,38.89160919189453
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,280,1,38.52393,-48.35459518432617,-51.65629959106445,sl2,2,0.01,42.00785827636719
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,290,1,38.53503,-48.331424713134766,-51.68544769287109,sl2,2,0.01,37.21532440185547
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,300,1,38.54658,-48.30146408081055,-51.713844299316406,sl2,2,0.01,36.68379974365234
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,310,1,38.559067,-48.26621627807617,-51.73407745361328,sl2,2,0.01,35.23146057128906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,320,1,38.576508,-48.2431869506836,-51.76632690429688,sl2,2,0.01,36.66949844360352
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,330,1,38.60642,-48.23443984985352,-51.81021118164063,sl2,2,0.01,36.77739334106445
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,340,1,38.636993,-48.23201370239258,-51.85439682006836,sl2,2,0.01,37.93720626831055
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,350,1,38.643745,-48.21669387817383,-51.873313903808594,sl2,2,0.01,40.15012741088867
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,360,1,38.656296,-48.21381378173828,-51.90794372558594,sl2,2,0.01,36.41834259033203
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,370,1,38.671593,-48.2099723815918,-51.94809341430664,sl2,2,0.01,37.66401672363281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,380,1,38.68119,-48.19508743286133,-51.9732780456543,sl2,2,0.01,36.18970489501953
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,390,1,38.694126,-48.17446517944336,-51.98152160644531,sl2,2,0.01,36.77510833740234
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,400,1,38.713352,-48.1596908569336,-52.00112533569336,sl2,2,0.01,36.62798690795898
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,410,1,38.744682,-48.156925201416016,-52.040157318115234,sl2,2,0.01,36.09697723388672
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,420,1,38.77649,-48.157745361328125,-52.07455825805664,sl2,2,0.01,40.7094955444336
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,430,1,38.805305,-48.163368225097656,-52.11696243286133,sl2,2,0.01,36.67005920410156
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,440,1,38.820915,-48.16374969482422,-52.148170471191406,sl2,2,0.01,39.08122634887695
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,450,1,38.824802,-48.15427780151367,-52.16653060913086,sl2,2,0.01,35.9289436340332
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,460,1,38.83037,-48.13478469848633,-52.185508728027344,sl2,2,0.01,34.55821228027344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,470,1,38.837025,-48.10442733764648,-52.20307159423828,sl2,2,0.01,33.09684753417969
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,480,1,38.83845,-48.08684539794922,-52.21896362304688,sl2,2,0.01,35.01084518432617
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,490,1,38.853508,-48.09015274047852,-52.252716064453125,sl2,2,0.01,34.51610565185547
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,500,2,38.864132,-48.08322525024414,-52.27759552001953,sl2,2,0.01,34.40077209472656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,510,2,38.8776,-48.08330154418945,-52.2973861694336,sl2,2,0.01,37.96087646484375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,520,2,38.892498,-48.0836296081543,-52.31679916381836,sl2,2,0.01,36.86908721923828
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,530,2,38.901104,-48.07865524291992,-52.342247009277344,sl2,2,0.01,32.135948181152344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,540,2,38.91599,-48.07400131225586,-52.37712478637695,sl2,2,0.01,42.03818893432617
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,550,2,38.94004,-48.0797119140625,-52.420188903808594,sl2,2,0.01,35.73502349853516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,560,2,38.961273,-48.07876968383789,-52.451934814453125,sl2,2,0.01,38.82696533203125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,570,2,38.982586,-48.07907104492188,-52.481842041015625,sl2,2,0.01,40.21882629394531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,580,2,39.002644,-48.07775115966797,-52.516727447509766,sl2,2,0.01,30.590293884277344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,590,2,39.02084,-48.07441711425781,-52.54166030883789,sl2,2,0.01,33.58856201171875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,600,2,39.043354,-48.07212448120117,-52.55543899536133,sl2,2,0.01,39.25836181640625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,610,2,39.065914,-48.07822036743164,-52.58538436889648,sl2,2,0.01,32.354827880859375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,620,2,39.086323,-48.07771682739258,-52.609745025634766,sl2,2,0.01,37.909950256347656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,630,2,39.08972,-48.05683898925781,-52.61332321166992,sl2,2,0.01,34.81948471069336
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,640,2,39.09321,-48.04508972167969,-52.62399291992188,sl2,2,0.01,41.225006103515625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,650,2,39.0947,-48.03831100463867,-52.64025115966797,sl2,2,0.01,37.41127014160156
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,660,2,39.093594,-48.03145980834961,-52.64874267578125,sl2,2,0.01,37.76569366455078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,670,2,39.094494,-48.0230712890625,-52.663360595703125,sl2,2,0.01,39.93268585205078
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,680,2,39.10622,-48.01926040649414,-52.67510986328125,sl2,2,0.01,31.565994262695312
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,690,2,39.116047,-48.00400924682617,-52.6837158203125,sl2,2,0.01,39.68767929077149
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,700,2,39.128017,-47.99452209472656,-52.70614242553711,sl2,2,0.01,35.993797302246094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,710,2,39.141373,-47.9882698059082,-52.73628234863281,sl2,2,0.01,38.22045135498047
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,720,2,39.150105,-47.98297500610352,-52.76356887817383,sl2,2,0.01,31.575098037719727
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,730,2,39.166855,-47.98332595825195,-52.793907165527344,sl2,2,0.01,34.29414367675781
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,740,2,39.19234,-47.98479080200195,-52.8204460144043,sl2,2,0.01,40.6274642944336
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,750,3,39.217487,-48.00017166137695,-52.87408065795898,sl2,2,0.01,37.156883239746094
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,760,3,39.261116,-48.03600311279297,-52.95390701293945,sl2,2,0.01,30.366641998291016
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,770,3,39.291714,-48.05913543701172,-53.00475692749024,sl2,2,0.01,35.65056228637695
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,780,3,39.286377,-48.03794479370117,-52.993255615234375,sl2,2,0.01,35.63145446777344
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,790,3,39.283535,-48.013065338134766,-52.9705696105957,sl2,2,0.01,34.295501708984375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,800,3,39.277596,-47.99742889404297,-52.9605712890625,sl2,2,0.01,41.43477630615234
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,810,3,39.279163,-47.99178695678711,-52.96929550170898,sl2,2,0.01,34.41901016235352
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,820,3,39.284256,-47.99214553833008,-52.98114776611328,sl2,2,0.01,33.80816650390625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,830,3,39.29316,-47.99740219116211,-52.99882125854492,sl2,2,0.01,34.506805419921875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,840,3,39.308502,-48.0045051574707,-53.03017044067383,sl2,2,0.01,36.52724838256836
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,850,3,39.324795,-48.0044174194336,-53.05250549316406,sl2,2,0.01,33.8326301574707
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,860,3,39.33251,-48.00312042236328,-53.07234191894531,sl2,2,0.01,34.32077407836914
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,870,3,39.3425,-47.99597930908203,-53.08928298950195,sl2,2,0.01,34.975006103515625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,880,3,39.34751,-47.9849967956543,-53.09702301025391,sl2,2,0.01,40.61798858642578
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,890,3,39.359665,-47.98750305175781,-53.12400817871094,sl2,2,0.01,33.5563850402832
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,900,3,39.37069,-47.98696899414063,-53.14909362792969,sl2,2,0.01,39.25040054321289
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,910,3,39.383648,-47.98751068115234,-53.174312591552734,sl2,2,0.01,38.15118408203125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,920,3,39.39071,-47.978153228759766,-53.17438507080078,sl2,2,0.01,38.20808792114258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,930,3,39.386536,-47.95726013183594,-53.15522766113281,sl2,2,0.01,33.651123046875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,940,3,39.397476,-47.95137405395508,-53.1596565246582,sl2,2,0.01,33.635719299316406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,950,3,39.41753,-47.95600509643555,-53.18272018432617,sl2,2,0.01,37.06258010864258
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,960,3,39.42911,-47.959083557128906,-53.20053482055664,sl2,2,0.01,37.21480941772461
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,970,3,39.44303,-47.964317321777344,-53.22321319580078,sl2,2,0.01,40.51368713378906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,980,3,39.44368,-47.95675277709961,-53.227298736572266,sl2,2,0.01,37.364593505859375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,990,3,39.435005,-47.94407653808594,-53.2342414855957,sl2,2,0.01,40.86231994628906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1000,4,39.443897,-47.94478988647461,-53.25885772705078,sl2,2,0.01,32.99983215332031
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1010,4,39.46477,-47.962493896484375,-53.300880432128906,sl2,2,0.01,37.97984313964844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1020,4,39.483368,-47.974708557128906,-53.33720397949219,sl2,2,0.01,40.14828109741211
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1030,4,39.49228,-47.97151947021485,-53.34971237182617,sl2,2,0.01,34.4541130065918
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1040,4,39.489937,-47.95676040649414,-53.343997955322266,sl2,2,0.01,32.777008056640625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1050,4,39.493587,-47.95478439331055,-53.354827880859375,sl2,2,0.01,37.0969352722168
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1060,4,39.51356,-47.97123718261719,-53.38865280151367,sl2,2,0.01,35.851192474365234
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1070,4,39.527153,-47.97510147094727,-53.40545272827149,sl2,2,0.01,36.72940444946289
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1080,4,39.532055,-47.96857452392578,-53.41177368164063,sl2,2,0.01,36.191925048828125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1090,4,39.539513,-47.96392440795898,-53.4236946105957,sl2,2,0.01,32.92694091796875
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1100,4,39.543655,-47.95681381225586,-53.430477142333984,sl2,2,0.01,36.25105285644531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1110,4,39.54445,-47.94786834716797,-53.43397903442383,sl2,2,0.01,38.46247863769531
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1120,4,39.55474,-47.94189453125,-53.451778411865234,sl2,2,0.01,35.8692512512207
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1130,4,39.570004,-47.947383880615234,-53.47800064086914,sl2,2,0.01,32.30299377441406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1140,4,39.577385,-47.94990921020508,-53.49174880981445,sl2,2,0.01,34.139915466308594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1150,4,39.59407,-47.95626831054688,-53.51792526245117,sl2,2,0.01,39.05357360839844
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1160,4,39.60055,-47.95503616333008,-53.53023910522461,sl2,2,0.01,35.60966491699219
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1170,4,39.615025,-47.95899200439453,-53.551368713378906,sl2,2,0.01,41.66243743896485
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1180,4,39.623478,-47.95152282714844,-53.55805587768555,sl2,2,0.01,35.809791564941406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1190,4,39.623043,-47.94392013549805,-53.56367111206055,sl2,2,0.01,36.37027740478516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1200,4,39.63552,-47.94984817504883,-53.584720611572266,sl2,2,0.01,36.9404525756836
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1210,4,39.638355,-47.94033050537109,-53.575931549072266,sl2,2,0.01,39.45880889892578
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1220,4,39.639957,-47.93344879150391,-53.57583999633789,sl2,2,0.01,40.14687347412109
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1230,4,39.646557,-47.92948913574219,-53.59107971191406,sl2,2,0.01,34.901649475097656
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1240,4,39.663975,-47.92973709106445,-53.61365509033203,sl2,2,0.01,38.62223434448242
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1250,5,39.681713,-47.93245697021485,-53.621463775634766,sl2,2,0.01,32.89360046386719
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1260,5,39.70024,-47.940799713134766,-53.6358528137207,sl2,2,0.01,30.73404312133789
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1270,5,39.70713,-47.94439315795898,-53.65520095825195,sl2,2,0.01,32.32047271728516
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1280,5,39.70375,-47.937103271484375,-53.66400909423828,sl2,2,0.01,31.07663917541504
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1290,5,39.685303,-47.91946029663086,-53.65903854370117,sl2,2,0.01,35.726226806640625
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1300,5,39.68727,-47.92374801635742,-53.66763305664063,sl2,2,0.01,42.086402893066406
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1310,5,39.69963,-47.92819213867188,-53.68717956542969,sl2,2,0.01,35.81517791748047
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1320,5,39.720554,-47.93743515014648,-53.71380615234375,sl2,2,0.01,37.91450500488281
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1330,5,39.745502,-47.9500617980957,-53.74939727783203,sl2,2,0.01,31.94913101196289
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1340,5,39.772587,-47.96706771850586,-53.79243469238281,sl2,2,0.01,32.18315124511719
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1350,5,39.776176,-47.96295928955078,-53.80058670043945,sl2,2,0.01,40.744407653808594
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1360,5,39.767475,-47.945106506347656,-53.78444290161133,sl2,2,0.01,33.305023193359375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1370,5,39.76226,-47.93098449707031,-53.77080535888672,sl2,2,0.01,40.87972259521485
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1380,5,39.76105,-47.9171142578125,-53.7685546875,sl2,2,0.01,39.973175048828125
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1390,5,39.775043,-47.92013931274414,-53.79307556152344,sl2,2,0.01,36.54974365234375
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1400,5,39.79189,-47.925575256347656,-53.81553268432617,sl2,2,0.01,41.423439025878906
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1410,5,39.808403,-47.93296813964844,-53.847312927246094,sl2,2,0.01,37.22270202636719
04,04,2,1,8,LSA,04.04.SL.2.1.8_LSA,1420,5,39.80862,-47.92947006225586,-53.85029220581055,sl2,2,0.01,37.13671875
