alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,240,7,39.894947,-52.27981185913086,-52.9424057006836,sl2,16,0.001,38.82783508300781
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,250,7,39.857296,-52.2261848449707,-52.88653945922852,sl2,16,0.001,40.90091323852539
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,260,8,39.82545,-52.18034362792969,-52.84159469604492,sl2,16,0.001,40.17596435546875
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,270,8,39.794777,-52.13590240478516,-52.7989616394043,sl2,16,0.001,39.69929885864258
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,280,8,39.760647,-52.086212158203125,-52.74821090698242,sl2,16,0.001,41.9259147644043
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,290,9,39.728893,-52.0408935546875,-52.70198059082031,sl2,16,0.001,39.71366500854492
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,300,9,39.701206,-52.00044631958008,-52.66289138793945,sl2,16,0.001,39.59293746948242
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,310,9,39.673424,-51.9593505859375,-52.62408447265625,sl2,16,0.001,41.00421524047852
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,320,10,39.641167,-51.91354751586914,-52.57638931274414,sl2,16,0.001,39.32016754150391
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,330,10,39.60978,-51.86852645874024,-52.529563903808594,sl2,16,0.001,40.20594787597656
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,340,10,39.580433,-51.82595443725586,-52.486026763916016,sl2,16,0.001,40.59024429321289
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,350,10,39.55243,-51.78522109985352,-52.44484329223633,sl2,16,0.001,39.00320816040039
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,351,10,39.549564,-51.78110504150391,-52.44057083129883,sl2,16,0.001,38.63859939575195
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,0,0,41.038944,-53.90619659423828,-54.5405387878418,sl2,16,0.01,41.3476791381836
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,10,0,40.459953,-53.09297561645508,-53.72188949584961,sl2,16,0.01,38.56040954589844
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,20,0,39.987103,-52.42085647583008,-53.055702209472656,sl2,16,0.01,39.56001663208008
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,30,0,39.623474,-51.896114349365234,-52.538124084472656,sl2,16,0.01,39.87721633911133
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,40,1,39.30987,-51.44792175292969,-52.069034576416016,sl2,16,0.01,39.33539581298828
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,50,1,39.130756,-51.17689514160156,-51.828407287597656,sl2,16,0.01,38.697357177734375
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,60,1,38.953465,-50.904109954833984,-51.552764892578125,sl2,16,0.01,38.3200569152832
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,70,2,38.799076,-50.67308807373047,-51.302711486816406,sl2,16,0.01,39.33595657348633
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,80,2,38.70356,-50.52359771728516,-51.15007400512695,sl2,16,0.01,39.36261749267578
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,90,2,38.626842,-50.39990615844727,-51.026763916015625,sl2,16,0.01,39.51897430419922
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,100,3,38.55003,-50.27389144897461,-50.89889526367188,sl2,16,0.01,36.90660095214844
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,110,3,38.515457,-50.202430725097656,-50.84658432006836,sl2,16,0.01,40.73762130737305
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,120,3,38.4977,-50.16313552856445,-50.82769775390625,sl2,16,0.01,37.48733139038086
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,130,4,38.41107,-50.041263580322266,-50.66421890258789,sl2,16,0.01,37.53611373901367
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,140,4,38.33848,-49.94053649902344,-50.52275848388672,sl2,16,0.01,38.18108367919922
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,150,4,38.327705,-49.911888122558594,-50.50460052490234,sl2,16,0.01,38.611026763916016
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,160,5,38.350296,-49.92148208618164,-50.54608917236328,sl2,16,0.01,37.9072494506836
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,170,5,38.38024,-49.9539794921875,-50.59662628173828,sl2,16,0.01,38.20513916015625
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,180,5,38.378853,-49.94694137573242,-50.595340728759766,sl2,16,0.01,36.50762939453125
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,190,5,38.321312,-49.85649108886719,-50.486305236816406,sl2,16,0.01,37.85961151123047
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,200,6,38.308945,-49.82057571411133,-50.45908737182617,sl2,16,0.01,37.0244369506836
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,210,6,38.320526,-49.82797622680664,-50.48112487792969,sl2,16,0.01,39.69772338867188
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,220,6,38.305386,-49.80482864379883,-50.45299911499024,sl2,16,0.01,37.69315719604492
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,230,7,38.237637,-49.72031784057617,-50.31521224975586,sl2,16,0.01,39.01081848144531
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,240,7,38.223366,-49.708309173583984,-50.286258697509766,sl2,16,0.01,36.70596694946289
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,250,7,38.251766,-49.7319450378418,-50.341835021972656,sl2,16,0.01,37.74061584472656
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,260,8,38.24518,-49.716583251953125,-50.32146453857422,sl2,16,0.01,38.89947509765625
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,270,8,38.22489,-49.69327926635742,-50.27877426147461,sl2,16,0.01,38.46580123901367
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,280,8,38.24731,-49.71427536010742,-50.323978424072266,sl2,16,0.01,38.07680892944336
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,290,9,38.26473,-49.72752380371094,-50.35038757324219,sl2,16,0.01,39.262237548828125
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,300,9,38.28062,-49.74944305419922,-50.373443603515625,sl2,16,0.01,37.84326171875
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,310,9,38.278248,-49.743289947509766,-50.36833572387695,sl2,16,0.01,39.70197296142578
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,320,10,38.26214,-49.71706771850586,-50.34319686889648,sl2,16,0.01,36.91074752807617
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,330,10,38.272552,-49.725852966308594,-50.36056900024414,sl2,16,0.01,38.17525863647461
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,340,10,38.241814,-49.69121551513672,-50.301029205322266,sl2,16,0.01,37.32443237304688
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,350,10,38.234478,-49.68242645263672,-50.28092956542969,sl2,16,0.01,37.19670867919922
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,351,10,38.234337,-49.682376861572266,-50.28061676025391,sl2,16,0.01,39.15066146850586
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,0,0,41.08362,-53.96158599853516,-54.60797500610352,sl2,32,0.001,41.57543182373047
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,10,0,41.01142,-53.860599517822266,-54.50551223754883,sl2,32,0.001,40.44122314453125
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,20,1,40.94341,-53.765132904052734,-54.4105224609375,sl2,32,0.001,41.14012145996094
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,30,1,40.876945,-53.67170715332031,-54.31742858886719,sl2,32,0.001,40.8198356628418
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,40,2,40.810406,-53.578800201416016,-54.22312545776367,sl2,32,0.001,40.94666290283203
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,50,3,40.746613,-53.48926544189453,-54.13310241699219,sl2,32,0.001,40.88056182861328
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,60,3,40.686028,-53.404293060302734,-54.04863357543945,sl2,32,0.001,40.56370162963867
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,70,4,40.62581,-53.31928253173828,-53.96353149414063,sl2,32,0.001,40.11532211303711
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,80,5,40.568542,-53.23815155029297,-53.88323593139648,sl2,32,0.001,41.28305435180664
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,90,5,40.512253,-53.15890502929688,-53.80387115478516,sl2,32,0.001,39.69496154785156
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,100,6,40.45635,-53.07991409301758,-53.7243766784668,sl2,32,0.001,41.212520599365234
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,110,6,40.40351,-53.00480651855469,-53.650238037109375,sl2,32,0.001,40.7642936706543
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,120,7,40.348026,-52.92687225341797,-53.56974029541016,sl2,32,0.001,40.012733459472656
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,130,8,40.298023,-52.85618591308594,-53.49925994873047,sl2,32,0.001,39.49502944946289
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,140,8,40.25041,-52.78876495361328,-53.43277740478516,sl2,32,0.001,41.242488861083984
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,150,9,40.202312,-52.720401763916016,-53.36458587646485,sl2,32,0.001,40.848819732666016
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,160,10,40.15546,-52.65350341796875,-53.2979621887207,sl2,32,0.001,39.569557189941406
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,170,10,40.10884,-52.58757019042969,-53.2308349609375,sl2,32,0.001,39.380615234375
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,175,10,40.086464,-52.55577850341797,-53.19892501831055,sl2,32,0.001,39.66951751708984
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,0,0,41.067017,-53.94255828857422,-54.59480285644531,sl2,32,0.01,40.98896789550781
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,10,0,40.426456,-53.03716659545898,-53.70528030395508,sl2,32,0.01,40.709251403808594
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,20,1,39.893627,-52.28218078613281,-52.92661285400391,sl2,32,0.01,39.71619415283203
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,30,1,39.491737,-51.70152282714844,-52.33624267578125,sl2,32,0.01,40.23005676269531
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,40,2,39.21248,-51.28681945800781,-51.93350982666016,sl2,32,0.01,38.716087341308594
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,50,3,38.99015,-50.96036148071289,-51.59623336791992,sl2,32,0.01,38.22392272949219
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,60,3,38.846577,-50.73776245117188,-51.384037017822266,sl2,32,0.01,37.719635009765625
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,70,4,38.701332,-50.514404296875,-51.14427947998047,sl2,32,0.01,39.13465118408203
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,80,5,38.593155,-50.35247039794922,-50.964054107666016,sl2,32,0.01,38.63256454467773
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,90,5,38.539696,-50.25514602661133,-50.88451385498047,sl2,32,0.01,37.629493713378906
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,100,6,38.476547,-50.1503791809082,-50.778133392333984,sl2,32,0.01,37.40882873535156
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,110,6,38.423428,-50.06239700317383,-50.685882568359375,sl2,32,0.01,38.04170227050781
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,120,7,38.411022,-50.02665328979492,-50.66368865966797,sl2,32,0.01,38.28628158569336
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,130,8,38.383755,-49.977909088134766,-50.61287689208984,sl2,32,0.01,38.93009185791016
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,140,8,38.361946,-49.93772506713867,-50.567996978759766,sl2,32,0.01,38.27483749389648
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,150,9,38.344955,-49.89760208129883,-50.531288146972656,sl2,32,0.01,39.66691970825195
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,160,10,38.344017,-49.88593673706055,-50.52806091308594,sl2,32,0.01,38.1545524597168
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,170,10,38.33148,-49.85910034179688,-50.5047492980957,sl2,32,0.01,37.68600463867188
04,04,6,1,2,LSA,04.04.SL.6.1.2_LSA,175,10,38.330715,-49.85772705078125,-50.503448486328125,sl2,32,0.01,38.78781127929688
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.0542,-53.91938018798828,-53.92516326904297,sl2,1024,0.001,41.05046081542969
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,10,40.972984,-53.8065071105957,-53.81217193603516,sl2,1024,0.001,40.96929931640625
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.04692,-53.91938018798828,-53.91385269165039,sl2,1024,0.01,41.05683517456055
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,10,40.31044,-52.88930130004883,-52.88431167602539,sl2,1024,0.01,40.31963348388672
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.04542,-53.94588470458984,-53.90222930908203,sl2,128,0.001,41.15334701538086
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,2,40.9665,-53.83613204956055,-53.79237747192383,sl2,128,0.001,41.10881805419922
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,20,5,40.89042,-53.72918701171875,-53.68672943115234,sl2,128,0.001,40.83406448364258
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,30,7,40.81615,-53.62471008300781,-53.58340835571289,sl2,128,0.001,40.82219696044922
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,40,10,40.743744,-53.52281951904297,-53.4825439453125,sl2,128,0.001,40.33219146728516
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,43,10,40.722603,-53.4927978515625,-53.45318603515625,sl2,128,0.001,40.917213439941406
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.069588,-53.95498275756836,-53.93829727172852,sl2,128,0.01,40.90807723999024
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,2,40.343643,-52.94956588745117,-52.91989135742188,sl2,128,0.01,41.05464553833008
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,20,5,39.786335,-52.156349182128906,-52.13176345825195,sl2,128,0.01,39.78292465209961
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,30,7,39.38014,-51.54977416992188,-51.55621719360352,sl2,128,0.01,38.94961929321289
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,40,10,39.08223,-51.09624481201172,-51.12377166748047,sl2,128,0.01,38.4656867980957
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,43,10,39.013485,-50.984336853027344,-51.024635314941406,sl2,128,0.01,39.07427215576172
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.072933,-53.936771392822266,-53.95951461791992,sl2,16,0.001,39.42152786254883
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,0,41.003464,-53.844635009765625,-53.860328674316406,sl2,16,0.001,40.27896499633789
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,20,0,40.9334,-53.75192260742188,-53.75985336303711,sl2,16,0.001,40.71393585205078
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,30,0,40.86955,-53.66102981567383,-53.67118453979492,sl2,16,0.001,40.34478759765625
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,40,1,40.8088,-53.57407379150391,-53.58681106567383,sl2,16,0.001,40.71537780761719
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,50,1,40.747547,-53.48951721191406,-53.49999237060547,sl2,16,0.001,41.43614959716797
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,60,1,40.68962,-53.40665435791016,-53.41960144042969,sl2,16,0.001,43.3556022644043
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,70,2,40.634933,-53.32646560668945,-53.34477233886719,sl2,16,0.001,39.61971282958984
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,80,2,40.581684,-53.24813079833984,-53.27143859863281,sl2,16,0.001,40.25727844238281
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,90,2,40.525158,-53.17124176025391,-53.19110107421875,sl2,16,0.001,39.8862533569336
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,100,3,40.472214,-53.09654235839844,-53.11631393432617,sl2,16,0.001,39.043487548828125
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,110,3,40.421078,-53.02363204956055,-53.044429779052734,sl2,16,0.001,40.6931037902832
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,120,3,40.37271,-52.952239990234375,-52.97771835327149,sl2,16,0.001,39.26577377319336
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,130,4,40.325138,-52.88340759277344,-52.91132354736328,sl2,16,0.001,40.49385833740234
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,140,4,40.27723,-52.816505432128906,-52.84373474121094,sl2,16,0.001,39.246124267578125
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,150,4,40.229683,-52.75122833251953,-52.7758903503418,sl2,16,0.001,39.92509460449219
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,160,5,40.186295,-52.68688201904297,-52.71532440185547,sl2,16,0.001,41.07028579711914
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,170,5,40.145245,-52.62424850463867,-52.658504486083984,sl2,16,0.001,39.632320404052734
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,180,5,40.1042,-52.56303787231445,-52.60124206542969,sl2,16,0.001,41.93653869628906
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,190,5,40.064087,-52.50276947021485,-52.54580307006836,sl2,16,0.001,40.40311813354492
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,200,6,40.021137,-52.44467926025391,-52.48383712768555,sl2,16,0.001,39.205299377441406
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,210,6,39.979572,-52.3878173828125,-52.423805236816406,sl2,16,0.001,38.02449798583984
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,220,6,39.940784,-52.3326301574707,-52.36835479736328,sl2,16,0.001,39.233177185058594
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,230,7,39.90216,-52.27822494506836,-52.31329727172852,sl2,16,0.001,37.83055877685547
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,240,7,39.863987,-52.225379943847656,-52.25835800170898,sl2,16,0.001,38.26201629638672
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,250,7,39.830135,-52.174442291259766,-52.21108627319336,sl2,16,0.001,40.05944061279297
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,260,8,39.79445,-52.123802185058594,-52.15938186645508,sl2,16,0.001,40.964988708496094
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,270,8,39.758602,-52.07430648803711,-52.10668563842773,sl2,16,0.001,40.30844879150391
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,280,8,39.72697,-52.02588653564453,-52.06277847290039,sl2,16,0.001,41.506954193115234
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,290,9,39.69484,-51.97866439819336,-52.01710891723633,sl2,16,0.001,41.54732894897461
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,300,9,39.660378,-51.93218231201172,-51.9666633605957,sl2,16,0.001,39.893836975097656
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,310,9,39.630646,-51.88690185546875,-51.92463302612305,sl2,16,0.001,40.78502655029297
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,320,10,39.6022,-51.84323501586914,-51.8840217590332,sl2,16,0.001,38.55145263671875
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,330,10,39.574684,-51.80101013183594,-51.84531021118164,sl2,16,0.001,38.14905548095703
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,340,10,39.543922,-51.75942611694336,-51.79972839355469,sl2,16,0.001,40.21664810180664
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,350,10,39.51455,-51.71779251098633,-51.75703430175781,sl2,16,0.001,40.0670051574707
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,351,10,39.51243,-51.713714599609375,-51.75428771972656,sl2,16,0.001,39.67169570922852
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.04157,-53.9066276550293,-53.9055061340332,sl2,16,0.01,42.74357604980469
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,0,40.413017,-53.05197525024414,-53.00712585449219,sl2,16,0.01,38.802772521972656
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,20,0,39.959877,-52.35189437866211,-52.3859748840332,sl2,16,0.01,39.55577850341797
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,30,0,39.60388,-51.80331039428711,-51.89146423339844,sl2,16,0.01,37.45809173583984
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,40,1,39.34016,-51.3862533569336,-51.523624420166016,sl2,16,0.01,41.19312286376953
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,50,1,39.136177,-51.05442428588867,-51.23345947265625,sl2,16,0.01,38.79323196411133
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,60,1,38.938705,-50.7890625,-50.93158721923828,sl2,16,0.01,37.6624755859375
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,70,2,38.77523,-50.58605194091797,-50.67064666748047,sl2,16,0.01,39.43207550048828
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,80,2,38.67151,-50.43251419067383,-50.50927734375,sl2,16,0.01,38.9156379699707
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,90,2,38.588608,-50.29969787597656,-50.378684997558594,sl2,16,0.01,38.70277404785156
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,100,3,38.5379,-50.18604278564453,-50.29020309448242,sl2,16,0.01,37.43250274658203
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,110,3,38.51427,-50.102569580078125,-50.24926376342773,sl2,16,0.01,38.37570571899414
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,120,3,38.473648,-50.03041458129883,-50.175907135009766,sl2,16,0.01,39.59212112426758
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,130,4,38.425404,-49.9624252319336,-50.10029220581055,sl2,16,0.01,38.94279861450195
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,140,4,38.395004,-49.91939926147461,-50.0478744506836,sl2,16,0.01,38.88765335083008
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,150,4,38.390053,-49.87886428833008,-50.045780181884766,sl2,16,0.01,35.241912841796875
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,160,5,38.353264,-49.833473205566406,-49.982547760009766,sl2,16,0.01,36.83525085449219
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,170,5,38.329838,-49.80111312866211,-49.93741607666016,sl2,16,0.01,36.80867004394531
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,180,5,38.31234,-49.778656005859375,-49.89882659912109,sl2,16,0.01,38.185813903808594
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,190,5,38.301605,-49.753414154052734,-49.87528991699219,sl2,16,0.01,36.21408462524414
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,200,6,38.319424,-49.73432540893555,-49.90850067138672,sl2,16,0.01,36.84761047363281
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,210,6,38.318546,-49.72052383422852,-49.90813446044922,sl2,16,0.01,38.93967819213867
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,220,6,38.294746,-49.70692443847656,-49.858673095703125,sl2,16,0.01,37.30952835083008
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,230,7,38.264606,-49.69301223754883,-49.79021072387695,sl2,16,0.01,38.23149490356445
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,240,7,38.262688,-49.6785774230957,-49.78083419799805,sl2,16,0.01,37.79767990112305
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,250,7,38.273895,-49.66995620727539,-49.801414489746094,sl2,16,0.01,37.52589416503906
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,260,8,38.273613,-49.668487548828125,-49.79779815673828,sl2,16,0.01,36.82770156860352
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,270,8,38.272324,-49.66831588745117,-49.783302307128906,sl2,16,0.01,36.66975402832031
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,280,8,38.28395,-49.662879943847656,-49.806434631347656,sl2,16,0.01,39.22250747680664
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,290,9,38.268208,-49.64588165283203,-49.78975677490234,sl2,16,0.01,38.07902526855469
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,300,9,38.309246,-49.64149475097656,-49.867374420166016,sl2,16,0.01,38.14949798583984
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,310,9,38.301044,-49.63699722290039,-49.85219192504883,sl2,16,0.01,38.11787414550781
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,320,10,38.253353,-49.63231658935547,-49.75947570800781,sl2,16,0.01,39.18389129638672
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,330,10,38.25087,-49.62279510498047,-49.74746322631836,sl2,16,0.01,37.385520935058594
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,340,10,38.27436,-49.62618255615234,-49.78447723388672,sl2,16,0.01,39.1581916809082
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,350,10,38.257168,-49.620723724365234,-49.75463104248047,sl2,16,0.01,37.12508010864258
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,351,10,38.25299,-49.619895935058594,-49.74741363525391,sl2,16,0.01,36.14192962646485
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,0,0,41.038605,-53.90744018554688,-53.90107727050781,sl2,32,0.001,40.52515411376953
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,10,0,40.966316,-53.80506896972656,-53.8008041381836,sl2,32,0.001,40.56339645385742
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,20,1,40.899494,-53.70750427246094,-53.70905685424805,sl2,32,0.001,41.232208251953125
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,30,1,40.83468,-53.61277389526367,-53.62018585205078,sl2,32,0.001,41.06122970581055
04,04,6,1,2,LSR,04.04.SL.6.1.2_LSR,40,2,40.7709,-53.52002334594727,-53.53232192993164,sl2,32,0.001,41.39677810668945
