grammatical	ungrammatical
ě a à a ǎ T a m n x X S ǒ z a m a l m d á v i g b X	ě a à a ǎ d T a m n x X S ǒ z a m a l m d á v i g b X
ó n ò a á M a ǒ x v S a O a O N a s q ù r s é H u V	ó n ò a á M a ǒ x v S a O a O N H s q ù r s é H u V
ǒ D l D l s D a F r a D a C Y C U R a a t V a Q V á	ǒ D l D l s D a f r a D a C Y C U R a a t V a Q V á
ú k a L M U a r z K v r V H a F M y s a I w y a O q	ú k a L M U a r z K v r V H a F M y s a b w y a O q
B G a A Q q o s y Q a T g a L a H C á ě a k E D K D	B G t A Q q o s y Q a T g a L a H C á ě a k E D K D
C Z T a W Y F ò g a ǎ ò D Z à a x ó C a a d e d ǎ Q	C Z T a W Y F ò g a ǎ ò D Z à a x ó f a a d e d ǎ Q
D i g F a x A á E T a J u ǔ a ǔ i q X a r R ú ǔ V a	D i g F a x A á E T a J c u ǔ a ǔ i q X a r R ú ǔ V a
F P ò ú y O a L ě a T X a a t m a Q W N N e s G ǒ o	F P ò ú y O a L ě e a T X a a t m a Q W N N e s G ǒ o
G g A r T t a v a a R X x t H G a z I x l é a F H O	G g A b T t a v a a R X x t H G a z I x l é a F H O
I a E G è n K a p v u a S ó a M à a n T ò K U P q ǔ	I è E G è n K a p v u a S ó a M à a n T ò K U P q ǔ
K è n C M w k w a a y Q a X L I B K Q g Z a Z k p a	K è n C M w k w y a y Q a X L I B K Q g Z a Z k p a
L R k S l a t è a W B o á a á ǒ ù Q u y à a ǔ a m S	L R k S l a t è ǎ W B o á a á ǒ ù Q u y à a ǔ a m S
N ǔ D à L K t E x a ǒ m ě s a é J a a D Q F a F D G	N ǔ D à L K e E x a ǒ m ě s a é J a a D Q F a F D G
O Z W Z X ò G K C á M a é q a P k o B S a a h a S M	O Z W Z X ò G K C á M a é q E P k o B S a a h a S M
P n T w R Z q K a r a E O D g ò a ǎ u a S a z ú w ú	P n T w R Z q K A r a E O D g ò a ǎ u a S a z ú w ú
R L J J R g a a O p a H Y y p J a S a X J T E F c h	R L J J R g f a a O p a H Y y p J a S a X J T E F c h
S l C è ò a a R I j a L ǔ v a é o a t ǔ ǎ G ǔ y ǔ X	S l C è ò a a R I j h L ǔ v a é o a t ǔ ǎ G ǔ y ǔ X
U ò o s p ǔ a a O C ě a ú y E v o ó à j ú i ě a a F	U ò o s p ǔ a a O C ě a ú y E v o ó à e j ú i ě a a F
V a a ǔ ù N h T a é M h R A q A M P a ó a F s W q O	V a a ǔ ù N h T F é M h R A q A M P a ó a F s W q O
X ó Y z p h n é y w a Z j X B a a M Z P a é G a E ǒ	X ó Y z p h n é y w a Z j X B a a M Z P ǎ é G a E ǒ
Y U o a C à B a n M a Z ò ǔ J ǔ K a Q S F Y Y ò a è	Y U o a C à B a n M a Z ò ǔ J ǔ K a Q S F Y Y ò m è
Z u h H J n R a w a a h a N B ǎ A q a f é a x u k S	Z u h H J n R a w H a h a N B ǎ A q a f é a x u k S
a é s Q y i Y è J p u R a è O j Q a a é v M a E ǔ ǒ	a é s Q y i Y è J p u R a è O j Q a a é v M L E ǔ ǒ
a A k I p X C a Z q J Z á a F R S r ò a A a ù c l ě	a A k I p X C a Z q J Z á a f R S r ò a A a ù c l ě
a H a o n à Y a ò L ě H a P O q a f t X à N e H o d	S H a o n à Y a ò L ě H a P O q a f t X à N e H o d
a Q ǔ n H I ě H z Z a R S z A B I a j ǒ a y ó y M a	a Q ǔ n H I ě H z Z a R S z A B I a j ǒ a y ó y M d
a W N Y u a a a á ù w ǔ M n i D L w v O ǎ C L a M á	a W N Y u a a a á ù w ǔ M e n i D L w v O ǎ C L a M á
a a ú r r ǒ S O a G è a a y ù L x I ǒ F V k I i ó I	a é ú r r ǒ S O a G è a a y ù L x I ǒ F V k I i ó I
a a h O D a u V F v M ó ǔ g a L I è W l a Y H e A q	a a h O D a u V F v M ó ǔ g a L I è W l M Y H e A q
a j a n a E U a J ó F a N x g L m ǎ f c m S ù I a f	S j a n a E U a J ó F a N x g L m ǎ f c m S ù I a f
a s ě a a U O ú á ò ǒ B N C F a a ú Y x q U v x è b	I s ě a a U O ú á ò ǒ B N C F a a ú Y x q U v x è b
a y r l á ú a x ǎ a a a à C á ò á l é T q i s k é ǔ	a y r l á ú a x ǎ x a a à C á ò á l é T q i s k é ǔ
h G a a W B a Z a a x d C y P i A ú H K J J m W f G	h G a ù W B a Z a a x d C y P i A ú H K J J m W f G
i a p a T k a h a N x ó a ǎ x R b U w X g a r H e r	i a p a T k H h a N x ó a ǎ x R b U w X g a r H e r
j t a q w N k U P K Q K Q a w K a a P F j ù B a F I	j t a q w N k U P K Q K Q a w K a a P F j ù c B a F I
l G D i a a g W O z F W h R l G X a a a g x f Q A R	l G D i a V g W O z F W h R l G X a a a g x f Q A R
m i a o é a L a a a l y R Z z M l r w s q x w o w ǔ	m i a o é l L a a a l y R Z z M l r w s q x w o w ǔ
o D X t Y G x V a R t s W v a W S o z a a E a r D f	o D X t Y G x V a R t s W v z W S o z a a E a r D f
p a V X H U Y v a B a é a T k q ú S a h k M k R b l	p a V X H U Y v V B a é a T k q ú S a h k M k R b l
r B H w N F a M y K I ǔ ù a ě ù W a N q C ú E a Z a	r B H w N F a M y K I ǔ ù a ě ù W a N q C ú E Y Z a
s a ǔ Y a ǎ V ě A a O ǒ K O x D v a ú V Z C H i a I	s a ǔ Y a ǎ V ě A a O ǒ K O x D v l ú V Z C H i a I
t q R D o a A B a T a j a L t E u P Q C k l ú M a K	t q R D o a A B B T a j a L t E u P Q C k l ú M a K
v U Y V a ě X n K Z a A a Z P a v x W y C a q v S d	v U Y V a ě X n K Z a A a Z P s v x W y C a q v S d
x ǔ a j j C è r W T ě m F a Y N M F à a X a M L a u	x ǔ a j j C è r W T ě m e a Y N M F à a X a M L a u
y R a N Y a k D v l W C T U S P J a E C U a a f N R	y b a N Y a k D v l W C T U S P J a E C U a a f N R
ù ǔ é H F V a ò o g ù M E m ò ò n ó a Y G m a U a a M	ù ǔ é H F V a c ò o g ù M E m ò ò n ó a Y G m a U a a M
ǔ a A z m r a K u s a ù ǔ a V a D ǎ ó u T b c m G á v	ǔ a A z m r a K u s c ù ǔ a V a D ǎ ó u T b c m G á v
à ǒ ó ó ǒ Q L X i è a g Z G C a u a t W K a D j a D á	à ǒ ó ó ǒ Q L X i è a g Z G C a u J t W K a D j a D á
ǎ n z ù a ú a ǒ s s P Q P l B s a á ó u B M W ǎ a K a	ǎ n z ù d a ú a ǒ s s P Q P l B s a á ó u B M W ǎ a K a
è C n w x M K h x W F Y a a O D J a a r s M a i u z N	è C n w x M K h x W F Y a a O D J a a d r s M a i u z N
ě a y t è V p u F s h A a K N a j a w s F V a F H a ó	ě a y t è V p u F s h A a K d a j a w s F V a F H a ó
ò R h i a S ě M è q u W ě T Z k P k A a v a g a a ǔ O	ò R h i a S ě M è q u W ě T Z k P k A a v a g I a ǔ O
ǒ j a v F a a y N a C w g H ó a F p K ě M ě j o L B ù	ǒ j D v F a a y N a C w g H ó a F p K ě M ě j o L B ù
A L O O l V p B t x k ǎ J R v i a a o a v a x G X O a	A L O O l V p B t x k ǎ J R v i a a o a v ù x G X O a
B a h a y q W G B N ù a é ò L a F L L N t é O M ù a ò	B q h a y q W G B N ù a é ò L a F L L N t é O M ù a ò
C p V a r v F i s k a n ò m a j a i u ò W ó n a K ǒ à	C p V a r v F i s k a n ò m a j a i u ò W ó n k K ǒ à
E Q Q E a ǔ O Z o à o i H s x x N a h h V O a a L a R	E Q Q E a ǔ O Z o à o i H s x x N t h h V O a a L a R
F u H h n o O O N a a m a i A a a L l B n T l d à m V	F u H h n o O O N o a m a i A a a L l B n T l d à m V
H R ú ǒ B G a o Z a a ǎ J ǒ a S R N g è P T s n x Q a	H R ú ǒ B G a o Z a a ǎ J ǒ a S R N g è P T s n x Q e a
I t n a n A Z a v z Q a C Z ó ǎ ò ó a i t z u B L h a	I t n a n A Z a v z Q a C Z d ǎ ò ó a i t z u B L h a
K m v a a ú a a R ǔ ù V Y á v j è y Z h U r E a w p w	K m v ǔ a ú a a R ǔ ù V Y á v j è y Z h U r E a w p w
M T A T à P R a a B U Y v a K I a é a ú y D o j L j G	M T A T à P R u a B U Y v a K I a é a ú y D o j L j G
O ǎ L X s C s t C R V J a h G a a ǒ n a a i O ù l z p	O ǎ L X s C s t C R V J a h G a a ǒ n a i O ù l z p
P Z M a a h à x ò H G k x A O G v a a U a G M F ǒ g á	P Z M a a h à x ò H G k x A O G v a a U V G M F ǒ g á
R O a S B i E è a a k é a y A r F è ǒ M P E a H X X x	R O g S B i E è a a k é a y A r F è ǒ M P E a H X X x
S x o ù m j à a q S O é a ǎ B i ǔ m a w F a à a G v ǔ	S x o ù m j à K q S O é a ǎ B i ǔ m a w F a à a G v ǔ
U T q ò x k a é a a a a n j u B ó K J ǒ n t E y k n K	U T q ò x k a é a a à a n j u B ó K J ǒ n t E y k n K
W ò ù r a C A R ò p h L a ǒ J a ò l a T W q L ú a z x	W ò ù r G C A R ò p h L a ǒ J a ò l a T W q L ú a z x
X W D V a j h r a a K è v N P Y a Q u U g p y é a é ò	X W D V a d h r a a K è v N P Y a Q u U g p y é a é ò
Y a z N a M C a ě g N ó X X a v R I E a p à N X K W O	f a z N a M C a ě g N ó X X a v R I E a p à N X K W O
a ù ó w D E ù U a x á Z à V a H ǎ K A Y a Q i L a E K	a ù ó w D E ù U a x á Z à V a H ǎ K A Y a Q f L a E K
a è à m ǔ G a a Y T V S E a ú ú O n è è N x ǔ é Q a ǔ	a è à m ǔ G a a Y T V S E f ú ú O n è è N x ǔ é Q a ǔ
a A G D é L L R ó L ǎ o a ǒ ǔ á a a k G a P j s U l k	a A G D é L L R ó L ǎ o a ǒ ǔ á v a k G a P j s U l k
a G Z é I B a a L J A V q ǒ á ǎ a P z k é W m M i N a	a G Z é I B a a L J A V q ǒ á ǎ k P z k é W m M i N a
a M x ù p à j K G g u a ǒ v L a L a W R n X U h a h S	a M x ù p à j K G e u a ǒ v L a L a W R n X U h a h S
a T M G ě ó t Y Y w O U T a p y v a y a V I o a M Q ó	a T M G ě ó t Y Y w O U T I p y v a y a V I o a M Q ó
a Z H ú a o h P C m Q a B l a p ǎ ě L è g M a a H Y S	a Z H ú a o h P C m Q a B l a p e ě L è g M a a H Y S
a a a ǎ ú a h z M ǒ r ě j a G e k ě ǔ é x p M A h j B	a a B ǎ ú a h z M ǒ r ě j a G e k ě ǔ é x p M A h j B
a h G a x Y i K X a a T A M S p á G è a m I é e Y Z o	a h G a d x Y i K X a a T A M S p á G è a m I é e Y Z o
a o m g è Y a k u F a j T n ě è L O a à X Y q g a b D	a o m g è Y a k u F a b j T n ě è L O a à X Y q g a b D
a w y K s l P R Z a p J a t a ě C i G è Q G ú á a m S	a w y K s l P R Z a p J a t a ě C i G è Q G ú c á a m S
g a r q L C à k a a I l u ǒ è ó Y ǒ a h h a A á W m c	g a r q L C à k a ǒ I l u ǒ è ó Y ǒ a h h a A á W m c
h t a g ě a F a P w ú n a l m A W ǎ x a y S f j T y P	h t a g ě a F a P f w ú n a l m A W ǎ x a y S f j T y P
j a F O k ú ǔ V à q ú a a C è a P é p E Z k ò è a Y t	j ě F O k ú ǔ V à q ú a a C è a P é p E Z k ò è a Y t
l ǔ T a i a M p F a ǔ A Q I r a n K N a r J L T à á l	l ǔ T a i a d p F a ǔ A Q I r a n K N a r J L T à á l
m B k a ù X Z a ó C ě k t W F G a m á z q L a U i a d	m B k a ù X Z i ó C ě k t W F G a m á z q L a U i a d
n a ǒ J A S G Y a h h a a x K o k W n ǔ B N a Z I E P	n a ǒ J A S G Y a h h a a x K o k W n b B N a Z I E P
o k N u a B m E G ě T y a D ò n t D L a a a N e O ě u	o k N u a B m E G ě T y a D ò n t D L a a ǔ N e O ě u
q ǔ a n a h M a a é w z R a ǒ q f t ě ò ǔ ě V ǎ ú F ǎ	q ǔ a n a h f M a a é w z R a ǒ q f t ě ò ǔ ě V ǎ ú F ǎ
r R P L H l L r S s a k F a h m Y a a W r S á v H a U	r R P L H l L b S s a k F a h m Y a a W r S á v H a U
s a k a n P O A ě H è P r é P Q J t j D a B a j a ǔ B	s a k a n P O A ě H è P r é P Q J t j D a B ě j a ǔ B
u ǒ F i ù ǔ ó j A V M n a a a S D a q K p é W w a A c	u ǒ F i ù ǔ ó j A V M n a a r S D a q K p é W w a A c
v X ò a n ě a a è u Q E a Y à h é t a i K E v ú M ě ò	v X ò a n ě y a è u Q E a Y à h é t a i K E v ú M ě ò
x A I E ò a a ò S ǔ a z Y S M a o a Q Q Z Z l è ǎ t D	x A I E ò F a ò S ǔ a z Y S M a o a Q Q Z Z l è ǎ t D
y h V Y a G a s g K W u Y G j F a t J j a F a P J X W	y h V Y a f a s g K W u Y G j F a t J j a F a P J X W
ù ù é r U W E L i è a Q g x D a S B a ǔ V ò k è a a R S	ù ù é r U W E L i è a Q g x D a S B ú ǔ V ò k è a a R S
ǔ S O h D a X a á a T W A C ǒ P à P I F w k ò a ǔ a V ò	ǔ S O h D a X a á a T W A C ǒ P à P I F w k ò a ǔ v V ò
á t Z a á é á V ě h Y J M g H m q U a a l a é B a r è h	á t Z a á é á V ě h Y J M g H m q U a v l a é B a r è h
ǎ a ǒ J a i é z é r Z L a a Z T ú T n T a u w m O P ě e	ǎ w ǒ J a i é z é r Z L a a Z T ú T n T a u w m O P ě e
é p ǔ é H v E ě q O Z a Q l m F K U x a B ǒ F a n K a a	é p ǔ é H v E ě q O Z a Q l m F K U x a B ǒ F a c K a a
ě J m E ǔ a U è a H ě J ǒ C a I K ǔ H a P a Y v s x m g	ě J m E ǔ a U è a H ě J ǒ C a I K ǔ H a P Y Y v s x m g
ò à l i a a m P S M ǒ ǎ X è S q a Q è Q a a ǎ q k à f J	ò à l i a a m P S M ǒ f X è S q a Q è Q a a ǎ q k à f J
ǒ Y a a T t a ǔ U a n ù ǔ K V g n g o B i Z H U n ǎ a L	ǒ Y t a T t a ǔ U a n ù ǔ K V g n g o B i Z H U n ǎ a L
ú v a a G a ǔ ó k D a a ò z j d M q p ù Y ú p f z è o ù	ú v a a b G a ǔ ó k D a a ò z j d M q p ù Y ú p f z è o ù
B Q k W a q r a N a U P F E x ǎ p P a I è J s a v x C G	B Q k W a q r a N Q U P F E x ǎ p P a I è J s a v x C G
C y h B a Q R a D ù A ó K K E y a U B D ě a y X Q Q a é	C y h B z Q R a D ù A ó K K E y a U B D ě a y X Q Q a é
E a C Y a n j w ǒ J W k ó Z V è B K T D Y a v a a ú A U	E a C Y a n j w ǒ J W k ó Z V è B K T D Y a v a B ú A U
G à Q ǎ t k ú a p q p è é ǒ a J y é t M H N a p q a a m	G à Q ǎ t k ú a p q p è é ǒ a J y é t M H N K p q a a m
H R L t a a w ǒ C l A ǒ a L v I á T I B a s ǎ g J i R a	H R L t a f w ǒ C l A ǒ a L v I á T I B a s ǎ g J i R a
I i a u z a I a Z è á I ó U z x a D p I w ò a ó è v L A	I i a u z a I a Z è á I ó U z x a D p c I w ò a ó è v L A
K è à a a J G ò ě T T l k ǎ M l ò ò a C a p P a v Z K V	K è d à a a J G ò ě T T l k ǎ M l ò ò a C a p P a v Z K V
L w a I I Z a à ó V F ù a n l I V à i Q G o a k I a i B	L w a I I Z a à ó V F ù a n l I V à i Q G o a k I N i B
N M C a y é Y ó á I a U P á D a à ě u a Q Y k ó ǒ a U ǎ	N M C a y é Y ó á I a U P á D q à ě u a Q Y k ó ǒ a U ǎ
O a k ě m U l a n a k G t I a q v ě N Z j ú Y N a è S n	O a k ě m U l a n a k G t I k q v ě N Z j ú Y N a è S n
Q ó Q ě P n a z j ó w A u Q h a ǔ ǔ a ě G a S a X u à z	Q ó Q ě b P n a z j ó w A u Q h a ǔ ǔ a ě G a S a X u à z
R V a Q W w z B y a i m p i k N R a ó ě J w k r a a w r	R V a Q W w z B y a i m p i k N f R a ó ě J w k r a a w r
T ǔ ù U P Y ǒ h k a x ě o K p W y ě a a a N ò h a U i ǒ	T ǔ ù U P Y ǒ h k a x ě o K p W y ě a a a N ò d h a U i ǒ
U J a E a F è H D g a a a W X f R V P X y E p Z X U d M	U J a E a F è H D g a A a W X f R V P X y E p Z X U d M
V a a R U W z k ě X ó é ǎ ǒ E B ǒ a F a ó k ǔ j T h a à	V q a R U W z k ě X ó é ǎ ǒ E B ǒ a F a ó k ǔ j T h a à
W t ò a è K Q I a a F g H u a ǔ M ǒ ǒ q W Z m i a i Y E	W t ò a è K Q I v a F g H u a ǔ M ǒ ǒ q W Z m i a i Y E
Y O C F a M P ǔ C Q a I G J a L a x a w p M X w F x z s	Y O C F a M P ǔ C Q a I G J B L a x a w p M X w F x z s
Z l á ú P ù a a è v s h a T O ù F V T S h P a o a M p L	Z l á ú P ù a a è v s h a T O ù F V T S h P a o h M p L
a ǎ s k a T j t S M a ǎ g a L W ǔ W g N u r T a i T ò z	a ǎ s k a T j t S M a ǎ g a L W ǔ W f N u r T a i T ò z
a ú A è j ó l k ǔ V ù a a F u E x ú u a N u a e Z K P à	a ú A è j ó l k ǔ V ù a é F u E x ú u a N u a e Z K P à
a G a q D a Y à t T T t A H Z h X U M P a X V ǔ a l j ǎ	a G a q D a Y à t T T t A H Z h X U M P ò X V ǔ a l j ǎ
a O a U n t Z v U ě a r ò X ó Q v ǎ D a y ù g y j D B a	a O a U n t Z v U ě a r ò X ó Q v ǎ D a y b g y j D B a
a W Y a v è a o i i i P y N a r R q a q W d d I m S f k	a W Y a v è a o f i i i P y N a r R q a q W d d I m S f k
a a E G A à a a u s L a b P à T j l B ě B T T J a S C n	a a E G A à a é u s L a b P à T j l B ě B T T J a S C n
a a n m Y ù a m Y ú U G à N E n ó a n ú L z a A I l ě S	a f a n m Y ù a m Y ú U G à N E n ó a n ú L z a A I l ě S
a m Y H I K Z ǎ ǒ ǎ O n V o a ù J a E M a w a T P K r h	a m Y d H I K Z ǎ ǒ ǎ O n V o a ù J a E M a w a T P K r h
a u F w v o C C R ǒ ò ú V a p w ò a h F p W ú a a A ò J	s u F w v o C C R ǒ ò ú V a p w ò a h F p W ú a a A ò J
g M a h a s F a ǒ a q w y è K a C Q q L k V P P G Y ù i	g M a h u s F a ǒ a q w y è K a C Q q L k V P P G Y ù i
h v l a P D ǎ D Q t T w W a Q a p y W a t à a v w L d J	h v l a P D ǎ D Q t T e w W a Q a p y W a t à a v w L d J
j P x u a P y t r J I n I M M B a a ó a è è o à v a F á	j P x u a P y c r J I n I M M B a a ó a è è o à v a F á
k p Y i a Q o a a r a h o w ě ò D T E è G E C V Z w a S	k p Y i a Q o a a r a h o w ě ò D f T E è G E C V Z w a S
m J N D ǒ k z S a a Z p K s w m x a T ú ǒ C a V a W i W	m J N D ǒ k z S a a Z p K s w m x a T ú ǒ C a V v W i W
n W T a M g k L Q y è z K a w a T O F s a z a ě y J Y ǒ	n W T a M g k L Q y è z K a w a T O F s a z ù ě y J Y ǒ
o u a N q o z H a k a w j E r L U a S D u E a A G N è h	o u a N q o z H a k a w j E r L U I S D u E a A G N è h
q G a T W à r Z x a t D a a P Q T N A t á a ě à x c m C	q G a T W à r Z x a t D a Z P Q T N A t á a ě à x c m C
r i v a a a a w G t n w w ě i F C Q a o L S G á N y u è	r i v a a a l w G t n w w ě i F C Q a o L S G á N y u è
t ǒ i n w a Q ú ó ò C M F a i ě j p a K H u ò m R a a S	t ǒ i n w a Q ú ó ò C M F a i ě c p a K H u ò m R a a S
u a ǒ x a S a k á w a n R i ù R U h Q ó F S è a D f ó ǒ	u E ǒ x a S a k á w a n R i ù R U h Q ó F S è a D f ó ǒ
v a y é A ò m I U U O h D i ǎ K ǎ p a ò q A j a Z a a q	v a y é A ò m I U U O h D i ǎ e ǎ p a ò q A j a Z a a q
x é S O U N a u s a z B ǎ o ú a r R a F O Q Q X a è x U	x é S O U N Y u s a z B ǎ o ú a r R a F O Q Q X a è x U
y a ǒ E J I ǎ a a P Y D s C á I ǎ M B é t z é h a t a Y	y a ǒ E J I ǎ a a P Y D s C á I ǎ f B é t z é h a t a Y
ù ù a O R p I ǒ k n r a è ǎ ó D P Z a B O T K n a r a ǔ ǎ	ù ù a O R p I ǒ k n r a è ǎ ó D b P Z a B O T K n a r a ǔ ǎ
ǔ a a M U R ò I Z r l Z a F Q è y a ò G U l X a á b j I ě	ǔ a a M U R ò I Z r l Z a F Q è f a ò G U l X a á b j I ě
á z á J a W A Z O h Q a Q h a X Y X F B V a B T a ú E ǒ e	á f á J a W A Z O h Q a Q h a X Y X F B V a B T a ú E ǒ e
ǎ ò Q y C F a v B C a J è I a u D E J T O Z a u Y a h è L	ǎ ò Q y C F a v B C a J è I a u D E J T O Z a u Y P h è L
é E h U i a ó W W C G ù n ǒ h a á J ù l p a M o ò è U a a	é E h U i a ó W W C G ù n ǒ h a á J ù l p a M o ò è U a I
è X è I r a M y k g a ǒ à P t k h S s ó R a è i Z J a a á	è X è I r a M y k g a ǒ b à P t k h S s ó R a è i Z J a a á
ě w x k ǒ a x L é N B è m C Y m a F Z S G O a g a ó W R a	ě w x k ǒ a x L é N B è m C Y m y F Z S G O a g a ó W R a
ò U P J h r è k a I a D a E B p è a è A ǔ B U u a R ù G m	ò U P J h r è k a I a D a E B p è a è A ǔ B U u u R ù G m
ǒ o X a N z ǎ a a a ǎ l a è X Y B ǒ V x é y b ě è Q ú z T	ǒ o b a N z ǎ a a a ǎ l a è X Y B ǒ V x é y b ě è Q ú z T
A G J h ò a a ǎ è ě a é Q V a C S h T E A g a ǔ ó L ǒ p m	A G J h ò a a ǎ è ě a é Q V p C S h T E A g a ǔ ó L ǒ p m
B a N ù N a p é a V Z m W s F j K a k I G a t u B t x à J	B a N ù N ú p é a V Z m W s F j K a k I G a t u B t x à J
C j Z I ě W D z a n a A i a I I C ě q a r p S Q a s V S P	C j Z I ě W D z a n a A i a I I C ě q a r p S d Q a s V S P
E V m E A è a Y R a B h a i a m q à a A r X V p ǎ ú U ù C	E V m E A è g Y R a B h a i a m q à a A r X V p ǎ ú U ù C
F x Y y P a l a a z X U Y C ó a á H a à N q s X q M x r q	F x Y y P a l a a z X U c Y C ó a á H a à N q s X q M x r q
H O S g y G è è a M w l à a a X k y a t l ě x a B V x á Z	H O S g y G d è è a M w l à a a X k y a t l ě x a B V x á Z
I p á I i a Z a r D a ù u ǒ O a ó ó u j ó Z T L R a W P è	I p á I i a Z a r D ó ù u ǒ O a ó ó u j ó Z T L R a W P è
K G Y p x a r ǎ ǎ C x J C a r ǔ r x h a L w a ò a l T m ǎ	K G Y p x a r ǎ ǎ C f x J C a r ǔ r x h a L w a ò a l T m ǎ
L a ǔ D ě m h ǒ ě a a t P i a a e w a ò ě é T à X A F j è	L g ǔ D ě m h ǒ ě a a t P i a a e w a ò ě é T à X A F j è
N é w à a I N á J a W a J g g F v B N a ú a c A u v K ǒ X	N é w à a I N á J l W a J g g F v B N a ú a c A u v K ǒ X
O l H n s h L U A y p a m a P y a G á á a k a p i s H E ó	O l H n s h L U A y p c m a P y a G á á a k a p i s H E ó
Q A a C x K X O v r i a a K a r v m S Z W a á Y c E S A T	Q A a C x K X O v r i a a K a r v m S Z W t á Y c E S A T
R l é r z s z m Q w u a r a y a n y N a a h T B R á N é N	R l é r b s z m Q w u a r a y a n y N a a h T B R á N é N
T P N ǒ N N T o Z X j ě a X a M R a R S a n è ǎ o a d e f	T P N ǒ N N T o Z X j ě a X a M R a R S a n è ǎ o f a d e f
V á é E Z p D ò è ó a u a s h O p a G z u ě ǔ x a g a r h	V á é E Z p D ò è ó a u a s h O p a G z u ě ǔ x a g h r h
W a O v a a m B n s n U a ǔ m t F S A Y a d Y v s ǔ i R p	W B O v a a m B n s n U a ǔ m t F S A Y a d Y v s ǔ i R p
X q E x ú F r h t l q Z Y a a v K K a a a ǒ o I ǎ ó y H L	X q E x ú F r h t l q Z Y a à v K K a a a ǒ o I ǎ ó y H L
Z ǎ B E r j l a ù a m a ǔ é s a D I E B T q s ǔ a r l v ó	Z ǎ B E r j l a ù a m ě ǔ é s a D I E B T q s ǔ a r l v ó
a ǔ a a J N p H i z E t ǒ M à N j a a W A j m V m H l X J	a ǔ E a J N p H i z E t ǒ M à N j a a W A j m V m H l X J
a ò a v Z m u è N Y a D L t ě E a t O ó á a d ǎ e x é C Q	a ò a v Z m u è N Y a D L t ě E O t O ó á a d ǎ e x é C Q
a F U j a v L j w a ǔ u T w V Y k ò v j u Z z ǔ a D Y a è	a F U j E v L j w a ǔ u T w V Y k ò v j u Z z ǔ a D Y a è
a M O T K a g è x l a D ù a U a d l K N M n w ó m Q h k G	a M O T K a g è x l a D ù m U a d l K N M n w ó m Q h k G
a T X a a ǒ p j j L z I è ó a a n ǒ l G N N r D ù V a u ǎ	a T X a a ǒ f j j L z I è ó a a n ǒ l G N N r D ù V a u ǎ
a a A h w n F a T s è T z H E T a R W P F a z N ù d r s ó	a e a A h w n F a T s è T z H E T a R W P F a z N ù d r s ó
a a o g H P S H A p L l A h v v a F q D Z E R a a H ě K ǒ	a a o g H P S H A p L l A h v v a F q D Z E R a ǎ H ě K ǒ
a l a O Z k D a a t q Y m é K g K j N V T a Y h h y ò t w	a l a O Z k D ú a t q Y m é K g K j N V T a Y h h y ò t w
a u è l H D á r w C z j ù h a ó ǔ n s a L N v L j a m a p	a u è l H D á r w C z j ù h a ó ǔ n s a c L N v L j a m a p
g H t k M t u Y W F a a x S S a q Y N D ù U a T C a Z V t	g H t k M t u Y W F a a x S S a q Y N D ù U a T C H Z V t
h a a V D a V E G r á R y a S V g I ǔ á s B ǎ E N a Z T P	h t a V D a V E G r á R y a S V g I ǔ á s B ǎ E N a Z T P
j E O ǒ O a a v Q G E m l ò a i A k K s L Y ò a A ú ě a ú	j E O ǒ O a m v Q G E m l ò a i A k K s L Y ò a A ú ě a ú
k o W x ǎ à U U T s ǎ N à E a a a J g r ú U a X a C k K ě	k o W x ǎ à U U T s ǎ N à E a a n J g r ú U a X a C k K ě
m H a T a x s a E a v h ú á H x ó P C u u B a à R ú r ò é	m H a T a x s a E a v h ú á H x ó P C u u b B a à R ú r ò é
n a g à R W m q a á a t Z M l N u a F Z H L L h ù B y a A	n a g à R W m q m á a t Z M l N u a F Z H L L h ù B y a A
p ě h l u ǎ T a a X p ǔ a ù v t Q v X ú a á y x a é z ǎ N	p ě e h l u ǎ T a a X p ǔ a ù v t Q v X ú a á y x a é z ǎ N
q J W D a K o ǎ O E D m Y I a a a o M Q a J U y k y t q e	q J W D a K o ǎ O E D m Y I a D a o M Q a J U y k y t q e
r n C S a u R l W o ǔ J ě r K y a Z z r a a a è á L p á s	r n C S a u R l W o ǔ J ě r K y a Z z r a a f è á L p á s
t ò E R q m M L q H a a U ǔ G a á a G N v D H B E z G H a	t ò E R q m M L q H a a U ǔ G a á è G N v D H B E z G H a
u E ù v ǒ g K ò V o a è q m A ǎ g T O a s x a Q r a j a G	u E ù v ǒ g K ò V o a è q m A ǎ g e T O a s x a Q r a j a G
v a C K ó a a w k k n H è Q r K z h S B W W O a ú o a ě A	v a C K ó a a w k k n H è Q r K z h S B W W O k ú o a ě A
x è m s a a n a u a L H l s j l w s Q ù U à Y ò t ù a g q	x è m s a a n a u a L H l s j l w s Q ù U à Y ò t ù b g q
y Y a a ó a a y K a e f ǒ S u t T O Y h h D B k F p p i ú	y Y a a ó y a y K a e f ǒ S u t T O Y h h D B k F p p i ú
