grammatical	ungrammatical
a a z è a E R i p a R D o a ù T ǔ ó i c h	a a z è g E R i p a R D o a ù T ǔ ó i c h
a l D S a Y K l a U k ǔ i B B a g a d D è	a l D S a Y K l a U k ǔ i B B a g J d D è
a q a i N v E a l E O E a I ò è a e Q h ò	a q a i N v E f a l E O E a I ò è a e Q h ò
a x N L G w F S a N a a a R V q r ó b v B	a x N L G w F S a N d a a R V q r ó b v B
g n a ó a ò D ě a C Q v a w a ò K ǒ f D z	g n ò ó a ò D ě a C Q v a w a ò K ǒ f D z
i a Z a S a x g è i a a è ú ǒ A p K o d d	i a Z a S a x g è i a f è ú ǒ A p K o d d
k A a à h Z a O y I a C a a J è ò à w O c	k A a à h Z a O f I a C a a J è ò à w O c
l a g a U A a n j U y a s a p B V ú B ě e	l a g a U d a n j U y a s a p B V ú B ě e
n Y n ú a a a j w D a H H è n g o T a è b	n Y n ú U a a j w D a H H è n g o T a è b
o t è é a s a a p a K O z a á X ò d w ú c	o t è é a s a a p a K O z ú á X ò d w ú c
q a r a A H a D a J u ú a l C W f n y p é	q a r a A H a D b J u ú a l C W f n y p é
s é a v a a r v a a W E t p h m v j t d J	s é a v m a r v a a W E t p h m v j t d J
t m à a a a W V E a m T k E T a w b V r f	t m à a a v W V E a m T k E T a w b V r f
v P R m a ě n a a T A a C h E h a J j e S	v P R m o ě n a a T A a C h E h a J j e S
x ó U J a ó I M T ǎ A a a Q t a ě n G a f	x ó U J a ó I M T d A a a Q t a ě n G a f
y a a B ǎ v W h a á a á é C y M a e ó q H	y ě a B ǎ v W h a á a á é C y M a e ó q H
ù à ě H ǎ M Q j R z a x a a I M j a Z a e Q	ù à ě H ǎ M Q j R z a x a l I M j a Z a e Q
ǔ a a k G D á a H a ě a T ò X R b m Q g W H	ǔ a R k G D á a H a ě a T ò X R b m Q g W H
à è a a a a X a ě E U H H J H F ǔ P s F c O	à è a a a x X a ě E U H H J H F ǔ P s F c O
ǎ q o a a ě ǎ D Y é z è a w a a k h d X z ù	ǎ b o a a ě ǎ D Y é z è a w a a k h d X z ù
è a a K t Z F a w ò a M u ǎ P Z i D a k e ó	è a a K t Z F a w ò ǔ M u ǎ P Z i D a k e ó
ó T V k ě k a M a a p a N M a q t O b z u i	ó T V k ě k a M a b a p a N M a q t O b z u i
ò l Q a N a z a V è a o q a c m M u B s è J	ò l Q j N a z a V è a o q a c m M u B s è J
ú V z r h a a w ò ò a F M u a a o ǎ d v y ě	ú V z c r h a a w ò ò a F M u a a o ǎ d v y ě
A i s P á F a è a V a ǎ n á r Z a é h a c m	A i s P á F a è a V y ǎ n á r Z a é h a c m
C a G N a ě V C o a q k a a R ě d é Y l x B	C a G N a ě V C o a b k a a R ě d é Y l x B
E è R M E a B a a C S v T a a O ǒ c Z a f ǔ	E è R M E l B a a C S v T a a O ǒ c Z a f ǔ
F a X a I é a a W T M Q q w a á K B T C f ò	F a X U I é a a W T M Q q w a á K B T C f ò
H a V B á I T a h O a J X D a ó N I u a f k	H a V B á I T a h O a J X D a ó N I u o f k
J ǔ l a y á ǎ a W Q L a C a J a U c R P J t	J ǔ l a y á ǎ a W Q L a C Y J a U c R P J t
K a a ò s a W P l é ǎ J k r a Z ǒ a ò H a c	K a a ò s a W P l é ǎ J k r a Z ǒ a ò H a O
M G a I a é a X a B a p k L z á N y á t á e	M G a I a é a X a B ě p k L z á N y á t á e
N k a V K ě A l a a t ǒ ě B S O Y a S a r b	b k a V K ě A l a a t ǒ ě B S O Y a S a r b
P H j C i L S ò S B a j P a ù Y a a ě a d Q	P H j C i L S ò S B a j P a ù Y a a ě Z d Q
Q i n p a v a z p n Q a G a n x a e G è i z	Q i n p a v n z p n Q a G a n x a e G è i z
S a G O q ǎ a W a è ě a v a F l é ǔ ù G Q c	S a G O q ǎ a W a è ě a v f a F l é ǔ ù G Q c
U E i ě é a a a ǒ ó T è V H G p l a a g f q	U E i ě é a a a ǒ ó T è V H G p l a q g f q
W à ú a a a X è a ú a o d o é W C Z è n Y H	W à ú a a a X è a ú O o d o é W C Z è n Y H
X a a Y é T a u a á r o U L D a P f é ó T n	X a a Y é T a u a á r o U L D a P x é ó T n
Z H a a J K a D ó á U a A a c P C q V T w p	Z H a a J K a D ó á U a A H c P C q V T w p
a à Z ú J ě ò a a ú m ó s T Y i u a E j a c	a à Z ú J ě ò a a ú m ó s T Y i u a E j p c
a ó R a X I Q a l a O a b á S u ǒ t ú F y ó	a ó R a X I Q a l a O a Q á S u ǒ t ú F y ó
a C a r a L a K a R O ó B ǎ e n ó ò e I j L	a C a b a L a K a R O ó B ǎ e n ó ò e I j L
a I ù a p O è A a W K a a d R c ú e P X M n	a I ù a p O f A a W K a a d R c ú e P X M n
a O ǒ a B v a h S J G a a Z x ó e w g Z é T	a O ǒ a B v u h S J G a a Z x ó e w g Z é T
a T I ǔ a l à n è w n a Y a U V a d Z I Z v	a T I ǔ a l à n è w n Y a U V a d Z I Z v
a Y a B K X a J M a N ú á a à à é c r E r ù	a Y a B K f X a J M a N ú á a à à é c r E r ù
a a E N Q a s F à Q a r x è T a ǔ Q ǔ D f C	a B E N Q a s F à Q a r x è T a ǔ Q ǔ D f C
a a a ù ó O R u X á M u a ó o j é ú O a S f	B a a ù ó O R u X á M u a ó o j é ú O a S f
a a l t g g a a q D è p á i ú r s a y S e T	a a l t g g a R q D è p á i ú r s a y S e T
a h M t ó k a Y a Y à K P Z Q a a f Q p E v	a h M t ó k a Y a Y à K e P Z Q a a f Q p E v
a n a a Q a E I a j s w Y F V f ǎ i X L H t	a n a U Q a E I a j s w Y F V f ǎ i X L H t
a s G w ě a a q y y z q ò x a a b g l Y à f	a s G w f a a q y y z q ò x a a b g l Y à f
a y ǎ F a a S t a O á C C a L W i Y d G a y	a y ǎ F a a S t g O á C C a L W i Y d G a y
h D r E a j a D x a H j L ě a ó H è s ó a e	h D r E a j w D x a H j L ě a ó H è s ó a e
i a o é a R a K J x a a ǒ H J k é b D W ǎ Q	i d a o é a R a K J x a a ǒ H J k é b D W ǎ Q
k Y a T ó a a a C é è ǔ P a é j é l Z ǔ f C	k Y a T ó a a a C é è ǔ e P a é j é l Z ǔ f C
l a q ó a t n K ù ǒ a A ó z a a ú n L b ù g	l a q ó a t n K ù ǒ a f ó z a a ú n L b ù g
n ò a p E w a q w a a L g a B d m s e p L r	n ò a p E w a q w a F L g a B d m s e p L r
o j a a ǒ u p u p a S P a M a à l P Q d S G	o j a a ǒ u p u p a S P a e M a à l P Q d S G
q a é s z a Z Q I s s a J Y n G a X a d Y w	q a é s z a Z Q I s s a J Y n G a X a D Y w
s C H q a l T a a a U o X Z E a E Z à p L f	s C H q a l T a a a U o X Z E d E Z à p L f
t a w z t D a z a á ǒ a M S Y Z a S C n c u	t a w z t D V z a á ǒ a M S Y Z a S C n c u
v Q j o a n s B a a J Z A T l t à a a P ě f	v Q j o a n s B a V J Z A T l t à a a P ě f
w y a a o S Z a N a I M l a à w u b v M M E	w y a a o S Z J N a I M l a à w u b v M M E
y X t a a O g O s a ǒ o a I Y a w w d J h S	y X e t a a O g O s a ǒ o a I Y a w w d J h S
ù ù D l g ǎ y a a v Y a S q A a Y n A a G ú b	ù ù D l g ǎ y a a v Y a S q A a Y n A é G ú b
ǔ a X a M H a L r B R a V Q a c x p H g ù m W	ǔ f a X a M H a L r B R a V Q a c x p H g ù m W
à ǔ P V W a ǒ ú é a Z a a B ě j a á S B é b j	à ǔ P V W a ǒ e é a Z a a B ě j a á S B é b j
ǎ Y a J p a ó I a ě ó I C à a L a ǎ Z Y h f C	ǎ Y a J p a ó I D ě ó I C à a L a ǎ Z Y h f C
é v V a F H a R a u à ě S q a z J a g á x b z	e v V a F H a R a u à ě S q a z J a g á x b z
ě O Q ě a ú a a m a à a H H N X á c f ǒ K ǎ g	ě O Q f ě a ú a a m a à a H H N X á c f ǒ K ǎ g
ó a a a Y r F ò Q M n a j N a I V r e w Y n o	ó a a a Y r F ò Q M n a j N a I V r R w Y n o
ǒ a E v E a U a w l a ú w o F a K e l P Q ú i	ǒ a E v E a U a w l a d ú w o F a K e l P Q ú i
A ú a C a a o u i a a D r X P Y G H d l R h C	A ú a C a a o u i a T D r X P Y G H d l R h C
B l N u p a a é a j ě a Q j Z u Q v w E a l f	B l N u p a a é V j ě a Q j Z u Q v w E a l f
D a R ó ò w G a a X C é U a ò O J a ó s N e h	D a R ó ò w G a a X C é U a ò O J E ó s N e h
F ó j a m a I a R é O o W a h a b ò A T P á d	F ó j a m a I a R é O o W L h a b ò A T P á d
G a v G u h K é ǔ r q a p t a S z k N a a b U	G a v G u h K é ǔ r q a p t a d z k N a a b U
I T Y è a B a O i a h r a Z a R F l c ù f Y V	I T Y è a B a O i a h r I Z a R F l c ù f Y V
K ó K a V G q a à h a a a c q J O Q ǎ M N w n	K ó K a V G q D à h a a a c q J O Q ǎ M N w n
L v a a s r t t a D W a ě M F y ǒ O a B ǎ Y d	L v a a s r t t a D W J ě M F y ǒ O a B ǎ Y d
N V W à j a a N a B a J s r a v X F S f G ò k	N V W à j b a N a B a J s r a v X F S f G ò k
O a y j M a p Z ó a M a a ó ě m é D Y d n G v	O a y j M a p Z ó a M a a ó ě m é D Y ǎ n G v
Q O W D a l a v I a ú a G ǔ G l o a g c S F ò	Q O W D a l a v I a ú a G ǔ G l c o a g c S F ò
R t a a N a ò U S s T a ó è D a F é ǒ M R á f	R t a a N a ò U S s T a ó è D E F é ǒ M R á f
T U H a N m é F F g P P a D a ó a a ǎ j q B b	T U H a N m é F F g P P a D a ó a F ǎ j q B b
U h ǎ t a v w j P D m á ě l a a L a K N a L e	U h ǎ t a v w j P D m á ě l a S L a K N a L e
W T a E a a O U ó a a t e ǎ I Q a v L ě M L ó	W T y E a a O U ó a a t e ǎ I Q a v L ě M L ó
Y G N ò a ǒ a g ó s s F N a i a a e G z ǔ d x	Y G N ò a ǒ a g ó s s F N a i ǔ a e G z ǔ d x
a ù è a P v G é v ǔ j a l r D ò a á s a ǎ f S	x ù è a P v G é v ǔ j a l r D ò a á s a ǎ f S
a é r P a p q a h h a s C i D J a f G L ó R X	a é r P a p q U h h a s C i D J a f G L ó R X
a A ù q p a i a a s C A U D a j ó n K b m J H	a A ù q p a i a a s C A U D a j ó n K à m J H
a G M m T W a ú ǒ a k a a ù t U I c K a K n I	a G M m T W a ú ǒ a c k a a ù t U I c K a K n I
a M D R a a x B H è a S I B a H U B e ǒ u F ù	a M D c a a x B H è a S I B a H U B e ǒ u F ù
a S a o a N a ǒ V l l é ě N x ù a d ú x L T é	a S a o a N j ǒ V l l é ě N x ù a d ú x L T é
a Y a m K Q a X ó a R A i V F B a R Y t Q ó d	a Y a m K Q a X ó a R A i V F B v R Y t Q ó d
a a C R t B a y a i A N O X j q a c á W n N p	a a C R t B a y a i A N e X j q a c á W n N p
a a a é ě K r é t Y Y H K a ú k A T N ú a Q f	a a a é ě K r é t Y Y H K a ú k b A T N ú a Q f
a a s B a C a R L x O o è ǒ u O à a H O N c w	a a s e a C a R L x O o è ǒ u O à a H O N c w
a j ǔ R O L ù C S W ó y n R a a U K ú a a f ě	a j ǔ R O L ù C S W ó y n R a a U K ú ò a f ě
a n p i j ǒ g I a a a m m ě U p a E G y a D b	a n p i j ǒ g I a a a m e m ě U p a E G y a D b
a u r E a U a H p a n C j Q X a W R é z d ú e	a u r E ǎ U a H p a n C j Q X a W R é z d ú e
g à ě a z à a i s a n è X i s M C t a m a d ě	g à ě a z à a i s a n è X i s M c C t a m a d ě
h i a é m g a a a ú w a q c ǒ B z p ǔ l O L N	h i a é m g a a b ú w a q c ǒ B z p ǔ l O L N
j á x ǒ D O U a M é a á o é P H ǒ a K a R a c	j á x ǒ D O U a M é a b á o é P H ǒ a K a R a c
k q a a a a l E ù m u á M ě G U u a d F Y f p	k q a a a a l c ù m u á M ě G U u a d F Y f p
m h a P N a ǒ j K z a a a N ò è j c ù u p z p	m h a P N a ǒ j K c a a a N ò è j c ù u p z p
o L a a z a V o a v x F s a b g S ě o t P a r	o L a a z h V o a v x F s a b g S ě o t P a r
q ù a r a S K O è a a h O h è ó G S N a b é N	q ù a r a S K O è a a h O h è ó G S N G b é N
r a ó r y é p H z a a W L B a á a X x B H r f	r a ó r y é p H z i a W L B a á a X x B H r f
t á a L S ó A a t a a a B é L ó l f q I s K J	t á a L S ó A á t a a a B é L ó l f q I s K J
u M a v Q M ǎ Y N M a a R D a a o i j m e j d	u M t v Q M ǎ Y N M a a R D a a o i j m e j d
v m m r R o Y ǒ a M l é a a Y R r g a a é ǒ c	v m m r R o Y ǒ a M l é a a Y R r g K a é ǒ c
x Q é ǎ a a g l a a I ò a y ǎ ǔ t v X ě ò m e	x Q é ǎ a a g l ú a I ò a y ǎ ǔ t v X ě ò m e
y a a M r i u P Q a B a a R b s Q w l n Q ǎ k	y a a M r i u P Q a B a E R b s Q w l n Q ǎ k
ù ǔ T a J g P X a T n D A h u C O M a a a b N l	ù ǔ T a J g P X C T n D A h u C O M a a a b N l
ǔ a E ù a Z a o a S J X I r o l C G I a d ú ò j	ǔ a E ù a Z J o a S J X I r o l C G I a d ú ò j
á y p a g ú s a a a p é a p ò T s f z B D e ǔ à	á y p l g ú s a a a p é a p ò T s f z B D e ǔ à
ǎ a á Q ǔ a n U a à p U i a U B n a à c ǎ ě H w	ǎ x á Q ǔ a n U a à p U i a U B n a à c ǎ ě H w
è I I V a Z I ǒ R a a n G á o s i a m a y Y b m	è I I V a Z I ǒ R a a n G á o s i a m a y Y C m
ě a V H a à E F a ě r ě a T X ǎ é a V J b U X M	ě a V H a à E F a ě r f ě a T X ǎ é a V J b U X M
ò ě a J a r m a J X ǒ H G a m a z R t a c V T ě	ò e ě a J a r m a J X ǒ H G a m a z R t a c V T ě
ǒ a U g A g s a a Y q Y Q X q a l S h T C a p c	ǒ a U g A g s a a Y q Y Q X q a l S h T C a p r
A è a á K a ě a r ò è á é g ú a s é k Y u a c f	A è a á K a ě L r ò è á é g ú a s é k Y u a c f
B X à m p N a N q a é a k Q a G n M s Q a ò c o	B X à m p N a N e a é a k Q a G n M s Q a ò c o
C s Z a E è y i p Z T a k K M a I a L o a c C j	C s Z a E d è y i p Z T a k K M a I a L o a c C j
E C S a è a a y O o I S ě E N a ó a e w á Q W ě	E C S a è a a y O o I S ě E N a ó a N w á Q W ě
F h a v a a V o l V T X u a N F á Q r a e Y l s	F h a v a a V o l V T X u a N F á Q r K e Y l s
H V p A E Q è ù a a S q i S X a ú k a v ǔ a W d	H V p A e Q è ù a a S q i S X a ú k a v ǔ a W d
I l v a Q ù n a W a a A ǎ è Y l v W a K y C f a	I l v a Q ù n Z W a a A ǎ è Y l v W a K y C f a
K a G q ě R è á é ú E a T a a q a ò ě y J A c ǔ	K L G q ě R è á é ú E a T a a q a ò ě y J A c ǔ
M D F a v r é ó h a ù é T L a a ú è ǔ a J f g h	M D F é v r é ó h a ù é T L a a ú è ǔ a J f g h
N a I E V H t ě a ǎ a a U I ǎ S I Z J a ó w n c	N a I E V H t ě a ǎ a a U I ǎ e I Z J a ó w n c
P ě ǒ O à a a R v z K m j a ǎ a y r a c ǒ W M à	P ě ǒ O à a a R v z K m j T ǎ a y r a c ǒ W M à
Q a j a u B a a k v a d Q u H y S Z ú U W ó v á	Q u j a u B a a k v a d Q u H y S Z ú U W ó v á
S M I a è H a a M a F a w x ě R S x F b U ǎ G ě	S M I a è H a a M a F q w x ě R S x F b U ǎ G ě
T q H o Z a a o a O J M O C F a a E b k G y c e	T q H o Z ǔ a o a O J M O C F a a E b k G y c e
V F Z G a D a U a m Q z U U a a U W e M B ǒ ù x	V F Z G a D B U a m Q z U U a a U W e M B ǒ ù x
W a U ǒ à Z n B x B Z a h a p k r a a e E D ù s	W a U ǒ c Z n B x B Z a h a p k r a a e E D ù s
Y a ù a Z à t D W a R h W a V ó H Z a ǒ Z ù e j	Y a ù m Z à t D W a R h W a V ó H Z a ǒ Z ù e j
a ǔ T ǎ W u a a D ě i s a r A A a J Y d n J y ò	k ǔ T ǎ W u a a D ě i s a r A A a J Y d n J y ò
a è x a Z u g i a t a ě U ú Q B a K è J d i f S	a d x a Z u g i a t a ě U ú Q B a K è J d i f S
a B a ǒ D z G ǎ W G a p ǎ a n a b L M k S t è T	a B a ǒ D z G ǎ W G a p ǎ a n t b L M k S t è T
a I v S s w x a a J j r D ú S C Q ě s a a ǒ c C	a I v S s w x a a J j r D ú S C Q ě s a ǒ c C
a N y h F I K W H ǎ q G à a a ǎ H W a t a f k P	a N y h F I K W H ǎ q G à a a ǎ H W a t e f k P
a S h O E ě u h E a N è G a a w a A e A F i j z	a S h O E ě u h E a N è G a a w L A e A F i j z
a Y p a K L x S a S Z a A a P E O I p ǔ L E d á	p Y p a K L x S a S Z a A a P E O I p ǔ L E d á
a a J N a è ǎ a J i B a ò S n ò d a g d ě T G N	a a J N a è ǎ d J i B a ò S n ò d a g d ě T G N
a a a a a ě C J X V v g R ò ú h v J b H ó L r k	ǔ a a a a ě C J X V v g R ò ú h v J b H ó L r k
a a x a E a a T x x m c B r J l H X F W ò à à m	a a x a E a a T x x m M B r J l H X F W ò à à m
a k u B a R ǎ l a ò J ò a y a g ù B M ó G y k c	a k u B a R ǎ l a ò J ò e y a g ù B M ó G y k c
a q a a C ě k P F ò S a T é a f I ǔ L u P ǒ v s	a q a b a C ě k P F ò S a T é a f I ǔ L u P ǒ v s
a w o X i a t a a D q L a c ó o O b ě n D v H ě	a w o X i a t a a b q L a c ó o O b ě n D v H ě
g m o N a L ò a u r G i m x o C R J a a ó t a b	g m o N a L ò a u r G i m x o C R J a a ó t a Y
i N m W T a ǔ R n a a S Y m y ú M a ú n a c O E	i N m W T P ǔ R n a a S Y m y ú M a ú n a c O E
j u X X a X Q a k g N a T a A w v à h a p d Q c	j u X X a X Q a k g N a T a A w v à h b p d Q c
l a W w g L q a C a ǔ o s o a U n a y D ù f ó ó	l a W w g L q a C a b ǔ o s o a U n a y D ù f ó ó
n a J S Z A ú à ù t a a v l a R a u d ě d L l P	n a J S Z A ú à ù t a a v l a R b u d ě d L l P
p ú V T R é a X P à s a M a P x a a y b ě K Z W	p ú V T R é a X P à s M M a P x a a y b ě K Z W
q a R ó ě i r a x n a a ǎ à V a f j s j ú z v ǔ	q a R ó ě i r a x n P a ǎ à V a f j s j ú z v ǔ
r t O p a ǔ m G Y l A è O F k ú a a D a a f x W	r t O p a ǔ m c G Y l A è O F k ú a a D a a f x W
t X r A k a ǒ a n J z r X y a y a a ú n b R H R	t X r A k a ǒ a n J d z r X y a y a a ú n b R H R
v è g ǒ a P k F a n a a r ù p W ù a ú f ǒ A ù Z	v è g ǒ a P k F w n a a r ù p W ù a ú f ǒ A ù Z
w a ǎ a a B ò J a q j B H ú s E ǎ p s a G d R ú	w a ǎ a a B ò J a q j B H ú s E f ǎ p s a G d R ú
y P a a ǎ z ó ǔ a Y N à a j ó l S a O k f c B b	y P a a ǎ z ó ǔ a Y N à a j e l S a O k f c B b
ù ù i ě a i é D ǒ á w v H Q a a a p ù ù E O a S e	ù ù i ě a i é D ǒ b w v H Q a a a p ù ù E O a S e
ǔ W ù a C a z ú j è G j g M a E a a ò z w ó l S f	ǔ W ù a C a z ú j è G j g M P E a a ò z w ó l S f
á a o a ě è a ǒ i m L o a ǔ v T a C ù b é P D b ǎ	á a o a ě è a e ǒ i m L o a ǔ v T a C ù b é P D b ǎ
ǎ U S g O g a a q X ò ǔ n á a a F a F é b ó ǒ y à	ǎ U S g O g a a q X ò ǔ n á a a F a F é à ó ǒ y à
è è a O a ǔ a S N ú o a Y m a G S c p ò Q I ǒ ǔ X	è è a O a ǔ a S N ú o a b Y m a G S c p ò Q I ǒ ǔ X
ě O q a l q a O a A F a p x y à Z a v R u Z C e E	ě O q a l q a O c a A F a p x y à Z a v R u Z C e E
ó a n ú a v R M a a O a D s ǔ á ò A ù A ǒ n F à b	ó a n ú a v R M a a O ě D s ǔ á ò A ù A ǒ n F à b
ǒ D x D ú a C è B E a a x u a i k l a ǔ W F o O d	ǒ D x D ú a C è B E a I x u a i k l a ǔ W F o O d
ú a ò F J a M ò V á W L j ǎ a q a O a D R f h v z	ú a ò F J d M ò V á W L j ǎ a q a O a D R f h v z
B ǎ E J a g Z a s M é a k a F ǎ ù a é f è A E ù g	B ǎ E J a g Z a s M é a k a F ǎ ù a é h è A E ù g
C a j z a ě a o A ǒ a I ò m ú K à á x S U a V e S	C a j z a ě a o A ǒ a I ò m ú K à á x S U y V e S
E L ě g Y a k a O a a S Z C u ě a d e a b Y r G è	E L ě g Y a k a O v a S Z C u ě a d e a b Y r G è
F u a a H h S a L R u l C N M a a ǎ r g c Y o I W	F u a a H h S a L R u l C N M a U ǎ r g c Y o I W
H a X q T a è a ǒ P ǎ a a ǒ ǒ g f ě S è D W ǒ Z B	H a X q T a è X ǒ P ǎ a a ǒ ǒ g f ě S è D W ǒ Z B
I t F ǔ a a a F ǒ Z J o a K V k I a T f ó r e P m	I t F ǔ P a a F ǒ Z J o a K V k I a T f ó r e P m
K W a é G a K é a L x a h á a G P c n s Y P F o w	K W a é G a K é a L x a h á a G P D n s Y P F o w
M ǎ a ù R y q n o ǎ ò Y a ú N K a a a ú ó e J g Y	M ǎ a ù R y q n o ǎ ò Y a f ú N K a a a ú ó e J g Y
N a n P A é F A r o a h a a a C w q v ǔ Q ǒ m ù f	N a n P A é F A r o a h a a a C w q v ǔ Q ǒ m ù C
P ǔ a é p R R ě a t g X a g K F X a N a c e p I K	P ǔ a é p R R ě a t g X a g K F X Y N a c e p I K
Q a W C P a i O r Q è N U m F ǎ X a à X p a t a b	Q a W C P a i O r Q è N U m F ǎ X k à X p a t a b
S ǒ w C a a Q M a é M ò a a ù A t è ě à E E e A ù	S ǒ w C a a Q M é M ò a a ù A t è ě à E E e A ù
T a R a S a v G o a Y M a O y J X n ò U g ǒ c R T	T a R a S a v G o a Y M a O y J X n ò U g ǒ p R T
U y ǎ a à a á ú P ó J Z U a q F a s a y M á d c á	U y ǎ a à a á ú P ó J Z U c a q F a s a y M á d c á
W a P ó y ù X z ǔ a a T Q A J Z a a V ú t e g l é	W a P ó y ù X z ǔ a a T d Q A J Z a a V ú t e g l é
Y ò a a v h ě N h R a n M n B i G D v a a j X c y	Y ò a a v h ě N h R a n M n B i b D v a a j X c y
Z X Z á U p F v j é v a a v a Z j W a E a D Z q c	Z X Z á U p F v j é v a R v a Z j W a E a D Z q c
a à U a K a a H ú A A n T r z ú ó j Y X a á ǎ E d	a à U a K a S H ú A A n T r z ú ó j Y X a á ǎ E d
a ǒ ù ù T j j è X p a Q W l a v J a ě j a ǒ m H f	a ǒ ù ù T j j è X p a Q W l W v J a ě j a ǒ m H f
a E a a a I W k D B B a q f ǎ y F Y è K s K s m b	n E a a a I W k D B B a q f ǎ y F Y è K s K s m b
a L à E Z v ò E a U ǒ a a S a c h o U q U G M ù y	a L à E Z v ò E a U ǒ a a S S c h o U q U G M ù y
a R V Y B T a I Y é ě I a ǎ M a U a è O Y e X d O	a R V f Y B T a I Y é ě I a ǎ M a U a è O Y e X d O
a X ù J a o ǔ T è i à P Y x C a á a T U U k M a d	a X ù J a o ǔ T è i à P Y x C a á a T U U k M ù d
a a D a a T a P T T n ǎ o Y L R ù f d R D á w U p	S a D a a T a P T T n ǎ o Y L R ù f d R D á w U p
a a a g S é a O K F a e ǔ O D k y m x ǔ F x E k q	Q a a g S é a O K F a e ǔ O D k y m x ǔ F x E k q
a g w a a è G ó p a è g Y ǒ u a ú p H N w i C b b	a g w a b è G ó p a è g Y ǒ u a ú p H N w i C b b
a m O H è á v a I a é V a K K à a L b ǔ d R G ǒ h	a m d O H è á v a I a é V a K K à a L b ǔ d R G ǒ h
a s T è V Y a P s Q D a Q u a K ě F ò a F d t ú r	a s T è V Y a P s Q D U Q u a K ě F ò a F d t ú r
a y Z U a G C s t B ǔ ó a a ú à V H H A a P I c ò	a y Z U a G e C s t B ǔ ó a a ú à V H H A a P I c ò
h U I a a X a ǎ W m E X X O ó ù F ǎ K ó a q a J d	h U I a x X a ǎ W m E X X O ó ù F ǎ K ó a q a J d
j ǒ z y a é J Y ǎ o á à a a ě a a f N á é G s l ǎ	j ǒ z y a c J Y ǎ o á à a a ě a a f N á é G s l ǎ
k a ǒ ǎ a P a U O a a n è ǎ p w ǎ f ě à X c é N W	k a ǒ ǎ a P a U O y a n è ǎ p w ǎ f ě à X c é N W
m ó R a G G R L a a l ǒ V a J s ǔ V I a R o U T d	m ó R h G G R L a a l ǒ V a J s ǔ V I a R o U T d
n a E a A O ǒ G J ǒ à z M a s D a t l t m J a p d	n a E a A O ǒ G J ǒ à z M a s D d a t l t m J a p d
o x a ò W M R ǒ è Z a a a a o K b v q ě ú Q w h q	o x ú ò W M R ǒ è Z a a a a o K b v q ě ú Q w h q
q a B a a a ǒ J W T y T Q a m F u u Q X e ù O P j	q F B a a a ǒ J W T y T Q a m F u u Q X e ù O P j
s G ǎ ǎ s a W j F H a a Z ù E L ě a g a ó h G d M	s G ǎ ǎ s a W j F H a a Z ù E L ě r g a ó h G d M
t m Y à X G a v i a k D F ǔ a a a Z f t I i w D q	t m Y à X G a v i a k D F ǔ a u a Z f t I i w D q
v D X V è a a a r y h a U a c F E U V j R F z Z J	v D X V è a a a r e h a U a c F E U V j R F z Z J
w k q a a j a S h i ú N ǎ j B ǔ K a a H c d I a K	w k q a a j a S h i ú N ǎ j B ǔ K B a H c d I a K
y O o a m m W a a r Y x O a ě g a ǔ P A V e Y O g	y O o a m m W a s r Y x O a ě g a ǔ P A V e Y O g
ù ù L D a ó i I a a r à W g C y o a ú è a à I h a e	ù ù L D a ó i I a a r à d W g C y o a ú è a à I h a e
ǔ a G t P é a P o a C a m a u g ó f L a P K S B a A	c ǔ a G t P é a P o a C a m a u g ó f L a P K S B a A
à ú ù q C S a p k x a a L a m R X a f á C v x I P v	à ú ù q C S a p k x a a L a f m R X a f á C v x I P v
ǎ a Q ò P z p a M a ě ě C Z S L a A C E a v f i x o	ǎ a Q ò P z p a M a ě ě b Z S L a A C E a v f i x o
è Y a z X w k a a p ó X O C n s a ǎ a f J K H S Z ǒ	è Y a z X w k a a p ó X O C n s g ǎ a f J K H S Z ǒ
ě t v a q T a x p h x a D a a C I P g o P e H l S i	ě t v a q T a x p h x ǎ D a a C I P g o P e H l S i
ò T ù j a j A a a l r ù a a ú e b n B S Q A K W H é	ò T ù j a j A a a l r ù t a ú e b n B S Q A K W H é
ú é à t s a a A X B X F Z a y R N P a a h è c k é L	ú é à t s a a A X B X F Z a y R N b P a a h è c k é L
A T ù P k é ǔ l a v a j a S a M w V v ǔ a l L V d M	A T ù P k é ǔ l a v a j a S ú M w V v ǔ a l L V d M
B n a a i I p S W ǎ O t a p à Z a I a c N à o ù E c	B d a a i I p S W ǎ O t a p à Z a I a c N à o ù E c
D a a a ù J k y q v a N a o b h M H j D M f K I H h	D a a P ù J k y q v a N a o b h M H j D M f K I H h
F I t B Y a F J K a a ó a W a P k c ǒ ó y X è ǒ d f	F I t B Y a F J K q a ó a W a P k c ǒ ó y X è ǒ d f
G l g H z R a R G a r h a q J u a a ú A v g O y d k	G l g H z R a R G a r h a q J u a T ú A v g O y d k
I B ǒ v B l a P a C v ú ě Z A g C G a a m S N x a d	I B ǒ v B l a P a C v ú ě Z A g C G a a m S N x é d
J p q u ò ǔ ǒ v a B ò U o a D M V a a a f ǔ H y G ù	J p q u ò ǔ ǒ v a B ò U o a D b M V a a a f ǔ H y G ù
L D K S I z a Q u a W t W a T v l N s J a g a v è d	d D K S I z a Q u a W t W a T v l N s J a g a v è d
M a a M è á F J a M D U P a ù o U a r R g d S ù j b	M P a M è á F J a M D U P a ù o U a r R g d S ù j b
